%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
4273 3136500.069320398 -2383405.261868132 5392984.915371566 
4274 3130584.0329142604 -2381158.3525601346 5397407.165465115 
4275 3124663.82158718 -2378908.267781299 5401822.196249051 
4276 3118739.443258383 -2376655.0105505963 5406230.0018605245 
4277 3112810.905852759 -2374398.5838908893 5410630.576446345 
4278 3106878.217300059 -2372138.990829958 5415023.914163055 
4279 3100941.385536106 -2369876.2343988633 5419410.009176868 
4280 3095000.418501728 -2367610.3176333806 5423788.855663739 
4281 3089055.3241431806 -2365341.2435733657 5428160.4478093395 
4282 3083106.110412203 -2363069.015262679 5432524.779809045 
4283 3077152.7852659766 -2360793.6357492693 5436881.845867989 
4284 3071195.356666854 -2358515.108085481 5441231.6402010275 
4285 3065233.8325825846 -2356233.435327677 5445574.157032769 
4286 3059268.2209863192 -2353948.6205363306 5449909.390597602 
4287 3053298.5298564862 -2351660.6667760774 5454237.335139648 
4288 3047324.7671771017 -2349369.5771153513 5458557.984912807 
4289 3041346.9409369365 -2347075.3546274016 5462871.334180764 
4290 3035365.0591305727 -2344778.0023889327 5467177.377216969 
4291 3029379.129757603 -2342477.5234811357 5471476.108304695 
4292 3023389.160822849 -2340173.9209893383 5475767.521736973 
4293 3017395.160336771 -2337867.1980025037 5480051.6118166875 
4294 3011397.136314584 -2335557.3576143244 5484328.372856505 
4295 3005395.09677722 -2333244.402922008 5488597.799178895 
4296 2999389.049750446 -2330928.337027319 5492859.885116195 
4297 2993379.003265526 -2328609.163035779 5497114.625010555 
4298 2987364.9653587076 -2326286.884057286 5501362.013213952 
4299 2981346.9440716994 -2323961.503205457 5505602.044088255 
4300 2975324.947451161 -2321633.0235983008 5509834.712005141 
4301 2969298.9835489946 -2319301.448357819 5514060.011346158 
4302 2963269.0604224005 -2316966.7806099053 5518277.936502758 
4303 2957235.1861333954 -2314629.023484912 5522488.481876228 
4304 2951197.3687496698 -2312288.1801166236 5526691.641877748 
4305 2945155.6163436654 -2309944.2536433516 5530887.410928399 
4306 2939109.936993187 -2307597.2472071075 5535075.783459156 
4307 2933060.338780775 -2305247.163954472 5539256.753910882 
4308 2927006.8297941815 -2302894.0070359246 5543430.316734366 
4309 2920949.4181265994 -2300537.7796054934 5547596.466390318 
4310 2914888.1118759573 -2298178.4848217033 5551755.197349355 
4311 2908822.9191455985 -2295816.125846659 5555906.50409202 
4312 2902753.8480433295 -2293450.7058472466 5560050.3811088335 
4313 2896680.9066827293 -2291082.2279934324 5564186.822900211 
4314 2890604.103181559 -2288710.6954602757 5568315.823976553 
4315 2884523.445663638 -2286336.111425576 5572437.378858206 
4316 2878438.942257019 -2283958.4790720684 5576551.482075479 
4317 2872350.6010949127 -2281577.8015863216 5580658.128168663 
4318 2866258.4303158764 -2279194.082158463 5584757.3116879985 
4319 2860162.4380625994 -2276807.3239836465 5588849.0271937605 
4320 2854062.6324840044 -2274417.530259441 5592933.26925616 
4321 2847959.0217329324 -2272024.7041887324 5597010.032455448 
4322 2841851.6139671383 -2269628.8489776617 5601079.31137433 
4323 2835740.4173480803 -2267229.967835996 5605141.100584857 
4324 2829625.4400458694 -2264828.06397879 5609195.394733108 
4325 2823506.6902334527 -2262423.1406243076 5613242.188439477 
4326 2817384.1760885296 -2260015.2009949954 5617281.476334354 
4327 2811257.9057939504 -2257604.248316898 5621313.253058182 
4328 2805127.8875370836 -2255190.285820471 5625337.513261453 
4329 2798994.1295109005 -2252773.316739234 5629354.251604708 
4330 2792856.6399121135 -2250353.344311993 5633363.462758535 
4331 2786715.426943469 -2247930.3717800663 5637365.1414035885 
4332 2780570.498811653 -2245504.4023898155 5641359.282230609 
4333 2774421.8637286494 -2243075.4393908996 5645345.8799403915 
4334 2768269.5299109826 -2240643.4860373056 5649324.929243824 
4335 2762113.5055803596 -2238208.5455864416 5653296.42486188 
4336 2755953.798962935 -2235770.6213000715 5657260.361525631 
4337 2749790.41828965 -2233329.7164438516 5661216.73397625 
4338 2743623.3717966247 -2230885.8342868537 5665165.5369650135 
4339 2737452.66772409 -2228438.978102862 5669106.765253323 
4340 2731278.3143177424 -2225989.1511686654 5673040.413612699 
4341 2725100.3198273163 -2223536.356765807 5676966.476824772 
4342 2718918.692507807 -2221080.598179054 5680884.949681322 
4343 2712733.4406187944 -2218621.878697273 5684795.826984251 
4344 2706544.572424411 -2216160.2016133345 5688699.10354565 
4345 2700352.0961935306 -2213695.570223974 5692594.774187698 
4346 2694156.0201998353 -2211227.9878296074 5696482.833742792 
4347 2687956.352721587 -2208757.457734664 5700363.277053448 
4348 2681753.1020417633 -2206283.9832473677 5704236.098972383 
4349 2675546.27644796 -2203807.5676797945 5708101.294362461 
4350 2669335.884232347 -2201328.2143480317 5711958.858096774 
4351 2663121.933691858 -2198845.9265717706 5715808.785058546 
4352 2656904.433127894 -2196360.707674788 5719651.070141243 
4353 2650683.3908465835 -2193872.560984531 5723485.708248512 
4354 2644458.8151586056 -2191381.4898323175 5727312.694294197 
4355 2638230.71437934 -2188887.4975531967 5731132.023202389 
4356 2631999.0968283275 -2186390.5874865185 5734943.68990735 
4357 2625763.970830291 -2183890.762974697 5738747.68935361 
4358 2619525.3447139086 -2181388.02736469 5742544.016495917 
4359 2613283.226813014 -2178882.384006546 5746332.666299244 
4360 2607037.6254652883 -2176373.836254912 5750113.633738814 
4361 2600788.5490134163 -2173862.387467675 5753886.913800121 
4362 2594536.0058044996 -2171348.041006638 5757652.501478878 
4363 2588280.004189938 -2168830.800237571 5761410.39178108 
4364 2582020.552525827 -2166310.6685298765 5765160.579722992 
4365 2575757.659172669 -2163787.6492567626 5768903.060331143 
4366 2569491.3324955516 -2161261.7457950646 5772637.828642349 
4367 2563221.58086357 -2158732.9615259734 5776364.879703692 
4368 2556948.4126508953 -2156201.2998336433 5780084.208572572 
4369 2550671.836235599 -2153666.7641066564 5783795.810316669 
4370 2544391.8600005354 -2151129.3577369004 5787499.6800139705 
4371 2538108.492332657 -2148589.0841204026 5791195.812752772 
4372 2531821.7416234897 -2146045.9466567454 5794884.203631686 
4373 2525531.616269116 -2143499.9487490226 5798564.847759634 
4374 2519238.124669583 -2140951.093804577 5802237.740255875 
4375 2512941.275229525 -2138399.3852342414 5805902.876249997 
4376 2506641.0763579896 -2135844.8264524676 5809560.250881928 
4377 2500337.5364682036 -2133287.4208776527 5813209.85930194 
4378 2494030.663977837 -2130727.1719318116 5816851.6966706375 
4379 2487720.4673088086 -2128164.0830407166 5820485.758159004 
4380 2481406.9548874814 -2125598.1576337004 5824112.038948365 
4381 2475090.1351444297 -2123029.3991439557 5827730.534230421 
4382 2468770.016514403 -2120457.811008451 5831341.239207251 
4383 2462446.607436479 -2117883.396667832 5834944.149091288 
4384 2456119.916354153 -2115306.1595662264 5838539.259105386 
4385 2449789.9517149716 -2112726.103151726 5842126.56448274 
4386 2443456.7219707686 -2110143.2308760444 5845706.06046699 
4387 2437120.2355777794 -2107557.5461943494 5849277.742312137 
4388 2430780.5009959443 -2104969.052566149 5852841.605282613 
4389 2424437.526692996 -2102377.753454751 5856397.644653131 
4390 2418091.321178135 -2099783.6523445626 5859945.855707186 
4391 2411741.8928807992 -2097186.7526865867 5863486.233742322 
4392 2405389.2502779695 -2094587.0579545198 5867018.774064659 
4393 2399033.4018507362 -2091984.5716257805 5870543.471990722 
4394 2392674.356084432 -2089379.2971812796 5874060.322847499 
4395 2386312.1214682385 -2086771.2381059746 5877569.321972406 
4396 2379946.7064962 -2084160.3978875764 5881070.464713319 
4397 2373578.1196654346 -2081546.7800186633 5884563.74642858 
4398 2367206.3694782467 -2078930.387994204 5888049.162486963 
4399 2360831.464440045 -2076311.2253139033 5891526.708267745 
4400 2354453.4130612076 -2073689.2954801177 5894996.379160649 
4401 2348072.223855529 -2071064.6019995725 5898458.170565885 
4402 2341687.90534121 -2068437.1483821687 5901912.077894141 
4403 2335300.4660404054 -2065806.9381415928 5905358.096566603 
4404 2328909.914479093 -2063173.9747953436 5908796.222014948 
4405 2322516.2591877514 -2060538.2618640095 5912226.449681351 
4406 2316119.508700397 -2057899.8028722957 5915648.7750185 
4407 2309719.671555609 -2055258.6013479044 5919063.193489575 
4408 2303316.756295095 -2052614.6608230434 5922469.700568297 
4409 2296910.771465541 -2049967.9848324743 5925868.291738875 
4410 2290501.7256169133 -2047318.5769152576 5929258.962496077 
4411 2284089.6273034024 -2044666.440613745 5932641.708345195 
4412 2277674.4850832284 -2042011.5794737572 5936016.5248020375 
4413 2271256.3075181665 -2039353.997045133 5939383.407392988 
4414 2264835.1031745197 -2036693.6968806293 5942742.351654949 
4415 2258410.8806217825 -2034030.6825372868 5946093.353135392 
4416 2251983.64843413 -2031364.9575749247 5949436.407392338 
4417 2245553.415189048 -2028696.5255574952 5952771.509994385 
4418 2239120.189468286 -2026025.3900521302 5956098.656520702 
4419 2232683.9798569703 -2023351.554629969 5959417.842560996 
4420 2226244.7949447157 -2020675.0228650805 5962729.063715597 
4421 2219802.6433245684 -2017995.7983354768 5966032.315595397 
4422 2213357.5335934777 -2015313.8846226167 5969327.593821879 
4423 2206909.474352365 -2012629.2853113448 5972614.894027137 
4424 2200458.4742056685 -2009942.0039903359 5975894.211853853 
4425 2194004.5417622193 -2007252.0442511581 5979165.542955301 
4426 2187547.685634045 -2004559.409689481 5982428.88299539 
4427 2181087.914437023 -2001864.103904494 5985684.227648633 
4428 2174625.2367911553 -1999166.1304983955 5988931.572600168 
4429 2168159.6613200055 -1996465.4930771799 5992170.913545751 
4430 2161691.1966506937 -1993762.1952504893 5995402.2461917745 
4431 2155219.8514145697 -1991056.2406309287 5998625.56625527 
4432 2148745.6342462725 -1988347.6328350757 6001840.869463911 
4433 2142268.553784252 -1985636.3754828484 6005048.151556021 
4434 2135788.6186708077 -1982922.4721975026 6008247.4082805505 
4435 2129305.8375518126 -1980205.9266058828 6011438.635397127 
4436 2122820.219076701 -1977486.7423383994 6014621.828676053 
4437 2116331.7718990436 -1974764.9230284481 6017796.983898282 
4438 2109840.5046754517 -1972040.4723135391 6020964.096855417 
4439 2103346.4260665854 -1969313.393834185 6024123.163349783 
4440 2096849.5447367227 -1966583.6912343646 6027274.1791943535 
4441 2090349.8693537125 -1963851.3681615698 6030417.140212799 
4442 2083847.4085889608 -1961116.4282667462 6033552.04223949 
4443 2077342.1711174638 -1958378.8752043522 6036678.8811194785 
4444 2070834.1656179815 -1955638.7126319883 6039797.652708529 
4445 2064323.4007726419 -1952895.9442110104 6042908.352873124 
4446 2057809.8852673683 -1950150.5736058566 6046010.977490412 
4447 2051293.6277912979 -1947402.6044847842 6049105.522448324 
4448 2044774.6370376798 -1944652.040518859 6052191.983645452 
4449 2038252.921702799 -1941898.8853830614 6055270.356991161 
4450 2031728.4904866405 -1939143.1427555995 6058340.638405511 
4451 2025201.3520927182 -1936384.8163180237 6061402.823819324 
4452 2018671.5152279527 -1933623.909755396 6064456.909174157 
4453 2012138.9886028825 -1930860.4267560414 6067502.890422307 
4454 2005603.7809315498 -1928094.3710115978 6070540.76352682 
4455 1999065.9009315006 -1925325.746217055 6073570.524461512 
4456 1992525.357323349 -1922554.5560711878 6076592.1692109415 
4457 1985982.1588340737 -1919780.8042775178 6079605.693803616 
4458 1979436.3141910264 -1917004.4945407028 6082611.094238477 
4459 1972887.8321234789 -1914225.6305678277 6085608.366506235 
4460 1966336.721365938 -1911444.2160708455 6088597.506634457 
4461 1959782.990656446 -1908660.25476499 6091578.510661467 
4462 1953226.6487364876 -1905873.7503686983 6094551.374636385 
4463 1946667.7043508522 -1903084.7066038672 6097516.094619165 
4464 1940106.1662477367 -1900293.1271956847 6100472.666680504 
4465 1933542.0431787379 -1897499.015872591 6103421.086901939 
4466 1926975.3438985713 -1894702.3763665922 6106361.351375808 
4467 1920406.0771656514 -1891903.2124126344 6109293.456205269 
4468 1913834.2517413097 -1889101.5277493815 6112217.397504286 
4469 1907259.8763906683 -1886297.3261183111 6115133.171397648 
4470 1900682.959881868 -1883490.6112645136 6118040.7740210015 
4471 1894103.510986056 -1880681.3869366383 6120940.2015208 
4472 1887521.538478269 -1877869.656886002 6123831.450054317 
4473 1880937.0511363656 -1875055.4248676572 6126714.515789731 
4474 1874350.0577416953 -1872238.6946397156 6129589.394906013 
4475 1867760.5670786803 -1869419.4699637068 6132456.083592993 
4476 1861168.5879351646 -1866597.7546042912 6135314.5780514 
4477 1854574.1291019188 -1863773.5523296392 6138164.87449279 
4478 1847977.1993734576 -1860946.866910666 6141006.969139587 
4479 1841377.8075468142 -1858117.7021222366 6143840.858225103 
4480 1834775.9624228433 -1855286.0617418278 6146666.537993508 
4481 1828171.6728052052 -1852451.9495505125 6149484.004699882 
4482 1821564.9475006433 -1849615.369332701 6152293.254610159 
4483 1814955.7953195267 -1846776.3248755988 6155094.284001192 
4484 1808344.2250747168 -1843934.8199702248 6157887.089160702 
4485 1801730.2455829743 -1841090.8584101324 6160671.66638734 
4486 1795113.8656634407 -1838244.443992792 6163448.011990652 
4487 1788495.0941389601 -1835395.5805182902 6166216.122291084 
4488 1781873.9398349558 -1832544.2717904951 6168975.993619997 
4489 1775250.4115804993 -1829690.5216158512 6171727.622319683 
4490 1768624.5182071642 -1826834.3338046218 6174471.004743352 
4491 1761996.268549996 -1823975.712169847 6177206.137255153 
4492 1755365.6714470505 -1821114.6605278125 6179933.016230133 
4493 1748732.7357390504 -1818251.182698353 6182651.638054332 
4494 1742097.4702704374 -1815385.2825038037 6185361.999124679 
4495 1735459.8838878977 -1812516.9637704333 6188064.095849078 
4496 1728819.9854418607 -1809646.230326973 6190757.924646379 
4497 1722177.7837851807 -1806773.0860058751 6193443.481946404 
4498 1715533.2877739232 -1803897.5346425467 6196120.7641899 
4499 1708886.5062670899 -1801019.580075542 6198789.767828605 
4500 1702237.4481268628 -1798139.226146415 6201450.489325224 
4501 1695586.1222180675 -1795256.4767001404 6204102.925153425 
4502 1688932.5374085645 -1792371.335584736 6206747.071797872 
4503 1682276.7025692437 -1789483.806651243 6209382.925754194 
4504 1675618.6265738346 -1786593.8937539656 6212010.483529023 
4505 1668958.3182988295 -1783701.6007504035 6214629.741639982 
4506 1662295.7866239552 -1780806.9315009015 6217240.696615659 
4507 1655631.040431569 -1777909.8898691495 6219843.344995686 
4508 1648964.0886069569 -1775010.4797218812 6222437.6833306905 
4509 1642294.9400383001 -1772108.704928936 6225023.708182287 
4510 1635623.603616573 -1769204.569363255 6227601.416123126 
4511 1628950.0882356975 -1766298.0769008314 6230170.803736853 
4512 1622274.4027922663 -1763389.2314208546 6232731.867618184 
4513 1615596.5561857913 -1760478.036805531 6235284.604372812 
4514 1608916.5573184823 -1757564.49694021 6237829.010617484 
4515 1602234.41509556 -1754648.615713166 6240365.082979973 
4516 1595550.13842469 -1751730.3970160026 6242892.818099117 
4517 1588863.7362166666 -1748809.8447430865 6245412.212624764 
4518 1582175.217384854 -1745886.9627920284 6247923.263217829 
4519 1575484.590845407 -1742961.7550634304 6250425.966550284 
4520 1568791.86551717 -1740034.2254610055 6252920.319305163 
4521 1562097.0503216141 -1737104.3778915857 6255406.318176528 
4522 1555400.154183315 -1734172.2162646956 6257883.95986955 
4523 1548701.1860290093 -1731237.7444933779 6260353.241100453 
4524 1542000.1547885255 -1728300.9664933654 6262814.158596528 
4525 1535297.0693441306 -1725361.8861547776 6265266.709106777 
4526 1528591.9386805794 -1722420.5074278929 6267710.8893701285 
4527 1521884.7717359294 -1719476.8342382452 6270146.696146994 
4528 1515175.5774509765 -1716530.8705134473 6272574.126208988 
4529 1508464.3647685107 -1713582.6201847296 6274993.176338835 
4530 1501751.142634331 -1710632.0871859358 6277403.84333033 
4531 1495035.9199966474 -1707679.2754540946 6279806.123988403 
4532 1488318.705806324 -1704724.1889291862 6282200.015129087 
4533 1481599.5090169967 -1701766.8315539802 6284585.513579488 
4534 1474878.3385845246 -1698807.20727456 6286962.616177891 
4535 1468155.203467624 -1695845.320039726 6289331.3197736405 
4536 1461430.1126273512 -1692881.1738013935 6291691.621227264 
4537 1454703.0750274807 -1689914.7725143428 6294043.517410363 
4538 1447974.0996341403 -1686946.1201363965 6296387.0052057225 
4539 1441243.1954161918 -1683975.2206282117 6298722.081507209 
4540 1434510.3713446404 -1681002.0779536497 6301048.743219886 
4541 1427775.6363934297 -1678026.6960791524 6303366.987259927 
4542 1421038.9995386032 -1675049.0789744193 6305676.810554642 
4543 1414300.4697589267 -1672069.2306118698 6307978.210042544 
4544 1407560.056035563 -1669087.154966905 6310271.182673251 
4545 1400817.7673520132 -1666102.8560179288 6312555.725407582 
4546 1394073.6126942465 -1663116.337746224 6314831.8352174815 
4547 1387327.6010507292 -1660127.6041359531 6317099.509086097 
4548 1380579.7414122836 -1657136.6591742074 6319358.744007726 
4549 1373830.042772204 -1654143.5068509064 6321609.536987866 
4550 1367078.5141260412 -1651148.1511590015 6323851.885043167 
4551 1360325.1644717096 -1648150.596094324 6326085.785201474 
4552 1353570.0028097767 -1645150.8456553551 6328311.234501833 
4553 1346813.038142684 -1642148.9038438548 6330528.2299944665 
4554 1340054.2794756447 -1639144.7746640786 6332736.768740798 
4555 1333293.7358160198 -1636138.4621233356 6334936.847813457 
4556 1326531.416173513 -1633129.9702317575 6337128.464296257 
4557 1319767.3295599043 -1630119.303002522 6339311.61528425 
4558 1313001.4849896752 -1627106.4644513195 6341486.297883656 
4559 1306233.8914793653 -1624091.4585968817 6343652.509211964 
4560 1299464.5580477233 -1621074.2894608185 6345810.246397833 
4561 1292693.4937159577 -1618054.961067444 6347959.506581173 
4562 1285920.7075070846 -1615033.4774442075 6350100.2869131 
4563 1279146.2084471171 -1612009.8426208145 6352232.584555986 
4564 1272370.0055635043 -1608984.060630409 6354356.396683406 
4565 1265592.1078863484 -1605956.1355085936 6356471.720480206 
4566 1258812.524447855 -1602926.0712938476 6358578.5531424405 
4567 1252031.264282417 -1599893.872027468 6360676.891877425 
4568 1245248.336426381 -1596859.5417537324 6362766.733903726 
4569 1238463.7499186124 -1593823.084519423 6364848.076451147 
4570 1231677.5138000837 -1590784.504374156 6366920.916760765 
4571 1224889.6371135772 -1587743.8053705546 6368985.252084907 
4572 1218100.1289043045 -1584700.9915638468 6371041.0796871595 
4573 1211308.9982194053 -1581656.0670121163 6373088.396842377 
4574 1204516.254108526 -1578609.035775951 6375127.200836691 
4575 1197721.905622795 -1575559.9019191512 6377157.488967497 
4576 1190925.9618157726 -1572508.6695079966 6379179.258543472 
4577 1184128.4317430581 -1569455.3426115515 6381192.50688457 
4578 1177329.32446235 -1566399.925301596 6383197.231322026 
4579 1170528.6490332196 -1563342.421652793 6385193.429198382 
4580 1163726.4145174287 -1560282.8357423898 6387181.097867443 
4581 1156922.6299786968 -1557221.1716504318 6389160.2346943235 
4582 1150117.3044827166 -1554157.433459726 6391130.837055434 
4583 1143310.4470973867 -1551091.6252556322 6393092.902338472 
4584 1136502.0668922155 -1548023.7511265008 6395046.427942474 
4585 1129692.172939004 -1544953.8151631502 6396991.411277749 
4586 1122880.7743113255 -1541881.8214592617 6398927.849765923 
4587 1116067.8800847887 -1538807.774111124 6400855.740839951 
4588 1109253.4993370252 -1535731.6772176963 6402775.081944096 
4589 1102437.6411473872 -1532653.534880731 6404685.870533944 
4590 1095620.3145973105 -1529573.3512045608 6406588.104076404 
4591 1088801.5287700465 -1526491.1302962669 6408481.78004972 
4592 1081981.2927463977 -1523406.8762612464 6410366.8959169 
4593 1075159.6156130328 -1520320.5932111526 6412243.449175255 
4594 1068336.506463479 -1517232.285266232 6414111.437367353 
4595 1061511.9743886995 -1514141.9565440565 6415970.858016857 
4596 1054686.0284811251 -1511049.6111651685 6417821.708658794 
4597 1047858.6778355115 -1507955.253252341 6419663.98683953 
4598 1041029.9315477591 -1504858.8869315041 6421497.690116792 
4599 1034199.7987161732 -1501760.5163307781 6423322.816059645 
4600 1027368.288440591 -1498660.1455811176 6425139.362248532 
4601 1020535.409822434 -1495557.7788162162 6426947.326275222 
4602 1013701.1719654404 -1492453.4201719987 6428746.705742864 
4603 1006865.5839745097 -1489347.0737874545 6430537.498265967 
4604 1000028.654956787 -1486238.7438037817 6432319.70147042 
4605 993190.394020695 -1483128.4343651389 6434093.312993462 
4606 986350.8102767961 -1480016.1496179695 6435858.330483724 
4607 979509.9128370655 -1476901.8937115204 6437614.751601177 
4608 972667.710815392 -1473785.670797465 6439362.57401723 
4609 965824.2133270942 -1470667.4850302318 6441101.795414616 
4610 958979.4294893049 -1467547.3405667339 6442832.413487494 
4611 952133.3684210388 -1464425.2415663148 6444554.4259413695 
4612 945286.0392426167 -1461301.192191093 6446267.830493167 
4613 938437.4510761373 -1458175.1966056472 6447972.624871214 
4614 931587.6130452547 -1455047.258977189 6449668.806815197 
4615 924736.5342754849 -1451917.3834752683 6451356.374076218 
4616 917884.2238935767 -1448785.5742722338 6453035.324416798 
4617 911030.6910281266 -1445651.835542824 6454705.655610835 
4618 904175.9448092538 -1442516.171464304 6456367.36544364 
4619 897319.9943686689 -1439378.5862164854 6458020.451711948 
4620 890462.8488394774 -1436239.0839817815 6459664.912223885 
4621 883604.5173565578 -1433097.6689449619 6461300.744799008 
4622 876745.0090562319 -1429954.3452933682 6462927.947268267 
4623 869884.3330762624 -1426809.1172168986 6464546.517474068 
4624 863022.4985560281 -1423661.9889078857 6466156.453270201 
4625 856159.5146362324 -1420512.9645612305 6467757.752521904 
4626 849295.390459215 -1417362.048374235 6469350.413105846 
4627 842430.1351688321 -1414209.2445466744 6470934.432910097 
4628 835563.7579102735 -1411054.557280858 6472509.809834201 
4629 828696.2678302334 -1407897.9907815203 6474076.5417891005 
4630 821827.6740769319 -1404739.5492558116 6475634.62669719 
4631 814957.9857996075 -1401579.2369135844 6477184.062492316 
4632 808087.2121495237 -1398417.0579667864 6478724.847119731 
4633 801215.3622788592 -1395253.0166300691 6480256.978536167 
4634 794342.4453414502 -1392087.1171203973 6481780.454709803 
4635 787468.4704923471 -1388919.363657233 6483295.273620236 
4636 780593.4468880129 -1385749.7604624834 6484801.433258544 
4637 773717.3836862473 -1382578.3117604323 6486298.931627256 
4638 766840.2900463148 -1379405.021777746 6487787.766740343 
4639 759962.1751287323 -1376229.8947435499 6489267.936623261 
4640 753083.0480951291 -1373052.9348894719 6490739.439312884 
4641 746202.9181088384 -1369874.1464493242 6492202.272857602 
4642 739321.7943340245 -1366693.5336595688 6493656.435317233 
4643 732439.6859365808 -1363511.1007588196 6495101.924763071 
4644 725556.602083321 -1360326.8519882509 6496538.739277905 
4645 718672.5519425424 -1357140.7915912946 6497966.876955961 
4646 711787.5446836464 -1353952.9238138583 6499386.335902962 
4647 704901.5894772406 -1350763.2529041807 6500797.114236114 
4648 698014.6954953658 -1347571.7831127855 6502199.210084073 
4649 691126.8719109596 -1344378.5186927086 6503592.621587013 
4650 684238.1278985635 -1341183.4638991372 6504977.346896561 
4651 677348.472633441 -1337986.6229898068 6506353.384175841 
4652 670457.9152923803 -1334788.0002246583 6507720.731599492 
4653 663566.4650530966 -1331587.5998660391 6509079.387353604 
4654 656674.1310946487 -1328385.4261785587 6510429.349635773 
4655 649780.9225970446 -1325181.4834292321 6511770.616655097 
4656 642886.8487415992 -1321975.775887315 6513103.186632162 
4657 635991.9187105864 -1318768.3078244058 6514427.057799071 
4658 629096.1416873597 -1315559.0835144843 6515742.228399395 
4659 622199.5268593276 -1312348.1072355374 6517048.696687266 
4660 615302.0834468273 -1309135.3832906103 6518346.460916775 
4661 608403.8205989012 -1305920.915934018 6519635.51937954 
4662 601504.7475031607 -1302704.7094488065 6520915.8703652145 
4663 594604.8733482541 -1299486.7681202858 6522187.512174928 
4664 587704.2073239505 -1296267.0962360105 6523450.443121373 
4665 580802.7586208787 -1293045.6980858704 6524704.661528708 
4666 573900.5364309027 -1289822.5779618965 6525950.165732633 
4667 566997.5499466396 -1286597.7401585248 6527186.954080367 
4668 560093.8083618518 -1283371.1889723234 6528415.0249306485 
4669 553189.3208711175 -1280142.9287021894 6529634.37665372 
4670 546284.096670167 -1276912.9636491905 6530845.007631374 
4671 539378.1449555997 -1273681.298116637 6532046.916256921 
4672 532471.4749247574 -1270447.9364101703 6533240.100935189 
4673 525564.0957762324 -1267212.8828374976 6534424.560082548 
4674 518656.0167092665 -1263976.1417086609 6535600.292126897 
4675 511747.24692415114 -1260737.7173358526 6536767.295507658 
4676 504837.79562198813 -1257497.614033499 6537925.5686758105 
4677 497927.6720047549 -1254255.8361182322 6539075.110093837 
4678 491016.8852753229 -1251012.3879088676 6540215.918235798 
4679 484105.444637285 -1247767.2737264456 6541347.991587265 
4680 477193.3592954243 -1244520.497894065 6542471.32864535 
4681 470280.6384548469 -1241272.0647372047 6543585.927918742 
4682 463367.2913220067 -1238021.97858331 6544691.787927638 
4683 456453.32710365835 -1234770.2437621634 6545788.9072037935 
4684 449538.75500774034 -1231516.8646055793 6546877.284290523 
4685 442623.58424272406 -1228261.845447629 6547956.917742696 
4686 435707.82401802234 -1225005.1906244436 6549027.806126698 
4687 428791.4835435666 -1221746.9044744172 6550089.948020507 
4688 421874.57203029207 -1218486.9913379727 6551143.342013635 
4689 414957.0986897647 -1215225.455557686 6552187.9867071705 
4690 408039.0727342045 -1211962.301478327 6553223.880713728 
4691 401120.5033766453 -1208697.533446711 6554251.022657502 
4692 394201.39983067784 -1205431.155811832 6555269.411174266 
4693 387281.771310863 -1202163.17292472 6556279.044911316 
4694 380361.6270320067 -1198893.589138618 6557279.92252754 
4695 373440.97620989976 -1195622.4088087957 6558272.0426934 
4696 366519.8280608684 -1192349.6362926164 6559255.404090889 
4697 359598.1918019409 -1189075.275949553 6560230.005413603 
4698 352676.0766507408 -1185799.3321411405 6561195.845366703 
4699 345753.49182541465 -1182521.8092310526 6562152.9226668915 
4700 338830.4465448503 -1179242.7115849438 6563101.236042488 
4701 331906.95002840745 -1175962.0435706286 6564040.784233364 
4702 324983.01149612135 -1172679.8095579047 6564971.565990968 
4703 318058.64016849623 -1169396.0139186752 6565893.580078305 
4704 311133.84526669746 -1166110.6610268806 6566806.825270016 
4705 304208.636012326 -1162823.755258491 6567711.300352267 
4706 297283.0216275367 -1159535.3009915487 6568607.004122834 
4707 290357.01133512135 -1156245.3026060911 6569493.935391062 
4708 283430.6143582705 -1152953.764484186 6570372.092977876 
4709 276503.83992065093 -1149660.6910099615 6571241.47571582 
4710 269576.6972464298 -1146366.086569548 6572102.082448979 
4711 262649.19556027325 -1143069.955551048 6572953.912033068 
4712 255721.34408731727 -1139772.3023446184 6573796.963335355 
4713 248793.15205313824 -1136473.1313423845 6574631.235234718 
4714 241864.62868368445 -1133172.4469384917 6575456.726621627 
4715 234935.78320539108 -1129870.25352904 6576273.436398144 
4716 228006.62484514367 -1126566.555512149 6577081.363477922 
4717 221077.16283010048 -1123261.3572878933 6577880.5067862 
4718 214147.40638790678 -1119954.6632583253 6578670.865259848 
4719 207217.36474664006 -1116646.477827446 6579452.437847289 
4720 200287.04713451958 -1113336.8054012605 6580225.223508587 
4721 193356.46278036712 -1110025.6503876767 6580989.221215364 
4722 186425.6209131387 -1106713.017196611 6581744.429950883 
4723 179494.5307623202 -1103398.9102398572 6582490.848709982 
4724 172563.2015575999 -1100083.3339311774 6583228.476499119 
4725 165631.6425289056 -1096766.2926862848 6583957.3123363415 
4726 158699.8629066929 -1093447.7909227863 6584677.355251323 
4727 151767.87192552094 -1090127.8330680763 6585388.604314135 
4728 144835.6788138684 -1086806.4235390567 6586091.058560917 
4729 137903.29280113082 -1083483.56675573 6586784.717043829 
4730 130970.723118579 -1080159.2671433643 6587469.578838894 
4731 124037.9789979032 -1076833.5291290954 6588145.643033744 
4732 117105.06967085467 -1073506.3571419585 6588812.908727613 
