%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
4442 2521864.8247228917 -1356523.5972619723 6032593.923828272 
4443 2514872.2790297074 -1355569.7607786919 6035721.851803141 
4444 2507876.382304482 -1354614.1180066324 6038841.713762298 
4445 2500877.1438818434 -1353656.6702260836 6041953.505570771 
4446 2493874.573100657 -1352697.4187197539 6045057.223104251 
4447 2486868.6793041117 -1351736.3647727927 6048152.8622492 
4448 2479859.4718397507 -1350773.509672627 6051240.418902754 
4449 2472846.9600595334 -1349808.8547088462 6054319.888972812 
4450 2465831.1533194785 -1348842.4011738317 6057391.268377966 
4451 2458812.0609801123 -1347874.150361861 6060454.553047574 
4452 2451789.692405935 -1346904.1035701497 6063509.738921719 
4453 2444764.0569659416 -1345932.2620978458 6066556.82195123 
4454 2437735.1640334087 -1344958.6272463282 6069595.798097679 
4455 2430703.022985523 -1343983.200319929 6072626.66333341 
4456 2423667.6432040674 -1343005.982624677 6075649.413641501 
4457 2416629.034077558 -1342026.975470727 6078664.045048986 
4458 2409587.204995506 -1341046.1801685959 6081670.553553323 
4459 2402542.1653497913 -1340063.598030852 6084668.935143744 
4460 2395493.9245386953 -1339079.2303732866 6087659.185846335 
4461 2388442.4919648003 -1338093.0785138828 6090641.301697931 
4462 2381387.8770346553 -1337105.1437731695 6093615.278746172 
4463 2374330.089159129 -1336115.4274737567 6096581.11304952 
4464 2367269.137752894 -1335123.9309411608 6099538.800677185 
4465 2360205.032235208 -1334130.6555023612 6102488.337709211 
4466 2353137.7820289605 -1333135.6024875084 6105429.720236448 
4467 2346067.3965614527 -1332138.7732285077 6108362.944360556 
4468 2338993.8852638067 -1331140.1690600368 6111288.006194003 
4469 2331917.257571428 -1330139.7913187123 6114204.901860083 
4470 2324837.5229236414 -1329137.6413437286 6117113.627492943 
4471 2317754.690763724 -1328133.720476746 6120014.179237534 
4472 2310668.770539131 -1327128.0300614603 6122906.553249631 
4473 2303579.7717012786 -1326120.5714439848 6125790.745695903 
4474 2296487.7037056354 -1325111.3459726884 6128666.75275382 
4475 2289392.576011377 -1324100.354998707 6131534.570611706 
4476 2282294.398082169 -1323087.5998746704 6134394.195468777 
4477 2275193.179385084 -1322073.081956425 6137245.623535081 
4478 2268088.929391553 -1321056.8026014422 6140088.851031531 
4479 2260981.657576733 -1320038.7631699054 6142923.8741899235 
4480 2253871.373419698 -1319018.9650243076 6145750.689252916 
4481 2246758.086403652 -1317997.4095290592 6148569.292474068 
4482 2239641.8060153862 -1316974.0980514472 6151379.680117799 
4483 2232522.541745838 -1315949.0319606483 6154181.84845944 
4484 2225400.3030895717 -1314922.2126285064 6156975.79378519 
4485 2218275.0995454593 -1313893.6414284909 6159761.512392178 
4486 2211146.9406155823 -1312863.3197374325 6162539.000588427 
4487 2204015.835806459 -1311831.2489334224 6165308.254692852 
4488 2196881.7946281256 -1310797.4303974751 6168069.271035291 
4489 2189744.8265944654 -1309761.8655127154 6170822.0459565045 
4490 2182604.9412231524 -1308724.5556646923 6173566.575808169 
4491 2175462.148035706 -1307685.5022411095 6176302.856952906 
4492 2168316.4565575444 -1306644.7066317871 6179030.885764225 
4493 2161167.876317586 -1305602.1702292876 6181750.65862663 
4494 2154016.416848617 -1304557.894428237 6184462.171935514 
4495 2146862.087687246 -1303511.8806254477 6187165.422097242 
4496 2139704.8983737035 -1302464.1302201818 6189860.405529122 
4497 2132544.8584520123 -1301414.6446138786 6192547.118659433 
4498 2125381.977469876 -1300363.425210309 6195225.55792738 
4499 2118216.264978693 -1299310.4734154728 6197895.719783161 
4500 2111047.730533485 -1298255.7906377974 6200557.600687926 
4501 2103876.3836930534 -1297199.3782878013 6203211.197113797 
4502 2096702.2340197663 -1296141.2377783966 6205856.5055438895 
4503 2089525.2910795654 -1295081.370524876 6208493.522472279 
4504 2082345.5644423056 -1294019.7779444153 6211122.244404047 
4505 2075163.0636811221 -1292956.4614569254 6213742.667855259 
4506 2067977.7983730114 -1291891.4224842256 6216354.789352952 
4507 2060789.7780983096 -1290824.6624508086 6218958.6054351935 
4508 2053599.0124412994 -1289756.1827828288 6221554.112651058 
4509 2046405.5109894993 -1288685.9849092755 6224141.307560593 
4510 2039209.2833341528 -1287614.0702610668 6226720.18673489 
4511 2032010.339069994 -1286540.4402715384 6229290.746756033 
4512 2024808.6877952442 -1285465.0963763157 6231852.98421717 
4513 2017604.3391117943 -1284388.0400130684 6234406.895722424 
4514 2010397.3026248552 -1283309.272621977 6236952.477886979 
4515 2003187.5879432978 -1282228.7956452766 6239489.7273370335 
4516 1995975.2046794437 -1281146.6105274442 6242018.6407098565 
4517 1988760.1624488768 -1280062.7187155567 6244539.214653722 
4518 1981542.4708709812 -1278977.1216584318 6247051.445827973 
4519 1974322.1395683559 -1277889.8208074498 6249555.330903 
4520 1967099.1781671168 -1276800.817616132 6252050.866560262 
4521 1959873.5962968005 -1275710.113540232 6254538.049492244 
4522 1952645.4035903106 -1274617.710037799 6257016.876402534 
4523 1945414.609683918 -1273523.6085691752 6259487.344005773 
4524 1938181.22421736 -1272427.8105968288 6261949.44902767 
4525 1930945.2567779766 -1271330.3175705844 6264403.1882156525 
4526 1923706.717067478 -1270231.1309720778 6266848.558307051 
4527 1916465.6147362415 -1269130.2522709141 6269285.556060689 
4528 1909221.959437645 -1268027.6829382705 6271714.17824659 
4529 1901975.7608281493 -1266923.4244479786 6274134.421645887 
4530 1894727.028567623 -1265817.4782758954 6276546.283050782 
4531 1887475.7723192659 -1264709.8459000615 6278949.7592646135 
4532 1880222.0017495025 -1263600.5288008477 6281344.847101813 
4533 1872965.7265278697 -1262489.5284610295 6283731.543387895 
4534 1865706.956327597 -1261376.8463650069 6286109.844959541 
4535 1858445.7008246602 -1260262.484000121 6288479.748664499 
4536 1851181.9696986428 -1259146.442855335 6290841.251361693 
4537 1843915.7726322438 -1258028.7244220427 6293194.349921121 
4538 1836647.1193111574 -1256909.3301940805 6295539.041223963 
4539 1829376.0194246331 -1255788.2616670558 6297875.322162478 
4540 1822102.4826648214 -1254665.5203391204 6300203.189640122 
4541 1814826.5187272022 -1253541.1077104204 6302522.640571465 
4542 1807548.137310273 -1252415.0252835082 6304833.671882199 
4543 1800267.3481159026 -1251287.2745628033 6307136.280509226 
4544 1792984.1608487316 -1250157.857055451 6309430.463400555 
4545 1785698.5852170023 -1249026.774270086 6311716.217515382 
4546 1778410.6309315963 -1247894.0277181955 6313993.5398240425 
4547 1771120.3077068017 -1246759.618913053 6316262.42730806 
4548 1763827.6252598346 -1245623.5493703072 6318522.876960116 
4549 1756532.5933109284 -1244485.8206078492 6320774.885784088 
4550 1749235.2215837114 -1243346.434145322 6323018.450794998 
4551 1741935.5198043766 -1242205.3915051925 6325253.569019072 
4552 1734633.4977025846 -1241062.6942115058 6327480.237493729 
4553 1727329.1650106201 -1239918.3437910385 6329698.453267563 
4554 1720022.5314641302 -1238772.3417722194 6331908.213400371 
4555 1712713.6068014503 -1237624.689686118 6334109.514963154 
4556 1705402.4007642323 -1236475.3890654892 6336302.355038092 
4557 1698088.923096745 -1235324.441445743 6338486.730718604 
4558 1690773.183546382 -1234171.848364212 6340662.639109278 
4559 1683455.191863522 -1233017.6113603467 6342830.077325963 
4560 1676134.9578013225 -1231861.7319759566 6344989.042495689 
4561 1668812.491116087 -1230704.2117547353 6347139.53175672 
4562 1661487.801566752 -1229545.052242847 6349281.542258534 
4563 1654160.898915417 -1228384.254988289 6351415.071161863 
4564 1646831.7929268468 -1227221.8215414935 6353540.115638638 
4565 1639500.4933687279 -1226057.753454961 6355656.672872063 
4566 1632167.0100116322 -1224892.052283288 6357764.740056544 
4567 1624831.352629009 -1223724.7195831877 6359864.31439775 
4568 1617493.530997004 -1222555.756913704 6361955.3931126 
4569 1610153.5548947065 -1221385.1658358378 6364037.9734292505 
4570 1602811.4341039776 -1220212.947912781 6366112.052587119 
4571 1595467.1784094514 -1219039.1047098532 6368177.627836888 
4572 1588120.797598332 -1217863.6377948518 6370234.696440483 
4573 1580772.301461088 -1216686.5487369809 6372283.25567111 
4574 1573421.6997904957 -1215507.8391082073 6374323.3028132375 
4575 1566069.0023822235 -1214327.5104824153 6376354.835162608 
4576 1558714.2190345824 -1213145.564435707 6378377.850026231 
4577 1551357.3595487522 -1211962.0025461267 6380392.344722408 
4578 1543998.4337285752 -1210776.8263938955 6382398.316580706 
4579 1536637.451380417 -1209590.037561582 6384395.762942007 
4580 1529274.4223134299 -1208401.637633678 6386384.681158443 
4581 1521909.3563394214 -1207211.6281968474 6388365.06859347 
4582 1514542.2632729528 -1206020.010839733 6390336.922621825 
4583 1507173.1529310078 -1204826.7871533528 6392300.240629541 
4584 1499802.0351333471 -1203631.958730642 6394255.020013977 
4585 1492428.9197023087 -1202435.5271666772 6396201.2581837755 
4586 1485053.816462757 -1201237.4940587613 6398138.952558884 
4587 1477676.7352422345 -1200037.861006143 6400068.1005705865 
4588 1470297.6858707943 -1198836.6296103068 6401988.699661467 
4589 1462916.678181114 -1197633.8014746995 6403900.747285434 
4590 1455533.722008282 -1196429.3782050605 6405804.240907721 
4591 1448148.8271900946 -1195223.3614090246 6407699.178004885 
4592 1440762.0035614069 -1194015.7526933956 6409585.556038255 
4593 1433373.2609643645 -1192806.5536695134 6411463.372503465 
4594 1425982.6092501092 -1191595.7659551005 6413332.624941389 
4595 1418590.0582664383 -1190383.3911661576 6415193.310874008 
4596 1411195.6178634076 -1189169.4309210905 6417045.42783466 
4597 1403799.2978937963 -1187953.8868399905 6418888.973368023 
4598 1396401.1082126133 -1186736.7605453415 6420723.94503013 
4599 1389001.0586773872 -1185518.0536615704 6422550.34038836 
4600 1381599.1591481334 -1184297.7678151217 6424368.15702146 
4601 1374195.4194869732 -1183075.9046348499 6426177.392519508 
4602 1366789.8495588808 -1181852.4657511206 6427978.044483952 
4603 1359382.4592307787 -1180627.4527969332 6429770.110527609 
4604 1351973.2583721662 -1179400.8674070286 6431553.588274667 
4605 1344562.2568549144 -1178172.7112182674 6433328.4753606655 
4606 1337149.464553119 -1176942.9858696598 6435094.769432534 
4607 1329734.8913432024 -1175711.6930022945 6436852.468148544 
4608 1322318.5471040995 -1174478.8342590816 6438601.569178399 
4609 1314900.4417167422 -1173244.411285337 6440342.070203124 
4610 1307480.5850645253 -1172008.4257282373 6442073.968915178 
4611 1300058.9870331602 -1170770.8792369713 6443797.263018356 
4612 1292635.6575105754 -1169531.7734628217 6445511.950227871 
4613 1285210.6063867859 -1168291.1100592772 6447218.028270344 
4614 1277783.843554262 -1167048.8906816884 6448915.494883747 
4615 1270355.378907614 -1165805.1169874717 6450604.347817472 
4616 1262925.2223436 -1164559.7906361846 6452284.584832324 
4617 1255493.3837612865 -1163312.9132893241 6453956.203700484 
4618 1248059.8730617661 -1162064.4866105462 6455619.202205549 
4619 1240624.7001485298 -1160814.5122653488 6457273.578142534 
4620 1233187.8749269596 -1159562.9919215224 6458919.329317846 
4621 1225749.407304827 -1158309.9272486176 6460556.453549321 
4622 1218309.3071918348 -1157055.3199184327 6462184.948666188 
4623 1210867.584500004 -1155799.171604594 6463804.812509128 
4624 1203424.2491431222 -1154541.4839831097 6465416.042930207 
4625 1195979.311037484 -1153282.2587315543 6467018.637792939 
4626 1188532.7801011247 -1152021.497529877 6468612.594972262 
4627 1181084.6662543875 -1150759.2020598252 6470197.9123545205 
4628 1173634.979419559 -1149495.374005252 6471774.587837525 
4629 1166183.7295208483 -1148230.0150521398 6473342.619330491 
4630 1158730.9264848575 -1146963.1268881112 6474902.004754077 
4631 1151276.580239712 -1145694.7112033088 6476452.7420403985 
4632 1143820.7007158755 -1144424.769689544 6477994.829132972 
4633 1136363.29784569 -1143153.3040407107 6479528.263986795 
4634 1128904.3815635687 -1141880.3159526468 6481053.044568304 
4635 1121443.9618056512 -1140605.8071233868 6482569.168855362 
4636 1113982.0485102695 -1139329.7792527757 6484076.634837307 
4637 1106518.651617568 -1138052.2340427109 6485575.440514923 
4638 1099053.781069626 -1136773.1731971083 6487065.58390044 
4639 1091587.4468105694 -1135492.5984217534 6488547.063017571 
4640 1084119.6587860822 -1134210.5114247196 6490019.875901445 
4641 1076650.426944193 -1132926.9139156323 6491484.020598703 
4642 1069179.761234391 -1131641.8076065027 6492939.495167417 
4643 1061707.6716081991 -1130355.1942111494 6494386.297677134 
4644 1054234.168019017 -1129067.07544534 6495824.42620889 
4645 1046759.2604219742 -1127777.4530269043 6497253.878855161 
4646 1039282.958774103 -1126486.328675609 6498674.653719918 
4647 1031805.2730342065 -1125193.7041131668 6500086.74891861 
4648 1024326.2131629365 -1123899.5810632475 6501490.162578141 
4649 1016845.7891224975 -1122603.961251691 6502884.8928369265 
4650 1009364.0108772322 -1121306.8464059737 6504270.937844837 
4651 1001880.8883929406 -1120008.2382557709 6505648.295763237 
4652 994396.4316372117 -1118708.138532724 6507016.964765006 
4653 986910.6505795708 -1117406.5489701966 6508376.943034473 
4654 979423.5551908531 -1116103.471303901 6509728.22876747 
4655 971935.15544398 -1114798.9072711568 6511070.820171332 
4656 964445.4613133968 -1113492.858611391 6512404.71546488 
4657 956954.4827752431 -1112185.3270659188 6513729.912878452 
4658 949462.229807289 -1110876.3143781042 6515046.410653848 
4659 941968.7123920715 -1109565.8222942967 6516354.2070434345 
4660 934473.9405507463 -1108253.8525762337 6517653.300299517 
4661 926977.9242226905 -1106940.4069573511 6518943.688711961 
4662 919480.6733922046 -1105625.4871886403 6520225.37056864 
4663 911982.1980450542 -1104309.0950231191 6521498.344168915 
4664 904482.5081687013 -1102991.2322156657 6522762.607823702 
4665 896981.613752044 -1101671.900523191 6524018.159855386 
4666 889479.5247857334 -1100351.1017043672 6525264.9985978855 
4667 881976.2512618002 -1099028.8375199663 6526503.122396646 
4668 874471.8031738116 -1097705.1097326346 6527732.529608619 
4669 866966.1905169792 -1096379.9201068634 6528953.218602277 
4670 859459.4232878166 -1095053.2704092404 6530165.1877576215 
4671 851951.5114846625 -1093725.1624079829 6531368.435466184 
4672 844442.4651069323 -1092395.5978735713 6532562.960131009 
4673 836932.2941558476 -1091064.5785781112 6533748.7601666795 
4674 829421.0086338937 -1089732.1062957754 6534925.833999305 
4675 821908.6185450673 -1088398.1828025999 6536094.180066526 
4676 814395.1338946666 -1087062.809876614 6537253.796817527 
4677 806880.5646896266 -1085725.9892976028 6538404.682713003 
4678 799364.9209381866 -1084387.722847318 6539546.836225223 
4679 791848.2126498629 -1083048.0123094849 6540680.255837968 
4680 784330.4498357953 -1081706.8594695602 6541804.940046552 
4681 776811.642508114 -1080364.266115166 6542920.887357874 
4682 769291.8006808545 -1079020.2340354316 6544028.096290327 
4683 761770.934368798 -1077674.765021766 6545126.565373879 
4684 754249.0535884268 -1076327.8608672288 6546216.29315004 
4685 746726.1683573863 -1074979.5233668745 6547297.278171882 
4686 739202.288694735 -1073629.754317539 6548369.519003989 
4687 731677.4246205911 -1072278.5555181294 6549433.014222538 
4688 724151.5861566607 -1070925.928769201 6550487.762415239 
4689 716624.7833257264 -1069571.8758732923 6551533.762181373 
4690 709097.0261518345 -1068216.398634853 6552571.0121317515 
4691 701568.3246602274 -1066859.4988601864 6553599.510888765 
4692 694038.688877464 -1065501.1783574244 6554619.257086371 
4693 686508.128831296 -1064141.4389365932 6555630.249370068 
4694 678976.6545505908 -1062780.2824096053 6556632.4863969255 
4695 671444.2760655112 -1061417.7105901996 6557625.966835599 
4696 663911.0034072516 -1060053.7252940198 6558610.689366269 
4697 656376.8466083537 -1058688.3283385008 6559586.652680716 
4698 648841.8157022897 -1057321.5215430246 6560553.855482289 
4699 641305.9207239226 -1055953.3067287183 6561512.296485871 
4700 633769.171708926 -1054583.6857186789 6562461.9744179705 
4701 626231.5786943517 -1053212.6603377648 6563402.888016639 
4702 618693.1517181487 -1051840.2324127376 6564335.036031504 
4703 611153.900819476 -1050466.403772156 6565258.417223753 
4704 603613.8360385116 -1049091.176246467 6566173.030366206 
4705 596072.9674165008 -1047714.5516679044 6567078.874243205 
4706 588531.3049957328 -1046336.5318705806 6567975.9476507045 
4707 580988.8588194521 -1044957.118690477 6568864.2493962245 
4708 573445.6389321131 -1043576.3139652734 6569743.778298863 
4709 565901.6553788693 -1042194.119534686 6570614.53318934 
4710 558356.9182062037 -1040810.537240062 6571476.512909911 
4711 550811.4374612977 -1039425.5689246928 6572329.716314462 
4712 543265.2231924986 -1038039.2164336432 6573174.142268431 
4713 535718.2854489718 -1036651.4816138301 6574009.789648866 
4714 528170.6342808558 -1035262.366313988 6574836.657344407 
4715 520622.27973920933 -1033871.8723846487 6575654.744255279 
4716 513073.2318761382 -1032480.0016781399 6576464.049293303 
4717 505523.5007444618 -1031086.7560486428 6577264.571381881 
4718 497973.0963978948 -1029692.137352168 6578056.309456045 
4719 490422.02889125416 -1028296.1474464247 6578839.262462387 
4720 482870.3082798953 -1026898.7881910771 6579613.429359126 
4721 475317.94462025096 -1025500.0614474758 6580378.809116046 
4722 467764.9479695816 -1024099.9690788103 6581135.40071457 
4723 460211.32838576694 -1022698.5129501148 6581883.203147697 
4724 452657.0959277743 -1021295.6949281142 6582622.215420037 
4725 445102.26065510494 -1019891.5168814508 6583352.436547794 
4726 437546.8326283496 -1018485.9806804265 6584073.865558801 
4727 429990.82191463286 -1017079.0882037393 6584786.501521276 
4728 422434.23857233935 -1015670.8413215823 6585490.343469513 
4729 414877.09266165824 -1014261.2419068533 6586185.3904538285 
4730 407319.39424593054 -1012850.2918370854 6586871.641548392 
4731 399761.15338941617 -1011437.9929914939 6587549.095838991 
4732 392202.3801568135 -1010024.3472511685 6588217.752423004 
4733 384643.08461373823 -1008609.3564989213 6588877.610409448 
4734 377083.2768262911 -1007193.0226193599 6589528.668918946 
4735 369522.96686151397 -1005775.3474988163 6590170.927083729 
4736 361962.1647868066 -1004356.3330254445 6590804.384047647 
4737 354400.88067048986 -1002935.9810891167 6591429.038966174 
4738 346839.12458128476 -1001514.2935815051 6592044.8910064 
4739 339276.9065885147 -1000091.2723960709 6592651.939347026 
4740 331714.2367624008 -998666.919427936 6593250.183178379 
4741 324151.12517345516 -997241.2365740491 6593839.621702397 
4742 316587.58189295605 -995814.2257330853 6594420.254132675 
4743 309023.61699254514 -994385.8888055142 6594992.079694407 
4744 301459.24054465856 -992956.2276934845 6595555.097624401 
4745 293894.46262209135 -991525.2443009499 6596109.307171097 
4746 286329.29329821985 -990092.940533587 6596654.707594576 
4747 278763.74264705554 -988659.3182987748 6597191.298166541 
4748 271197.8207428121 -987224.3795057241 6597719.078170323 
4749 263631.53766062227 -985788.1260652592 6598238.04690086 
4750 256064.90347558205 -984350.559890074 6598748.203664764 
4751 248497.92826376072 -982911.6828944641 6599249.547780242 
4752 240930.62210125275 -981471.4969945624 6599742.07857715 
4753 233362.99506492948 -980030.0041081425 6600225.795396953 
4754 225795.05723183026 -978587.2061547635 6600700.697592793 
4755 218226.8186794731 -977143.105055693 6601166.784529416 
4756 210658.28948588323 -975697.7027338897 6601624.055583206 
4757 203089.47972935138 -974251.0011140596 6602072.510142186 
4758 195520.3994886858 -972803.0021225958 6602512.147606031 
4759 187951.058842797 -971353.707687647 6602942.967386021 
4760 180381.4678712817 -969903.119739012 6603364.96890511 
4761 172811.63665370396 -968451.2402082648 6603778.151597866 
4762 165241.57527020597 -966998.0710286382 6604182.514910508 
4763 157671.29380117575 -965543.6141350805 6604578.058300904 
4764 150100.8023273066 -964087.8714642308 6604964.781238546 
4765 142530.11092952063 -962630.8449544451 6605342.683204599 
4766 134959.2296889705 -961172.5365457715 6605711.763691817 
4767 127388.16868729105 -959712.9481799233 6606072.022204652 
4768 119816.93800610784 -958252.081800338 6606423.458259185 
4769 112245.54772742101 -956789.9393521264 6606766.071383119 
4770 104674.0079333591 -955326.5227820845 6607099.861115834 
4771 97102.32870637314 -953861.834038695 6607424.827008337 
4772 89530.52012893512 -952395.8750721253 6607740.968623292 
4773 81958.59228381832 -950928.6478342132 6608048.285535005 
4774 74386.55525399334 -949460.1542784728 6608346.7773294505 
4775 66814.41912252257 -947990.3963600926 6608636.443604213 
4776 59242.193972596855 -946519.376035935 6608917.283968555 
4777 51669.88988756295 -945047.0952645305 6609189.298043395 
4778 44097.51695080534 -943573.5560060727 6609452.485461282 
4779 36525.08524597519 -942098.760222421 6609706.8458664175 
4780 28952.60485672946 -940622.7098770922 6609952.378914679 
4781 21380.085866667174 -939145.4069352689 6610189.084273564 
4782 13807.538359673725 -937666.8533637807 6610416.961622255 
4783 6234.972419582639 -936187.0511311184 6610636.010651569 
4784 -1337.6018697926174 -934706.0022074182 6610846.231063961 
4785 -8910.174424516266 -933223.7085644711 6611047.622573583 
4786 -16482.735160663215 -931740.1721757089 6611240.184906215 
4787 -24055.273994383315 -930255.3950162078 6611423.917799286 
4788 -31627.780841719203 -928769.379062691 6611598.821001898 
4789 -39200.24562285506 -927282.1262917245 6611764.894275971 
4790 -46772.65827920898 -925793.6386718755 6611922.137401419 
4791 -54345.0086977816 -924303.9181979847 6612070.550153638 
4792 -61917.286794764426 -922812.9668533383 6612210.132328328 
4793 -69489.48248644551 -921320.7866228548 6612340.883732833 
4794 -77061.58568928266 -919827.3794930722 6612462.804186184 
4795 -84633.58631971698 -918332.7474521584 6612575.893519052 
4796 -92205.47429440962 -916836.8924899005 6612680.15157378 
4797 -99777.23953010379 -915339.8165976995 6612775.5782043515 
4798 -107348.87194375988 -913841.5217685702 6612862.173276434 
4799 -114920.36145231838 -912342.0099971596 6612939.936667335 
4800 -122491.69797309223 -910841.2832797014 6613008.868266037 
4801 -130062.87142345327 -909339.3436140497 6613068.96797315 
4802 -137633.87172098565 -907836.1929996689 6613120.235701002 
4803 -145204.68878358466 -906331.8334376038 6613162.671373531 
4804 -152775.31252917126 -904826.2669305357 6613196.274926365 
4805 -160345.73287607983 -903319.49548271 6613221.046306763 
4806 -167915.93974281472 -901811.5210999863 6613236.985473693 
4807 -175485.9230481939 -900302.3457898023 6613244.0923977345 
4808 -183055.67271125907 -898791.9715611944 6613242.367061161 
4809 -190625.17865125948 -897280.4004248101 6613231.809457908 
4810 -198194.43078798125 -895767.6343928209 6613212.419593547 
4811 -205763.41904127778 -894253.6754790441 6613184.197485332 
4812 -213332.13333143236 -892738.5256988467 6613147.143162189 
4813 -220900.56357909704 -891222.1870691697 6613101.256664686 
4814 -228468.69970525958 -889704.6616085314 6613046.538045061 
4815 -236036.53163122918 -888185.9513370306 6612982.987367214 
4816 -243604.04927865535 -886666.0582763519 6612910.604706717 
4817 -251171.24256983883 -885144.9844496633 6612829.39015079 
4818 -258738.1014270992 -883622.7318818159 6612739.343798332 
4819 -266304.6157734805 -882099.3025991317 6612640.465759895 
4820 -273870.7755322722 -880574.6986295404 6612532.756157687 
4821 -281436.5706273024 -879048.9220025056 6612416.215125585 
4822 -289001.9909828117 -877521.9747490558 6612290.842809163 
4823 -296567.0265235501 -875993.858901755 6612156.639365591 
4824 -304131.6671747231 -874464.5764947288 6612013.604963743 
4825 -311695.9028620685 -872934.1295636302 6611861.739784175 
4826 -319259.7235118293 -871402.520145657 6611701.044019056 
4827 -326823.11905057373 -869869.7502796251 6611531.517872248 
4828 -334386.07940578775 -868335.8220057382 6611353.16155928 
4829 -341948.59450515383 -866800.7373658707 6611165.975307334 
4830 -349510.6542771427 -865264.4984033412 6610969.959355236 
4831 -357072.24865062226 -863727.1071630671 6610765.113953511 
4832 -364633.3675551727 -862188.5656914455 6610551.439364324 
4833 -372194.00092099234 -860648.8760363825 6610328.935861516 
4834 -379754.1386787175 -859108.040247387 6610097.603730555 
4835 -387313.77075986797 -857566.0603753733 6609857.443268607 
4836 -394872.88709635293 -856022.9384728787 6609608.4547844995 
4837 -402431.4776209302 -854478.6765938697 6609350.638598686 
4838 -409989.5322668282 -852933.2767939144 6609083.995043311 
4839 -417547.04096817476 -851386.741129978 6608808.52446218 
4840 -425103.9936595892 -849839.0716606334 6608524.22721074 
4841 -432660.38027657004 -848290.270445868 6608231.103656112 
4842 -440216.1907552288 -846740.3395472198 6607929.154177073 
4843 -447771.4150323557 -845189.2810277538 6607618.379164067 
4844 -455326.0430456646 -843637.0969519317 6607298.779019179 
4845 -462880.06473335647 -842083.7893858568 6606970.35415616 
4846 -470433.4700346933 -840529.3603969578 6606633.105000425 
4847 -477986.24888950266 -838973.8120542722 6606287.031989047 
4848 -485538.39123857295 -837417.1464282267 6605932.135570741 
4849 -493089.8870233371 -835859.3655908266 6605568.416205907 
4850 -500640.72618625883 -834300.4716154267 6605195.87436657 
4851 -508190.8986703623 -832740.4665770252 6604814.510536434 
4852 -515740.3944197279 -831179.352551969 6604424.32521085 
4853 -523289.2033792788 -829617.1316180791 6604025.318896808 
4854 -530837.315494659 -828053.8058547489 6603617.492112989 
4855 -538384.7207126174 -826489.3773426933 6603200.84538971 
4856 -545931.4089806558 -824923.8481641797 6602775.379268928 
4857 -553477.370249662 -823357.2203941635 6602341.094283303 
4858 -561022.594467636 -821789.4961228723 6601897.991010315 
4859 -568567.0715838254 -820220.6774406842 6601446.070035833 
4860 -576110.7915494634 -818650.7664357071 6600985.331948497 
4861 -583653.744316746 -817079.7651975082 6600515.7773486 
4862 -591195.9198389662 -815507.6758170053 6600037.40684806 
4863 -598737.3080702847 -813934.500386653 6599550.221070452 
4864 -606277.8989658861 -812360.2410003266 6599054.220651013 
4865 -613817.6824819848 -810784.8997533352 6598549.406236621 
4866 -621356.6485758381 -809208.4787424051 6598035.778485788 
4867 -628894.7872057899 -807630.9800656671 6597513.338068687 
4868 -636432.088331085 -806052.4058227906 6596982.085667116 
4869 -643968.5419122246 -804472.7581147465 6596442.021974547 
4870 -651504.1379106742 -802892.0390440049 6595893.14769607 
4871 -659038.8662889968 -801310.2507144373 6595335.463548421 
4872 -666572.7170109554 -799727.3952312969 6594768.97025999 
4873 -674105.6800413195 -798143.4747013284 6594193.668570799 
4874 -681637.7453460929 -796558.4912325867 6593609.559232495 
4875 -689168.9028923773 -794972.4469346075 6593016.643008393 
4876 -696699.1426483495 -793385.3439183773 6592414.920673422 
4877 -704228.4545835825 -791797.1842961239 6591804.39301415 
4878 -711756.828668613 -790207.9701816447 6591185.060828815 
4879 -719284.2548752765 -788617.7036900575 6590556.924927219 
4880 -726810.7231766067 -787026.3869378908 6589919.986130881 
4881 -734336.2235468745 -785434.0220430443 6589274.245272882 
4882 -741860.7459615688 -783840.6111248247 6588619.703197984 
4883 -749384.2803974914 -782246.1563038981 6587956.3607625505 
4884 -756906.8168325794 -780650.6597023783 6587284.218834593 
4885 -764428.3452462142 -779054.1234436538 6586603.278293725 
4886 -771948.8556188912 -777456.5496526548 6585913.540031234 
4887 -779468.3379325252 -775857.9404555276 6585215.004949986 
4888 -786986.7821703873 -774258.2979798047 6584507.6739645 
4889 -794504.1783168918 -772657.6243545477 6583791.548000909 
4890 -802020.5163579723 -771055.9217100187 6583066.627996964 
4891 -809535.786280844 -769453.1921778958 6582332.914902054 
4892 -817049.9780741222 -767849.4378912159 6581590.409677182 
4893 -824563.081727794 -766244.6609843589 6580839.113294965 
4894 -832075.0872332195 -764638.8635930922 6580079.026739631 
4895 -839585.9845831636 -763032.0478545348 6579310.151007065 
4896 -847095.7637718295 -761424.2159071603 6578532.487104704 
4897 -854604.4147948844 -759815.3698907028 6577746.036051658 
4898 -862111.9276493436 -758205.5119463967 6576950.798878612 
4899 -869618.2923338049 -756594.6442166631 6576146.7766278945 
4900 -877123.498848248 -754982.7688453541 6575333.970353418 
4901 -884627.5371941524 -753369.8879776476 6574512.381120712 
4902 -892130.3973745292 -751756.0037600273 6573682.010006912 
4903 -899632.0693938867 -750141.1183403025 6572842.85810079 
4904 -907132.5432583037 -748525.2338675644 6571994.926502677 
4905 -914631.8089752266 -746908.3524924146 6571138.216324531 
