%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
4517 -2200472.425724369 799662.0920566968 6253515.746609382 
4518 -2193185.8224628144 800240.8012116046 6255996.756443919 
4519 -2185896.2976372913 800818.4443115363 6258469.408262472 
4520 -2178603.8609669763 801395.0205902269 6260933.698788135 
4521 -2171308.522174805 801970.5292828758 6263389.624755053 
4522 -2164010.2909875666 802544.9696259139 6265837.182908487 
4523 -2156709.1771356575 803118.3408576222 6268276.370004761 
4524 -2149405.190353359 803690.6422173885 6270707.182811291 
4525 -2142098.3403210025 804261.8729440334 6273129.6181169795 
4526 -2134788.636837456 804832.0322817697 6275543.67270113 
4527 -2127476.089648923 805401.1194742969 6277949.343364316 
4528 -2120160.7085047136 805969.1337665392 6280346.626918328 
4529 -2112842.5031577297 806536.0744051916 6282735.520186078 
4530 -2105521.4833646338 807101.9406380982 6285116.0200015595 
4531 -2098197.6588856606 807666.7317147778 6287488.123209922 
4532 -2090871.0394848534 808230.4468858168 6289851.826667419 
4533 -2083541.634929739 808793.0854035631 6292207.127241406 
4534 -2076209.4549915532 809354.6465216569 6294554.021810415 
4535 -2068874.509445145 809915.129495149 6296892.507264065 
4536 -2061536.808068926 810474.533580573 6299222.580503159 
4537 -2054196.3606450288 811032.8580356588 6301544.238439595 
4538 -2046853.1769589155 811590.1021200779 6303857.477996465 
4539 -2039507.266799888 812146.2650943652 6306162.296107955 
4540 -2032158.6399605789 812701.3462209477 6308458.689719458 
4541 -2024807.3062373437 813255.3447632648 6310746.655787501 
4542 -2017453.2754298956 813808.2599865994 6313026.191279748 
4543 -2010096.557341591 814360.0911573558 6315297.293175081 
4544 -2002737.161779238 814910.8375435083 6317559.958463507 
4545 -1995375.0985531204 815460.498414473 6319814.184146237 
4546 -1988010.3774770373 816009.0730409975 6322059.9672356285 
4547 -1980643.008368186 816556.5606954884 6324297.304755252 
4548 -1973273.0010472669 817102.9606516085 6326526.193739837 
4549 -1965900.3653383828 817648.2721845261 6328746.6312353285 
4550 -1958525.11106915 818192.4945706998 6330958.614298834 
4551 -1951147.2480704389 818735.6270883584 6333162.139998676 
4552 -1943766.78617669 819277.6690167745 6335357.205414381 
4553 -1936383.7352255895 819818.6196370155 6337543.807636663 
4554 -1928998.1050582365 820358.4782314454 6339721.943767464 
4555 -1921609.9055192042 820897.2440836749 6341891.610919928 
4556 -1914219.1464562088 821434.9164792079 6344052.806218402 
4557 -1906825.8377204428 821971.4947046639 6346205.526798485 
4558 -1899429.9891663904 822506.9780481673 6348349.76980695 
4559 -1892031.6106518288 823041.3657993381 6350485.532401859 
4560 -1884630.712037845 823574.6572492059 6352612.81175245 
4561 -1877227.3031888073 824106.851690302 6354731.605039226 
4562 -1869821.39397232 824637.9484165991 6356841.909453904 
4563 -1862412.9942593456 825167.9467233579 6358943.722199479 
4564 -1855002.1139239466 825696.8459076139 6361037.040490145 
4565 -1847588.762843497 826224.6452676546 6363121.861551394 
4566 -1840172.9508986324 826751.344103111 6365198.182619929 
4567 -1832754.6879731056 827276.9417152907 6367266.000943729 
4568 -1825333.983953869 827801.4374069571 6369325.313782031 
4569 -1817910.8487310915 828324.8304822223 6371376.11840533 
4570 -1810485.2921981378 828847.1202466112 6373418.412095392 
4571 -1803057.3242514818 829368.3060071452 6375452.192145259 
4572 -1795626.9547906858 829888.3870725296 6377477.455859232 
4573 -1788194.1937185524 830407.362752575 6379494.200552898 
4574 -1780759.0509409427 830925.2323587466 6381502.423553129 
4575 -1773321.5363667803 831441.9952040379 6383502.122198074 
4576 -1765881.6599081361 831957.6506027529 6385493.293837174 
4577 -1758439.4314801253 832472.1978707537 6387475.935831156 
4578 -1750994.861000948 832985.636325316 6389450.04555204 
4579 -1743547.9583918646 833497.9652851894 6391415.62038317 
4580 -1736098.733577096 834009.1840706766 6393372.65771915 
4581 -1728647.1964839378 834519.2920034917 6395321.1549659185 
4582 -1721193.3570427499 835028.2884067144 6397261.109540712 
4583 -1713737.2251868069 835536.1726050456 6399192.518872071 
4584 -1706278.810852406 836042.9439245806 6401115.380399877 
4585 -1698818.1239788411 836548.601692819 6403029.691575303 
4586 -1691355.1745082003 837053.1452391087 6404935.449860844 
4587 -1683889.9723857644 837556.5738937055 6406832.652730338 
4588 -1676422.5275596476 838058.8869886259 6408721.297668939 
4589 -1668952.8499807974 838560.0838574482 6410601.382173135 
4590 -1661480.9496031958 839060.1638350107 6412472.903750752 
4591 -1654006.8363835546 839559.1262579667 6414335.85992095 
4592 -1646530.5202759088 840056.9704621969 6416190.24818765 
4593 -1639052.0112421124 840553.6957867035 6418036.0660891095 
4594 -1631571.319253982 841049.3015747824 6419873.311208865 
4595 -1624088.4542798654 841543.787168608 6421701.981111548 
4596 -1616603.426290854 842037.1519121083 6423522.073373157 
4597 -1609116.245260907 842529.3951504664 6425333.585581045 
4598 -1601626.921166695 843020.5162306108 6427136.515333926 
4599 -1594135.463987735 843510.5145007885 6428930.860241871 
4600 -1586641.883706329 843999.3893107579 6430716.617926335 
4601 -1579146.1903075175 844487.1400117794 6432493.786020112 
4602 -1571648.3937791018 844973.7659565406 6434262.362167377 
4603 -1564148.5041115703 845459.2664994047 6436022.344023685 
4604 -1556646.5312982674 845943.6409958545 6437773.729255977 
4605 -1549142.4853350383 846426.8888033527 6439516.515542547 
4606 -1541636.3762206472 846909.0092803817 6441250.700573101 
4607 -1534128.2139563528 847390.001787279 6442976.2820486855 
4608 -1526618.0085462513 847869.8656855493 6444693.257681801 
4609 -1519105.769996952 848348.6003384665 6446401.625196274 
4610 -1511591.5083177625 848826.2051106892 6448101.382327377 
4611 -1504075.2335206575 849302.6793683226 6449792.526821729 
4612 -1496556.9556202656 849778.0224788854 6451475.056437378 
4613 -1489036.6846336299 850252.2338117047 6453148.968943787 
4614 -1481514.4305805797 850725.3127373295 6454814.262121787 
4615 -1473990.2034834495 851197.2586278447 6456470.933763631 
4616 -1466464.0133670787 851668.0708569767 6458118.981673002 
4617 -1458935.870259017 852137.7487997031 6459758.403664967 
4618 -1451405.7841891581 852606.2918327771 6461389.1975660175 
4619 -1443873.7651900968 853073.6993342044 6463011.361214072 
4620 -1436339.823296816 853539.9706836831 6464624.892458459 
4621 -1428803.9685469014 854005.1052622079 6466229.789159934 
4622 -1421266.2109803075 854469.1024524947 6467826.049190665 
4623 -1413726.5606395865 854931.9616385614 6469413.6704342775 
4624 -1406185.0275695988 855393.6822061873 6470992.650785793 
4625 -1398641.6218177576 855854.2635424405 6472562.988151688 
4626 -1391096.3534339317 856313.7050358696 6474124.680449876 
4627 -1383549.2324703264 856772.0060767019 6475677.725609688 
4628 -1376000.268981664 857229.1660564595 6477222.121571926 
4629 -1368449.4730248742 857685.1843684701 6478757.866288808 
4630 -1360896.8546595424 858140.0604071183 6480284.957724005 
4631 -1353342.4239473322 858593.7935687944 6481803.393852654 
4632 -1345786.1909524403 859046.3832510993 6483313.1726613045 
4633 -1338228.1657413403 859497.8288532103 6484814.292147989 
4634 -1330668.358382892 859948.1297757713 6486306.7503222 
4635 -1323106.778948159 860397.2854210652 6487790.545204857 
4636 -1315543.4375106245 860845.2951927631 6489265.674828363 
4637 -1307978.344145959 861292.1584961298 6490732.137236582 
4638 -1300411.5089321951 861737.8747378521 6492189.930484828 
4639 -1292842.9419496614 862182.4433260923 6493639.05263991 
4640 -1285272.653280724 862625.8636708232 6495079.501780056 
4641 -1277700.6530102373 863068.1351831448 6496511.275995026 
4642 -1270126.951225114 863509.2572759398 6497934.37338601 
4643 -1262551.558014489 863949.2293635809 6499348.792065681 
4644 -1254974.4834698145 864388.0508617705 6500754.530158215 
4645 -1247395.7376845733 864825.721187947 6502151.58579924 
4646 -1239815.330754491 865262.2397610102 6503539.957135876 
4647 -1232233.2727774829 865697.6060012482 6504919.642326738 
4648 -1224649.5738535386 866131.8193306235 6506290.639541902 
4649 -1217064.2440847969 866564.8791725859 6507652.946962967 
4650 -1209477.2935755579 866996.7849520502 6509006.562782988 
4651 -1201888.7324321854 867427.53609547 6510351.485206528 
4652 -1194298.5707631079 867857.1320309206 6511687.712449671 
4653 -1186706.8186789087 868285.5721878218 6513015.2427399615 
4654 -1179113.4862920789 868712.8559973859 6514334.074316451 
4655 -1171518.5837173546 869138.9828920641 6515644.205429707 
4656 -1163922.121071413 869563.9523059833 6516945.634341781 
4657 -1156324.1084729582 869987.763674734 6518238.359326264 
4658 -1148724.5560426742 870410.4164355708 6519522.378668205 
4659 -1141123.4739065676 870831.9100275182 6520797.690663244 
4660 -1133520.8722317214 871252.243895871 6522064.293607135 
4661 -1125916.761099046 871671.41747684 6523322.185832827 
4662 -1118311.1506370693 872089.4302137187 6524571.365671478 
4663 -1110704.0509762266 872506.2815513526 6525811.831465738 
4664 -1103095.4722490318 872921.970935951 6527043.5815698225 
4665 -1095485.4245897576 873336.4978154602 6528266.614349425 
4666 -1087873.918134685 873749.8616392042 6529480.928181772 
4667 -1080260.9630218644 874162.0618582473 6530686.521455634 
4668 -1072646.5693914448 874573.0979248594 6531883.392571289 
4669 -1065030.7473852185 874982.9692931436 6533071.539940544 
4670 -1057413.5071469238 875391.6754186461 6534250.961986747 
4671 -1049794.8588221967 875799.2157583411 6535421.657144774 
4672 -1042174.8125583595 876205.5897709521 6536583.623861026 
4673 -1034553.3785047139 876610.7969165079 6537736.86059345 
4674 -1026930.5668122112 877014.8366567688 6538881.36581153 
4675 -1019306.387633698 877417.7084549122 6540017.137996278 
4676 -1011680.8511236915 877819.4117757713 6541144.175640268 
4677 -1004053.96743865 878219.9460855235 6542262.477247584 
4678 -996425.746736526 878619.310852176 6543372.0413338905 
4679 -988796.1991772382 879017.5055450012 6544472.866426373 
4680 -981165.3349223027 879414.5296349654 6545564.95106376 
4681 -973533.1641349705 879810.3825945623 6546648.293796362 
4682 -965899.6969802877 880205.0638977154 6547722.893186004 
4683 -958264.9436247444 880598.5730201326 6548788.747806076 
4684 -950628.914236738 880990.9094388254 6549845.856241531 
4685 -942991.6189862273 881382.0726324763 6550894.21708888 
4686 -935353.0680448249 881772.0620812584 6551933.82895616 
4687 -927713.271585723 882160.8772670017 6552964.690462997 
4688 -920072.2397838327 882548.5176729442 6553986.800240572 
4689 -912429.9828155894 882934.9827839378 6555000.156931626 
4690 -904786.5108590941 883320.2720863664 6556004.75919045 
4691 -897141.8340939066 883704.3850682318 6557000.605682908 
4692 -889495.9627012359 884087.321219023 6557987.695086448 
4693 -881848.9068639319 884469.0800297075 6558966.026090061 
4694 -874200.6767661344 884849.6609930245 6559935.597394311 
4695 -866551.2825937845 885229.0636030266 6560896.407711356 
4696 -858900.7345341106 885607.2873554938 6561848.455764889 
4697 -851249.0427759846 885984.3317476747 6562791.740290202 
4698 -843596.2175097519 886360.1962783413 6563726.260034165 
4699 -835942.2689272081 886734.880447898 6564652.013755189 
4700 -828287.2072215626 887108.3837582759 6565569.00022331 
4701 -820631.0425874875 887480.7057130266 6566477.2182201175 
4702 -812973.7852211655 887851.8458171242 6567376.666538782 
4703 -805315.4453201635 888221.8035771659 6568267.343984039 
4704 -797656.0330833937 888590.5785013862 6569149.249372257 
4705 -789995.558711214 888958.1700994781 6570022.381531339 
4706 -782334.0324054018 889324.5778827135 6570886.739300803 
4707 -774671.4643690627 889689.8013639468 6571742.321531736 
4708 -767007.8648066405 890053.8400575812 6572589.12708681 
4709 -759343.2439239492 890416.6934796022 6573427.154840319 
4710 -751677.6119281411 890778.3611475364 6574256.403678108 
4711 -744010.9790276665 891138.8425804501 6575076.872497645 
4712 -736343.3554322607 891498.1372990551 6575888.560207964 
4713 -728674.7513529799 891856.2448255596 6576691.465729711 
4714 -721005.1770021638 892213.1646837463 6577485.587995123 
4715 -713334.6425933815 892568.8963989737 6578270.925948038 
4716 -705663.1583415029 892923.439498172 6579047.478543883 
4717 -697990.7344625911 893276.7935098247 6579815.244749682 
4718 -690317.3811739461 893628.9579639984 6580574.223544082 
4719 -682643.1086940981 893979.9323923124 6581324.413917301 
4720 -674967.9272427766 894329.7163279523 6582065.814871189 
4721 -667291.8470408381 894678.3093057112 6582798.425419164 
4722 -659614.8783103883 895025.7108619289 6583522.244586282 
4723 -651937.0312746583 895371.9205344922 6584237.271409188 
4724 -644258.3161580174 895716.9378628875 6584943.504936137 
4725 -636578.7431859681 896060.7623881836 6585640.944226987 
4726 -628898.3225852243 896403.3936529554 6586329.588353217 
4727 -621217.0645906684 896744.8312064428 6587009.436426735 
4728 -613534.9794269406 897085.0745915236 6587680.487525485 
4729 -605852.0773208793 897424.1233533843 6588342.74074343 
4730 -598168.3685034451 897761.9770409536 6588996.195198417 
4731 -590483.8632067487 898098.6352046508 6589640.850019899 
4732 -582798.5716637019 898434.0973966256 6590276.7043489395 
4733 -575112.5041085285 898768.3631704533 6590903.75733823 
4734 -567425.6707762049 899101.4320814047 6591522.00815208 
4735 -559738.081902966 899433.3036862247 6592131.455966408 
4736 -552049.7477258599 899763.9775432902 6592732.0999687575 
4737 -544360.6784829934 900093.4532125627 6593323.939358294 
4738 -536670.8844134008 900421.730255562 6593906.973345809 
4739 -528980.3757569556 900748.8082354832 6594481.2011537 
4740 -521289.16275473335 901074.6867169384 6595046.622016005 
4741 -513597.2556485595 901399.3652662012 6595603.235178365 
4742 -505904.6646811679 901722.8434511655 6596151.03989809 
4743 -498211.40009615803 902045.1208413071 6596690.035444084 
4744 -490517.4721382077 902366.1970075744 6597220.221096874 
4745 -482822.8910526268 902686.0715226468 6597741.596148621 
4746 -475127.66708576086 903004.743960684 6598254.159903129 
4747 -467431.8104847309 903322.2138974656 6598757.911675823 
4748 -459735.3314973995 903638.4809104152 6599252.850793766 
4749 -452038.2403727126 903953.5445783973 6599738.976595629 
4750 -444340.5473601079 904267.4044820298 6600216.288431756 
4751 -436642.2627100026 904580.0602034217 6600684.78566409 
4752 -428943.39667356445 904891.5113262904 6601144.467666227 
4753 -421243.95950273145 905201.757435937 6601595.333823375 
4754 -413543.96145014104 905510.7981192775 6602037.383532421 
4755 -405843.41276923387 905818.632964794 6602470.616201853 
4756 -398142.3237141242 906125.2615625783 6602895.031251809 
4757 -390440.70453971054 906430.6835042828 6603310.6281140605 
4758 -382738.56550160056 906734.8983831565 6603717.40623204 
4759 -375035.9168559521 907037.9057940962 6604115.365060778 
4760 -367332.7688597876 907339.7053335068 6604504.50406699 
4761 -359629.1317706555 907640.2965994499 6604884.822729003 
4762 -351925.01584676193 907939.6791915793 6605256.320536799 
4763 -344220.43134704675 908237.8527110997 6605618.996992008 
4764 -336515.38853092585 908534.8167608692 6605972.851607889 
4765 -328809.89765860833 908830.5709452743 6606317.883909375 
4766 -321103.9689907096 909125.11487037 6606654.09343299 
4767 -313397.61278858775 909418.4481437444 6606981.479726957 
4768 -305690.8393140899 909710.5703746174 6607300.0423511285 
4769 -297983.6588296277 910001.4811738073 6607609.780876984 
4770 -290276.0815981473 910291.180153724 6607910.69488768 
4771 -282568.11788326775 910579.666928344 6608202.783978 
4772 -274859.7779488059 910866.941113338 6608486.047754387 
4773 -267151.0720593812 911153.0023258813 6608760.48583493 
4774 -259442.01048003213 911437.8501847791 6609026.09784938 
4775 -251732.60347624338 911721.4843104436 6609282.8834391115 
4776 -244022.86131395248 912003.9043248933 6609530.842257167 
4777 -236312.7942595268 912285.1098517573 6609769.973968256 
4778 -228602.41257987884 912565.100516233 6610000.278248703 
4779 -220891.72654227522 912843.8759451503 6610221.75478651 
4780 -213180.7464144175 913121.4357669266 6610434.403281337 
4781 -205469.48246435687 913397.7796116065 6610638.223444472 
4782 -197757.94496056574 913672.9071108234 6610833.214998887 
4783 -190046.1441719472 913946.8178978048 6611019.377679193 
4784 -182334.0903676838 914219.5116074026 6611196.711231637 
4785 -174621.79381734884 914490.9878760687 6611365.2154141655 
4786 -166909.2647908025 914761.2463418704 6611524.889996349 
4787 -159196.51355836273 915030.2866444524 6611675.734759411 
4788 -151483.55039043716 915298.1084251162 6611817.749496252 
4789 -143770.38555362186 915564.7113258931 6611950.934012565 
4790 -136057.02929170846 915830.0949858851 6612075.288131951 
4791 -128343.4919076434 916094.2590574253 6612190.8116737325 
4792 -120629.78367313452 916357.2031882368 6612297.504477403 
4793 -112915.9148601153 916618.9270276541 6612395.366394108 
4794 -105201.89574074907 916879.4302266253 6612484.397286673 
4795 -97487.73658743147 917138.7124377025 6612564.59702957 
4796 -89773.44767276465 917396.7733150581 6612635.965508937 
4797 -82059.03926945731 917653.6125144754 6612698.502622554 
4798 -74344.52165055646 917909.2296933406 6612752.208279887 
4799 -66629.90508911018 918163.6245106665 6612797.082402048 
4800 -58915.199858374464 918416.7966270752 6612833.124921808 
4801 -51200.41623186528 918668.7457047878 6612860.335783578 
4802 -43485.56448294608 918919.4714076683 6612878.7149434835 
4803 -35770.65488535116 919168.9734011699 6612888.262369258 
4804 -28055.69771279757 919417.2513523732 6612888.978040331 
4805 -20340.703239113827 919664.3049299704 6612880.861947751 
4806 -12625.68173814743 919910.1338042748 6612863.914094288 
4807 -4910.643483853881 920154.737647211 6612838.134494311 
4808 2804.4012498215943 920398.1161323237 6612803.523173893 
4809 10519.442188716584 920640.2689347728 6612760.080170759 
4810 18234.46905897323 920881.195731335 6612707.80553428 
4811 25949.471586477033 921120.8962004079 6612646.699325498 
4812 33664.439497125044 921359.3700220087 6612576.7616171315 
4813 41379.362517050584 921596.6168777678 6612497.992493541 
4814 49094.230372196354 921832.636450945 6612410.392050752 
4815 56809.032788719225 922067.4284264081 6612313.960396458 
4816 64523.759492667385 922300.9924906559 6612208.697650016 
4817 72238.40021035726 922533.3283317946 6612094.603942434 
4818 79952.94466802859 922764.4356395641 6611971.679416398 
4819 87667.38259210714 922994.3141053242 6611839.924226241 
4820 95381.70370912604 923222.9634220501 6611699.338537958 
4821 103095.89774576729 923450.3832843403 6611549.922529211 
4822 110809.9544287569 923676.5733884257 6611391.676389348 
4823 118523.86348509687 923901.5334321469 6611224.600319324 
4824 126237.61464193014 924125.2631149731 6611048.694531785 
4825 133951.19762654157 924347.7621379967 6610863.9592510685 
4826 141664.60216648734 924569.0302039286 6610670.394713118 
4827 149377.81798932276 924789.067017133 6610468.00116557 
4828 157090.83482315383 925007.8722835523 6610256.778867722 
4829 164803.64239602792 925225.4457107934 6610036.728090527 
4830 172516.23043642964 925441.7870080653 6609807.849116577 
4831 180228.58867299717 925656.895886217 6609570.142240166 
4832 187940.70683477685 925870.7720577013 6609323.607767224 
4833 195652.57465088743 926083.4152366355 6609068.246015351 
4834 203364.18185090323 926294.8251387401 6608804.0573137775 
4835 211075.51816475365 926505.0014813491 6608531.042003428 
4836 218786.5733225077 926713.9439834678 6608249.200436882 
4837 226497.3370548664 926921.6523656611 6607958.53297835 
4838 234207.79909254404 927128.1263502055 6607659.04000373 
4839 241917.94916686337 927333.3656609457 6607350.721900573 
4840 249627.77700946975 927537.3700233743 6607033.579068073 
4841 257337.27235243632 927740.1391645981 6606707.611917097 
4842 265046.42492813116 927941.6728133898 6606372.820870165 
4843 272755.2244694447 928141.9707001197 6606029.206361457 
4844 280463.66070969065 928341.0325567956 6605676.768836797 
4845 288171.7233825708 928538.8581170721 6605315.508753669 
4846 295879.4022222801 928735.447116225 6604945.426581219 
4847 303586.6869635131 928930.7992911559 6604566.522800251 
4848 311293.56734153023 929124.9143803706 6604178.797903204 
4849 319000.0330919111 929317.7921240667 6603782.252394199 
4850 326706.0739508766 929509.4322640317 6603376.886788988 
4851 334411.679655084 929699.8345437171 6602962.70161498 
4852 342116.83994183014 929888.9987081748 6602539.697411249 
4853 349821.54454897396 930076.9245040854 6602107.874728495 
4854 357525.78321482474 930263.6116798049 6601667.234129105 
4855 365229.5456783576 930449.059985296 6601217.7761871 
4856 372932.82167913846 930633.2691721503 6600759.501488138 
4857 380635.60096159484 930816.2389856207 6600292.410608563 
4858 388337.8732640726 930997.9691852003 6599816.504169558 
4859 396039.6283261604 931178.459530808 6599331.782800689 
4860 403740.8558898021 931357.7097806482 6598838.247134283 
4861 411441.54569775524 931535.7196945038 6598335.897814315 
4862 419141.68749351223 931712.4890337585 6597824.735496387 
4863 426841.2710210304 931888.0175615307 6597304.760847749 
4864 434540.2860252057 932062.3050424708 6596775.974547309 
4865 442238.7222513959 932235.3512429779 6596238.377285617 
4866 449936.5694459411 932407.1559309723 6595691.969764847 
4867 457633.817355734 932577.7188761004 6595136.752698835 
4868 465330.45572850906 932747.0398495964 6594572.726813037 
4869 473026.47431274265 932915.1186243609 6593999.892844578 
4870 480721.8628577434 933081.9549748942 6593418.251542197 
4871 488416.6111135697 933247.5486773408 6592827.803666273 
4872 496110.70883099973 933411.8995095615 6592228.549988841 
4873 503804.1457618462 933575.0072509324 6591620.491293555 
4874 511496.911658561 933736.8716825509 6591003.628375699 
4875 519188.9962746432 933897.492587073 6590377.962042212 
4876 526880.3893640948 934056.8697489608 6589743.4931116495 
4877 534571.0806822318 934215.0029541067 6589100.222414196 
4878 542261.0599849502 934371.8919901847 6588448.150791705 
4879 549950.3170292133 934527.5366464279 6587787.279097589 
4880 557638.8415726966 934681.9367138224 6587117.608196973 
4881 565326.6233742571 934835.0919848441 6586439.138966538 
4882 573013.652193565 934987.0022536771 6585751.872294641 
4883 580699.9177912279 935137.6673161862 6585055.809081237 
4884 588385.409928896 935287.0869697783 6584350.950237924 
4885 596070.1183690665 935435.2610136291 6583637.296687899 
4886 603754.0328754203 935582.1892484319 6582914.849366019 
4887 611437.143212424 935727.8714766217 6582183.60921873 
4888 619119.4391458122 935872.3075021617 6581443.577204111 
4889 626800.9104421102 936015.4971307873 6580694.754291858 
4890 634481.5468689918 936157.4401698278 6579937.141463277 
4891 642161.338195298 936298.136428158 6579170.739711308 
4892 649840.2741908126 936437.5857164068 6578395.550040502 
4893 657518.3446264269 936575.7878468153 6577611.573467011 
4894 665195.5392741333 936712.7426332724 6576818.8110186 
4895 672871.8479071138 936848.4498912501 6576017.263734684 
4896 680547.2602995348 936982.9094379871 6575206.932666222 
4897 688221.7662268861 937116.1210921921 6574387.818875839 
4898 695895.3554655726 937248.0846744184 6573559.923437739 
4899 703568.0177934008 937378.8000066903 6572723.247437749 
4900 711239.742989223 937508.2669127596 6571877.791973287 
4901 718910.5208330997 937636.4852180182 6571023.558153376 
4902 726580.341106366 937763.4547494538 6570160.547098645 
4903 734249.1935915072 937889.1753357432 6569288.759941337 
4904 741917.0680722736 938013.6468071849 6568408.197825273 
4905 749583.9543336405 938136.8689957281 6567518.861905871 
4906 757249.8421617855 938258.8417350234 6566620.753350171 
4907 764914.7213442946 938379.5648602713 6565713.873336788 
4908 772578.5816699547 938499.0382083468 6564798.223055933 
4909 780241.4129289103 938617.2616177421 6563873.803709409 
4910 787903.2049125533 938734.2349286639 6562940.616510624 
4911 795563.9474135435 938849.9579829819 6561998.66268455 
4912 803223.630226057 938964.4306240809 6561047.943467765 
4913 810882.2431454785 939077.6526970994 6560088.460108439 
4914 818539.7759685898 939189.6240488015 6559120.213866302 
4915 826196.21849361 939300.3445275509 6558143.206012682 
4916 833851.5605200817 939409.8139833969 6557157.437830497 
4917 841505.7918489756 939518.0322680364 6556162.910614233 
4918 849158.9022826887 939624.9992347853 6555159.6256699655 
4919 856810.8816250424 939730.7147386302 6554147.584315317 
4920 864461.7196811958 939835.1786362774 6553126.787879512 
4921 872111.406258051 939938.390785855 6552097.237703362 
4922 879759.9311636456 940040.3510473977 6551058.935139211 
4923 887407.2842077462 940141.059282386 6550011.881551006 
4924 895053.4551938518 940240.5153551404 6548956.078312528 
4925 902698.4339292983 940338.719131207 6547891.526809663 
4926 910342.2102417249 940435.6704752388 6546818.228444044 
4927 917984.7739469318 940531.3692553609 6545736.184625864 
4928 925626.1148621567 940625.8153414801 6544645.39677689 
4929 933266.2228064366 940719.0086048886 6543545.86633048 
4930 940905.0876000925 940810.9489188122 6542437.594731483 
4931 948542.6990652869 940901.6361578909 6541320.583436378 
4932 956179.0470256422 940991.0701985491 6540194.833913129 
4933 963814.1213064835 941079.2509187697 6539060.347641303 
4934 971447.91173467 941166.1781982747 6537917.126111999 
4935 979080.4081387769 941251.8519183695 6536765.170827847 
4936 986711.6003490302 941336.2719619646 6535604.483303065 
4937 994341.478197282 941419.4382137267 6534435.065063382 
4938 1001970.031517043 941501.3505599255 6533256.917646085 
4939 1009597.2501435338 941582.00888854 6532070.042599978 
4940 1017223.1239137406 941661.4130890428 6530874.4414854385 
4941 1024847.6426663087 941739.5630527122 6529670.115874363 
4942 1032470.7962416789 941816.4586723148 6528457.06735019 
4943 1040092.5744819177 941892.099842484 6527235.297507874 
4944 1047712.9672309891 941966.4864592626 6526004.8079539165 
4945 1055331.964334529 942039.6184205449 6524765.60030636 
4946 1062949.5556399315 942111.495625808 6523517.676194746 
4947 1070565.730996595 942182.1179759998 6522261.037260153 
4948 1078180.4802554562 942251.4853740447 6520995.6851551905 
4949 1085793.7932693984 942319.5977243265 6519721.621543991 
4950 1093405.6598931958 942386.454932819 6518438.848102178 
4951 1101016.0699834195 942452.0569072638 6517147.366516923 
4952 1108625.0133984196 942516.4035570775 6515847.178486898 
4953 1116232.4799986011 942579.4947931606 6514538.285722295 
4954 1123838.4596460606 942641.3305282806 6513220.689944806 
4955 1131442.9422049595 942701.9106766542 6511894.392887646 
4956 1139045.9175413053 942761.2351542535 6510559.3962955335 
4957 1146647.3755229665 942819.3038787502 6509215.701924665 
4958 1154247.3060198564 942876.1167693606 6507863.311542775 
4959 1161845.6989038489 942931.6737469486 6506502.226929092 
4960 1169442.5440486881 942985.9747341098 6505132.449874318 
4961 1177037.831330166 943039.0196550498 6503753.982180669 
4962 1184631.5506260374 943090.8084356417 6502366.825661861 
4963 1192223.6918160822 943141.3410033761 6500970.982143086 
4964 1199814.2447821065 943190.6172873894 6499566.4534610305 
4965 1207403.1994078767 943238.6372185868 6498153.241463873 
4966 1214990.545579238 943285.4007294247 6496731.348011255 
4967 1222576.273184237 943330.9077538764 6495300.774974339 
4968 1230160.372112769 943375.1582278317 6493861.524235737 
4969 1237742.8322568715 943418.1520887697 6492413.597689539 
4970 1245323.643510855 943459.8892755567 6490956.997241331 
4971 1252902.7957708784 943500.3697290785 6489491.7248081425 
4972 1260480.2789353898 943539.5933916592 6488017.782318498 
4973 1268056.0829048837 943577.560207365 6486535.171712383 
4974 1275630.197581779 943614.2701228049 6485043.894943092 
4975 1283202.6128685386 943649.7230923369 6483543.953986045 
4976 1290773.3186748377 943683.9190569826 6482035.350801237 
4977 1298342.3049099427 943716.8579672539 6480518.087374457 
4978 1305909.5614852693 943748.5397754391 6478992.165702925 
4979 1313475.0783143595 943778.9644355355 6477457.587795362 
4980 1321038.8453131444 943808.1319030192 6475914.355671909 
4981 1328600.8523996875 943836.0421351254 6474362.471364157 
4982 1336161.0894943143 943862.6950907888 6472801.936915163 
4983 1343719.5465196827 943888.0907304228 6471232.754379413 
4984 1351276.213400602 943912.2290163325 6469654.925822835 
4985 1358831.0800643247 943935.1099122198 6468068.453322804 
4986 1366384.1364402915 943956.7333836396 6466473.338968134 
4987 1373935.3724602358 943977.0993978169 6464869.584859071 
4988 1381484.7780583627 943996.2079234137 6463257.193107284 
4989 1389032.3431711243 944014.0589308914 6461636.165835895 
4990 1396578.0577372683 944030.6523924582 6460006.50517943 
4991 1404121.9116980524 944045.9882817703 6458368.213283849 
4992 1411663.8949969988 944060.0665743015 6456721.292306544 
4993 1419203.9975800852 944072.8872470707 6455065.744416305 
4994 1426742.2093957856 944084.450278668 6453401.571793363 
4995 1434278.5203946396 944094.7556498039 6451728.776629357 
4996 1441812.9205301115 944103.8033421452 6450047.361127329 
4997 1449345.3997576768 944111.5933396538 6448357.32750175 
4998 1456875.9480355885 944118.1256274902 6446658.677978471 
4999 1464404.555324311 944123.4001928285 6444951.4147947775 
