%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
4679 -182036.07596120486 -1318830.0673015006 6542787.2438726835 
4680 -186496.73156147808 -1312630.6300485858 6543905.229765767 
4681 -190957.13883002542 -1306429.444785109 6545014.475964663 
4682 -195417.29182708313 -1300226.519770867 6546114.980996698 
4683 -199877.18461360637 -1294021.863267851 6547206.743400765 
4684 -204336.81125050288 -1287815.4835403955 6548289.761727311 
4685 -208796.1657994546 -1281607.3888550282 6549364.034538342 
4686 -213255.24232206488 -1275397.5874805646 6550429.560407389 
4687 -217714.03488090722 -1269186.0876879797 6551486.337919569 
4688 -222172.53753826494 -1262972.8977505742 6552534.36567154 
4689 -226630.74435727453 -1256758.025943753 6553573.642271535 
4690 -231088.64940138347 -1250541.4805451783 6554604.166339327 
4691 -235546.24673435738 -1244323.269834677 6555625.9365062555 
4692 -240003.5304205311 -1238103.4020942405 6556638.95141525 
4693 -244460.49452441413 -1231881.8856080892 6557643.209720768 
4694 -248917.13311126863 -1225658.7286625071 6558638.710088853 
4695 -253373.4402465508 -1219433.9395459997 6559625.451197131 
4696 -257829.409996331 -1213207.5265491358 6560603.43173476 
4697 -262285.0364269535 -1206979.4979646902 6561572.650402502 
4698 -266740.3136053767 -1200749.862087481 6562533.105912689 
4699 -271195.2355990392 -1194518.6272144648 6563484.79698919 
4700 -275649.7964757229 -1188285.8016446673 6564427.722367504 
4701 -280103.9903038462 -1182051.3936792195 6565361.880794676 
4702 -284557.81115223287 -1175815.4116212896 6566287.271029334 
4703 -289011.25309018325 -1169577.8637761432 6567203.891841663 
4704 -293464.3101876411 -1163338.758451069 6568111.742013488 
4705 -297916.97651488765 -1157098.1039554 6569010.820338161 
4706 -302369.2461429573 -1150855.9086004773 6569901.125620645 
4707 -306821.1131431613 -1144612.1806997154 6570782.656677474 
4708 -311272.5715874811 -1138366.928568479 6571655.412336768 
4709 -315723.61554851267 -1132120.1605241396 6572519.391438261 
4710 -320174.23909925576 -1125871.884886089 6573374.592833238 
4711 -324624.4363134254 -1119622.1099756176 6574221.015384611 
4712 -329074.20126515924 -1113370.8441160703 6575058.657966852 
4713 -333523.5280293236 -1107118.0956326707 6575887.519466041 
4714 -337972.41068121936 -1100863.872852641 6576707.598779853 
4715 -342420.8432968895 -1094608.184105069 6577518.894817557 
4716 -346868.8199528658 -1088351.0377210418 6578321.406500021 
4717 -351316.33472633 -1082092.4420334985 6579115.132759691 
4718 -355763.3816950587 -1075832.4053773063 6579900.07254065 
4719 -360209.9549374866 -1069570.9360892058 6580676.224798542 
4720 -364656.04853265267 -1063308.0425078308 6581443.58850065 
4721 -369101.65656038414 -1057043.732973613 6582202.16262581 
4722 -373546.7731007937 -1050778.015829004 6582951.946164515 
4723 -377991.39223507006 -1044510.8994181103 6583692.938118827 
4724 -382435.5080447313 -1038242.3920870078 6584425.137502428 
4725 -386879.114612181 -1031972.5021835288 6585148.543340597 
4726 -391322.2060203966 -1025701.2380573589 6585863.1546702385 
4727 -395764.776353196 -1019428.6080688112 6586568.970568665 
4728 -400206.81969502784 -1013154.6205659555 6587265.990079249 
4729 -404648.3301307183 -1006879.2839001175 6587954.212261381 
4730 -409089.301746188 -1000602.6064280488 6588633.636198325 
4731 -413529.7286277223 -994324.596508392 6589304.260984956 
4732 -417969.60486278695 -988045.2625013381 6589966.085727752 
4733 -422408.92453915696 -981764.6127690324 6590619.109544823 
4734 -426847.68174567085 -975482.6556751544 6591263.331565897 
4735 -431285.8705716854 -969199.3995852614 6591898.750932307 
4736 -435723.4851073958 -962914.8528665195 6592525.366797011 
4737 -440160.51944377396 -956629.0238878448 6593143.178324594 
4738 -444596.96767245093 -950341.9210198445 6593752.184691257 
4739 -449032.8238860819 -944053.5526347068 6594352.385084819 
4740 -453468.08217787964 -937763.9271063941 6594943.778704728 
4741 -457902.73664189957 -931473.0528104723 6595526.364762039 
4742 -462336.7813729764 -925180.9381241903 6596100.142479477 
4743 -466770.21046692645 -918887.5914263286 6596665.111091363 
4744 -471203.01802007866 -912593.0210974427 6597221.269843636 
4745 -475635.1981298341 -906297.2355195765 6597768.617993868 
4746 -480066.74489429063 -900000.2430764396 6598307.154811281 
4747 -484497.6524124771 -893702.0521532774 6598836.879576714 
4748 -488927.91478418413 -887402.6711369671 6599357.791582643 
4749 -493357.52611006977 -881102.1084159445 6599869.89013315 
4750 -497786.48049170565 -874800.3723801664 6600373.174543998 
4751 -502214.77203147847 -868497.4714211741 6600867.644142543 
4752 -506642.3948326525 -862193.4139320414 6601353.298267798 
4753 -511069.3429993205 -855888.2083074 6601830.136270381 
4754 -515495.6106366887 -849581.8629432608 6602298.157512599 
4755 -519921.19185056066 -843274.3862373249 6602757.361368356 
4756 -524346.0807478848 -836965.786588634 6603207.747223206 
4757 -528770.2714363395 -830656.0723978312 6603649.314474336 
4758 -533193.7580246141 -824345.2520669763 6604082.062530596 
4759 -537616.5346223544 -818033.3339995667 6604505.990812438 
4760 -542038.5953400406 -811720.3266006208 6604921.098751992 
4761 -546459.9342892424 -805406.2382764986 6605327.385793007 
4762 -550880.5455823331 -799091.0774350871 6605724.851390883 
4763 -555300.4233327657 -792774.8524856115 6606113.495012674 
4764 -559719.5616548099 -786457.5718388055 6606493.3161370605 
4765 -564137.9546638236 -780139.2439067205 6606864.314254394 
4766 -568555.5964762211 -773819.8771027424 6607226.488866626 
4767 -572972.4812091301 -767499.4798418273 6607579.839487402 
4768 -577388.6029809894 -761178.0605400654 6607924.365641998 
4769 -581803.9559109967 -754855.6276150927 6608260.066867324 
4770 -586218.5341195122 -748532.1894857548 6608586.942711961 
4771 -590632.33172783 -742207.7545723205 6608904.992736124 
4772 -595045.342858312 -735882.3312963295 6609214.216511683 
4773 -599457.5616343658 -729555.9280806249 6609514.613622159 
4774 -603868.982180396 -723228.5533493954 6609806.183662735 
4775 -608279.5986218791 -716900.2155280899 6610088.926240219 
4776 -612689.4050852971 -710570.9230434858 6610362.840973088 
4777 -617098.3956983383 -704240.6843235062 6610627.927491485 
4778 -621506.5645895732 -697909.5077974907 6610884.185437181 
4779 -625913.9058887931 -691577.4018959103 6611131.614463606 
4780 -630320.4137268129 -685244.3750505182 6611370.214235866 
4781 -634726.0822355256 -678910.4356943141 6611599.984430694 
4782 -639130.9055480127 -672575.5922614275 6611820.924736503 
4783 -643534.8777983085 -666239.8531873416 6612033.034853348 
4784 -647937.9931217554 -659903.2269085466 6612236.314492921 
4785 -652340.2456546956 -653565.7218628386 6612430.763378624 
4786 -656741.6295345778 -647227.346489207 6612616.381245471 
4787 -661142.138900063 -640888.1092277337 6612793.167840146 
4788 -665541.7678910003 -634548.0185196016 6612961.122920996 
4789 -669940.510649842 -628207.0828032491 6613120.246259189 
4790 -674338.3613289676 -621865.310496273 6613270.537643858 
4791 -678735.3140597868 -615522.7100732535 6613411.996859699 
4792 -683131.362986762 -609179.2899799524 6613544.623711663 
4793 -687526.5022554289 -602835.0586633488 6613668.418016362 
4794 -691920.7260126211 -596490.0245713945 6613783.3796020895 
4795 -696314.0284063207 -590144.1961531625 6613889.508308779 
4796 -700706.4035857542 -583797.5818587558 6613986.803988047 
4797 -705097.845701307 -577450.1901393827 6614075.266503143 
4798 -709488.3489045898 -571102.0294473044 6614154.895729009 
4799 -713877.9073485563 -564753.1082356571 6614225.691552231 
4800 -718266.5151872004 -558403.4349588567 6614287.653871063 
4801 -722654.1665759076 -552053.0180721305 6614340.782595402 
4802 -727040.8556712957 -545701.8660317378 6614385.077646853 
4803 -731426.5766311897 -539349.9872949839 6614420.538958639 
4804 -735811.3236147374 -532997.3903200836 6614447.166475676 
4805 -740195.090782311 -526644.0835662783 6614464.960154511 
4806 -744577.8722956143 -520290.0754937039 6614473.919963406 
4807 -748959.6623175917 -513935.3745635041 6614474.045882229 
4808 -753340.4550125459 -507579.9892376617 6614465.337902554 
4809 -757720.2445459814 -501223.92797924223 6614447.796027609 
4810 -762099.0250848461 -494867.19925201713 6614421.420272269 
4811 -766476.7907973282 -488509.81152078003 6614386.210663089 
4812 -770853.5358529168 -482151.77325125824 6614342.167238298 
4813 -775229.2544225203 -475793.09290991904 6614289.290047774 
4814 -779603.9406783136 -469433.7789642265 6614227.579153057 
4815 -783977.5887938641 -463073.8398824199 6614157.034627365 
4816 -788350.1929440898 -456713.28413360263 6614077.65655558 
4817 -792721.7473052754 -450352.12018769805 6613989.445034236 
4818 -797092.2460550636 -443990.35651548876 6613892.400171545 
4819 -801461.6833724813 -437628.00158856285 6613786.522087383 
4820 -805830.0534379462 -431265.0638792925 6613671.810913278 
4821 -810197.3504332713 -424901.5518608469 6613548.26679243 
4822 -814563.5685416624 -418537.47400719393 6613415.889879736 
4823 -818928.7019477548 -412172.8387930302 6613274.6803416945 
4824 -823292.7448375878 -405807.65469383716 6613124.638356508 
4825 -827655.6913986537 -399441.9301857792 6612965.764114063 
4826 -832017.5358198173 -393075.67374588305 6612798.057815863 
4827 -836378.2722914341 -386708.89385180187 6612621.519675106 
4828 -840737.8950052749 -380341.59898196335 6612436.1499166535 
4829 -845096.3981545876 -373973.7976154527 6612241.94877703 
4830 -849453.7759341147 -367605.49823196925 6612038.9165044 
4831 -853810.0225399825 -361236.70931209 6611827.053358632 
4832 -858165.1321698712 -354867.439336892 6611606.359611238 
4833 -862519.0990229201 -348497.69678816217 6611376.835545402 
4834 -866871.9172997309 -342127.4901484148 6611138.481455942 
4835 -871223.5812024602 -335756.82790066407 6610891.297649373 
4836 -875574.084934721 -329385.71852867794 6610635.284443875 
4837 -879923.422701708 -323014.1705166618 6610370.442169255 
4838 -884271.5887100461 -316642.19234967773 6610096.771167017 
4839 -888618.5771679817 -310269.79251312534 6609814.271790319 
4840 -892964.3822852344 -303896.97949316667 6609522.944403969 
4841 -897308.9982731045 -297523.7617764264 6609222.78938445 
4842 -901652.4193444271 -291150.1478501519 6608913.807119901 
4843 -905994.6397135861 -284776.1462021641 6608595.998010133 
4844 -910335.6535966024 -278401.7653206014 6608269.362466595 
4845 -914675.4552109417 -272027.01369455573 6607933.900912406 
4846 -919014.0387757735 -265651.8998132327 6607589.613782353 
4847 -923351.3985118077 -259276.43216650558 6607236.501522878 
4848 -927687.5286413578 -252900.6192447111 6606874.564592071 
4849 -932022.4233883246 -246524.46953874774 6606503.803459709 
4850 -936356.0769782737 -240147.99153978098 6606124.218607191 
4851 -940688.4836383082 -233771.1937397375 6605735.810527596 
4852 -945019.637597224 -227394.08463076552 6605338.579725664 
4853 -949349.5330854404 -221016.6727054653 6604932.526717761 
4854 -953678.1643349819 -214638.96645704276 6604517.6520319525 
4855 -958005.5255795789 -208260.97437886897 6604093.956207941 
4856 -962331.6110545731 -201882.70496491482 6603661.439797068 
4857 -966656.414992664 -195504.1667014748 6603220.103341371 
4858 -970979.931635071 -189125.36808783154 6602769.947427724 
4859 -975302.1552240194 -182746.31762243537 6602310.972651397 
4860 -979623.0800015524 -176367.02380086647 6601843.179610421 
4861 -983942.7002114687 -169987.49511875052 6601366.568914482 
4862 -988261.0100992176 -163607.74007229792 6600881.1411849 
4863 -992578.0039119875 -157227.7671578882 6600386.897054643 
4864 -996893.675898662 -150847.5848723296 6599883.837168346 
4865 -1001208.0203098581 -144467.20171270028 6599371.962182292 
4866 -1005521.0313979278 -138086.62617632086 6598851.272764391 
4867 -1009832.7034169513 -131705.86676088933 6598321.769594224 
4868 -1014143.0306227651 -125324.93196424634 6597783.453362988 
4869 -1018452.0072729465 -118943.83028470712 6597236.324773568 
4870 -1022759.6276268618 -112562.57022053757 6596680.384540458 
4871 -1027065.8859455907 -106181.16027055231 6596115.633389805 
4872 -1031370.7764920493 -99799.60893355204 6595542.072059408 
4873 -1035674.293530903 -93417.92470872376 6594959.7012987025 
4874 -1039976.4313286063 -87036.1160953449 6594368.521868749 
4875 -1044277.1841534352 -80654.1915928544 6593768.534542277 
4876 -1048576.546275429 -74272.15970114617 6593159.740103634 
4877 -1052874.5119664911 -67890.02891989508 6592542.139348802 
4878 -1057171.0755003018 -61507.807749272244 6591915.73308544 
4879 -1061466.2311523936 -55125.50468935794 6591280.52213277 
4880 -1065759.9732001203 -48743.12824059835 6590636.507321736 
4881 -1070052.2959226845 -42360.686903339956 6589983.689494836 
4882 -1074343.1936011298 -35978.18917815657 6589322.069506261 
4883 -1078632.6605183792 -29595.643565794486 6588651.648221797 
4884 -1082920.6909591795 -23213.058566919473 6587972.4265188845 
4885 -1087207.2792101875 -16830.442682431818 6587284.405286565 
4886 -1091492.4195599311 -10447.804413261998 6586587.585425552 
4887 -1095776.1062987938 -4065.152260397188 6585881.967848147 
4888 -1100058.3337190908 2317.505275112075 6585167.553478297 
4889 -1104339.0961150166 8700.159692217287 6584444.343251571 
4890 -1108618.3877826883 15082.802489730811 6583712.338115151 
4891 -1112896.2030201152 21465.425166649202 6582971.539027863 
4892 -1117172.5361272558 27848.019221762694 6582221.946960149 
4893 -1121447.3814059808 34230.57615399492 6581463.562894059 
4894 -1125720.7331601053 40613.087462188094 6580696.38782326 
4895 -1129992.5856953834 46995.54464530317 6579920.422753085 
4896 -1134262.9333195419 53377.93920228709 6579135.668700403 
4897 -1138531.770342233 59760.262632115286 6578342.126693765 
4898 -1142799.0910750998 66142.50643387952 6577539.797773309 
4899 -1147064.889831762 72524.66210663835 6576728.6829908015 
4900 -1151329.1609277988 78906.72114973431 6575908.7834096 
4901 -1155591.8986807945 85288.675062421 6575080.10010468 
4902 -1159853.0974103345 91670.51534407059 6574242.634162632 
4903 -1164112.7514379877 98052.23349432419 6573396.386681666 
4904 -1168370.8550873557 104433.82101271756 6572541.35877157 
4905 -1172627.4026840401 110815.26939903776 6571677.551553748 
4906 -1176882.3885556678 117196.57015337654 6570804.966161219 
4907 -1181135.807031931 123577.71477564497 6569923.6037386 
4908 -1185387.6524445072 129958.69476627593 6569033.4654421 
4909 -1189637.919127157 136339.5016256441 6568134.552439528 
4910 -1193886.6014156989 142720.1268544255 6567226.86591031 
4911 -1198133.6936479944 149100.56195344345 6566310.407045441 
4912 -1202379.1901639884 155480.79842375292 6565385.177047528 
4913 -1206623.0853056898 161860.82776665327 6564451.177130782 
4914 -1210865.3734171947 168240.6414836928 6563508.408520974 
4915 -1215106.0488446888 174620.23107670323 6562556.872455489 
4916 -1219345.1059364735 180999.58804755533 6561596.570183301 
4917 -1223582.539042924 187378.70389872472 6560627.50296497 
4918 -1227818.3425165513 193757.57013270966 6559649.67207264 
4919 -1232052.510711983 200136.17825241998 6558663.07879002 
4920 -1236285.0379859637 206514.51976100975 6557667.724412424 
4921 -1240515.9186973998 212892.58616195637 6556663.610246764 
4922 -1244745.1472072871 219270.36895917234 6555650.73761149 
4923 -1248972.7178788297 225647.85965664758 6554629.107836664 
4924 -1253198.6250741098 232025.04975204926 6553598.722262165 
4925 -1257422.8631583257 238401.9307452996 6552559.582239991 
4926 -1261645.426506857 244778.49415388095 6551511.689137958 
4927 -1265866.3094915508 251154.7314835049 6550455.044332402 
4928 -1270085.5064864848 257530.63424013768 6549389.649211247 
4929 -1274303.0118678801 263906.1939302724 6548315.505174011 
4930 -1278518.8200141897 270281.4020606679 6547232.613631714 
4931 -1282732.9253060427 276656.2501387009 6546140.976007015 
4932 -1286945.3221263222 283030.7296719875 6545040.593734065 
4933 -1291156.0048600873 289404.83216878667 6543931.468258628 
4934 -1295364.9678946352 295778.54913775995 6542813.601038001 
4935 -1299572.2056195657 302151.87208776275 6541686.993541032 
4936 -1303777.71242657 308524.7925286672 6540551.647248159 
4937 -1307981.482709756 314897.3019702968 6539407.563651336 
4938 -1312183.5108653896 321269.3919232053 6538254.74425409 
4939 -1316383.7912920325 327641.0538985516 6537093.190571472 
4940 -1320582.3183904984 334012.2794078113 6535922.904130111 
4941 -1324779.086563901 340383.0599631959 6534743.88646817 
4942 -1328974.090217612 346753.3870772993 6533556.139135356 
4943 -1333167.323759354 353123.25226327707 6532359.663692907 
4944 -1337358.7815990369 359492.64703506045 6531154.461713617 
4945 -1341548.4581490003 365861.5629069263 6529940.534781817 
4946 -1345736.3478238622 372229.99139363586 6528717.884493364 
4947 -1349922.4450404705 378597.9240110108 6527486.512455651 
4948 -1354106.7442181364 384965.3522750398 6526246.420287607 
4949 -1358289.23977843 391332.26770249667 6524997.609619703 
4950 -1362469.926145282 397698.661810713 6523740.082093907 
4951 -1366648.7977449463 404064.52611789777 6522473.839363737 
4952 -1370825.849006101 410429.852142522 6521198.8830942325 
4953 -1375001.0743596856 416794.63140415336 6519915.214961949 
4954 -1379174.4682391225 423158.8554226357 6518622.836654962 
4955 -1383346.0250801323 429522.5157187427 6517321.749872876 
4956 -1387515.7393208253 435885.6038139871 6516011.956326803 
4957 -1391683.6054017928 442248.11123022984 6514693.4577393485 
4958 -1395849.6177658963 448610.02949051274 6513366.255844667 
4959 -1400013.7708585195 454971.3501182521 6512030.35238841 
4960 -1404176.0591273324 461332.0646379245 6510685.749127713 
4961 -1408336.4770225857 467692.164574349 6509332.447831241 
4962 -1412495.0189968017 474051.6414535608 6507970.450279162 
4963 -1416651.6795050467 480410.4868019946 6506599.758263132 
4964 -1420806.4530047956 486768.6921469992 6505220.373586312 
4965 -1424959.3339559503 493126.2490168382 6503832.298063365 
4966 -1429110.3168209384 499483.14894025645 6502435.533520424 
4967 -1433259.396064507 505839.38344733306 6501030.081795151 
4968 -1437406.5661540616 512194.94406840124 6499615.944736677 
4969 -1441551.8215593505 518549.8223350417 6498193.124205612 
4970 -1445695.1567526099 524904.0097796038 6496761.622074071 
4971 -1449836.566208665 531257.4979350836 6495321.440225629 
4972 -1453976.0444047798 537610.2783355225 6493872.580555366 
4973 -1458113.5858207075 543962.3425158425 6492415.044969822 
4974 -1462249.1849393798 550313.68201106 6490948.83538887 
4975 -1466382.8362502002 556664.2883519918 6489473.953754516 
4976 -1470514.53423526 563014.1530828928 6487990.401993342 
4977 -1474644.2733843743 569363.2677423668 6486498.182057736 
4978 -1478772.0481899932 575711.6238697978 6484997.2959115375 
4979 -1482897.8531469866 582059.2130057531 6483487.7455300875 
4980 -1487021.6827529483 588406.0266913921 6481969.532900158 
4981 -1491143.531507841 594752.0564692906 6480442.660019988 
4982 -1495263.393914374 601097.2938826483 6478907.128899286 
4983 -1499381.264477705 607441.7304758439 6477362.941559203 
4984 -1503497.1377056262 613785.3577942358 6475810.100032344 
4985 -1507611.0081085789 620128.16738399 6474248.606362766 
4986 -1511722.8701994799 626470.1507926447 6472678.462605983 
4987 -1515832.718494012 632811.2995683592 6471099.670828949 
4988 -1519940.5475102796 639151.6052607835 6469512.233110044 
4989 -1524046.3517691456 645491.0594202941 6467916.151539124 
4990 -1528150.1257940591 651829.653598445 6466311.428217451 
4991 -1532251.8641111327 658167.3793477935 6464698.065257737 
4992 -1536351.5612490685 664504.2282221034 6463076.064784134 
4993 -1540449.2117392325 670840.1917761675 6461445.428932201 
4994 -1544544.8101156403 677175.2615659701 6459806.159848955 
4995 -1548638.3509150618 683509.4291483215 6458158.259692824 
4996 -1552729.8286767255 689842.6860816928 6456501.730633659 
4997 -1556819.2379428064 696175.0239250704 6454836.574852742 
4998 -1560906.5732579487 702506.4342391059 6453162.794542756 
4999 -1564991.8291696527 708836.9085852037 6451480.3919078205 
5000 -1569075.0002279424 715166.4385262978 6449789.3691634545 
5001 -1573156.0809856604 721495.0156263689 6448089.728536596 
5002 -1577235.0659983947 727822.631450385 6446381.472265577 
5003 -1581311.9498242748 734149.2775650127 6444664.602600166 
5004 -1585386.7270243438 740474.9455376539 6442939.121801489 
5005 -1589459.3921623395 746799.626937067 6441205.032142114 
5006 -1593529.9398047107 753123.3133333002 6439462.335905988 
5007 -1597598.3645206112 759445.9962977075 6437711.035388467 
5008 -1601664.6608820418 765767.6674027649 6435951.132896268 
5009 -1605728.8234636793 772088.318222358 6434182.630747538 
5010 -1609790.8468430436 778407.9403315082 6432405.53127178 
5011 -1613850.7256003919 784726.5253065906 6430619.836809907 
5012 -1617908.4543186682 791044.064725511 6428825.549714191 
5013 -1621964.027583885 797360.5501669106 6427022.67234831 
5014 -1626017.4399845316 803675.9732113874 6425211.207087282 
5015 -1630068.686112087 809990.3254405154 6423391.156317527 
5016 -1634117.7605608038 816303.5984372747 6421562.522436844 
5017 -1638164.657927756 822615.783785993 6419725.307854353 
5018 -1642209.3728127894 828926.8730725176 6417879.514990604 
5019 -1646251.8998186942 835236.8578837765 6416025.146277466 
5020 -1650292.233550995 841545.7298083409 6414162.204158172 
5021 -1654330.368618116 847853.4804360813 6412290.691087318 
5022 -1658366.2996312755 854160.1013583739 6410410.609530867 
5023 -1662400.021204632 860465.5841678623 6408521.961966113 
5024 -1666431.5279551458 866769.9204587451 6406624.750881716 
5025 -1670460.814502757 873073.101826473 6404718.978777672 
5026 -1674487.8754806684 879375.1198832087 6402804.648168926 
5027 -1678512.7055069844 885675.9662168201 6400881.761575581 
5028 -1682535.2992075142 891975.6324229318 6398950.3215306895 
5029 -1686555.6512134778 898274.1101033338 6397010.330579573 
5030 -1690573.756159325 904571.3908606677 6395061.791278921 
5031 -1694589.608682229 910867.4662994908 6393104.706196723 
5032 -1698603.2034223853 917162.328025629 6391139.077912321 
5033 -1702614.535022834 923455.9676466588 6389164.90901635 
5034 -1706623.5981296194 929748.3767715313 6387182.202110792 
5035 -1710630.3873917307 936039.5470107573 6385190.959808904 
5036 -1714634.8974610402 942329.4699765296 6383191.184735312 
5037 -1718637.1229924867 948618.1372824571 6381182.879525913 
5038 -1722637.0586438265 954905.5405439239 6379166.046827916 
5039 -1726634.6990759799 961191.6713776165 6377140.6892998535 
5040 -1730630.038952731 967476.5214020351 6375106.809611543 
5041 -1734623.0729407629 973760.0822374419 6373064.410444101 
5042 -1738613.795709978 980042.3455053059 6371013.494489942 
5043 -1742602.2019330903 986323.3028291063 6368954.064452769 
5044 -1746588.2862859305 992602.945833746 6366886.123047589 
5045 -1750572.043447282 998881.2661458869 6364809.673000677 
5046 -1754553.468098926 1005158.255393969 6362724.7170496015 
5047 -1758532.5549258348 1011433.9052077662 6360631.257943205 
5048 -1762509.2986157706 1017708.2072191689 6358529.298441596 
5049 -1766483.6938598454 1023981.1530613092 6356418.841316181 
5050 -1770455.7353518622 1030252.7343695677 6354299.889349625 
5051 -1774425.4177890387 1036522.9427804744 6352172.445335847 
5052 -1778392.735871324 1042791.7699328794 6350036.512080056 
5053 -1782357.6843020334 1049059.2074668424 6347892.092398698 
5054 -1786320.2577874232 1055325.247024446 6345739.189119491 
5055 -1790280.4510367115 1061589.8802497303 6343577.805081392 
5056 -1794238.2587624895 1067853.0987880162 6341407.943134628 
5057 -1798193.6756801864 1074114.8942869199 6339229.606140662 
5058 -1802146.6965086043 1080375.258395352 6337042.796972197 
5059 -1806097.3159693663 1086634.1827645565 6334847.518513185 
5060 -1810045.5287873696 1092891.6590473072 6332643.773658814 
5061 -1813991.3296906985 1099147.6788981468 6330431.565315501 
5062 -1817934.7134105247 1105402.2339735224 6328210.896400909 
5063 -1821875.6746810095 1111655.3159320073 6325981.769843907 
5064 -1825814.2082397507 1117906.9164335376 6323744.188584595 
5065 -1829750.308827148 1124157.027140531 6321498.155574312 
5066 -1833683.9711872053 1130405.6397165554 6319243.673775586 
5067 -1837615.1900666573 1136652.7458277703 6316980.746162185 
5068 -1841543.9602157134 1142898.3371418167 6314709.37571907 
5069 -1845470.2763876356 1149142.4053284249 6312429.565442406 
5070 -1849394.1333388758 1155384.9420592582 6310141.318339577 
5071 -1853315.525829175 1161625.9390077982 6307844.637429164 
5072 -1857234.4486213054 1167865.3878497318 6305539.52574093 
5073 -1861150.8964816043 1174103.2802621573 6303225.986315854 
5074 -1865064.864179077 1180339.607925024 6300904.022206073 
5075 -1868976.3464865135 1186574.3625193571 6298573.63647495 
5076 -1872885.3381795818 1192807.5357287738 6296234.832196988 
5077 -1876791.834037377 1199039.119238571 6293887.612457907 
5078 -1880695.8288420723 1205269.104736348 6291531.980354569 
5079 -1884597.3173791633 1211497.4839116202 6289167.938995055 
5080 -1888496.294437552 1217724.2484557051 6286795.491498542 
5081 -1892392.7548091544 1223949.3900623764 6284414.64099544 
5082 -1896286.6932894175 1230172.9004270583 6282025.390627278 
5083 -1900178.104676821 1236394.7712476351 6279627.743546762 
5084 -1904066.983773458 1242614.9942235842 6277221.702917751 
5085 -1907953.3253842758 1248833.5610571266 6274807.271915237 
5086 -1911837.1243178982 1255050.4634520432 6272384.453725391 
5087 -1915718.3753860844 1261265.693114466 6269953.251545476 
5088 -1919597.07340394 1267479.2417526476 6267513.668583947 
5089 -1923473.213189884 1273691.1010769461 6265065.708060347 
5090 -1927346.7895658328 1279901.2627996416 6262609.373205405 
5091 -1931217.7973566712 1286109.718635722 6260144.667260907 
5092 -1935086.23139105 1292316.4603017166 6257671.593479814 
5093 -1938952.0864946002 1298521.479524345 6255190.155110861 
5094 -1942815.3575012218 1304724.7680263573 6252700.35542589 
5095 -1946676.0392568368 1310926.317521902 6250202.197729827 
5096 -1950534.1266032306 1317126.1197367678 6247695.685320158 
5097 -1954389.6143858118 1323324.1663985713 6245180.821505432 
5098 -1958242.4974531457 1329520.4492375182 6242657.609605335 
5099 -1962092.7706574656 1335714.9599856567 6240126.052950627 
5100 -1965940.4288541256 1341907.6903777013 6237586.154883182 
5101 -1969785.466902095 1348098.6321503096 6235037.918755936 
5102 -1973627.8796635421 1354287.777042744 6232481.347932922 
5103 -1977467.6620043167 1360475.1167961638 6229916.445789271 
5104 -1981304.8087935764 1366660.643154226 6227343.21571115 
5105 -1985139.3149037184 1372844.3478631421 6224761.66109585 
5106 -1988971.1752109318 1379026.2226709342 6222171.785351677 
5107 -1992800.384594583 1385206.2593283993 6219573.591898039 
5108 -1996626.937937649 1391384.4495883724 6216967.084165391 
5109 -2000450.8301264772 1397560.7852062536 6214352.265595231 
5110 -2004272.056050873 1403735.2579397561 6211729.13964014 
5111 -2008090.6106042152 1409907.85954885 6209097.709763706 
5112 -2011906.4886832398 1416078.5817960792 6206457.979440597 
5113 -2015719.6851881987 1422247.4164463102 6203809.952156502 
5114 -2019530.1950230375 1428414.3552665848 6201153.6314081475 
5115 -2023338.0130949125 1434579.3900267296 6198489.0207032785 
5116 -2027143.1343146455 1440742.5124988167 6195816.12356069 
5117 -2030945.553596443 1446903.7144574926 6193134.9435101785 
5118 -2034745.265858369 1453062.9876794252 6190445.48409256 
5119 -2038542.26602138 1459220.3239446229 6187747.748859692 
5120 -2042336.5490107874 1465375.7150344157 6185041.741374387 
5121 -2046128.1097547621 1471529.1527335853 6182327.465210519 
5122 -2049916.9431853706 1477680.6288288815 6179604.923952934 
5123 -2053703.0442380977 1483830.1351098286 6176874.121197463 
5124 -2057486.4078520478 1489977.6633683098 6174135.060550953 
5125 -2061267.0289699857 1496123.2053986494 6171387.745631226 
5126 -2065044.9025379308 1502266.7529981327 6168632.180067075 
5127 -2068820.0235059024 1508408.2979660342 6165868.367498297 
5128 -2072592.386827173 1514547.8321046585 6163096.311575651 
5129 -2076361.9874589061 1520685.34721843 6160316.015960849 
5130 -2080128.820361485 1526820.835114931 6157527.484326602 
5131 -2083892.8804993657 1532954.2876036868 6154730.720356552 
5132 -2087654.162840168 1539085.6964974275 6151925.727745312 
5133 -2091412.6623554167 1545215.0536111116 6149112.5101984255 
5134 -2095168.3740202365 1551342.3507623821 6146291.07143241 
5135 -2098921.292813305 1557467.579771616 6143461.415174716 
5136 -2102671.413716922 1563590.7324618609 6140623.545163724 
5137 -2106418.7317171185 1569711.8006587317 6137777.4651487535 
5138 -2110163.241803649 1575830.7761904062 6134923.178890048 
5139 -2113904.9389697313 1581947.6508879955 6132060.690158794 
5140 -2117643.8182124575 1588062.416585042 6129190.002737054 
