%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-21T00:00:00
4378 -3167838.455653399 764039.7325518103 5828978.787154401 
4379 -3161039.2234008065 764641.8033765878 5832584.66628596 
4380 -3154235.778058437 765242.8550289978 5836182.748592284 
4381 -3147428.128713984 765842.8867129342 5839773.029302732 
4382 -3140616.2844606903 766441.897633136 5843355.503657062 
4383 -3133800.254397227 767039.8869959083 5846930.166905412 
4384 -3126980.0476276656 767636.8540089256 5850497.014308356 
4385 -3120155.6732615917 768232.7978810158 5854056.041136832 
4386 -3113327.1404138994 768827.7178227244 5857607.242672244 
4387 -3106494.458205003 769421.6130454137 5861150.61420638 
4388 -3099657.635760592 770014.4827624406 5864686.151041471 
4389 -3092816.6822147863 770606.3261878091 5868213.848490074 
4390 -3085971.606748419 771197.1425344921 5871733.701873709 
4391 -3079122.418455931 771786.93102259 5875245.706527594 
4392 -3072269.1264843997 772375.6908707144 5878749.857795732 
4393 -3065411.739986248 772963.4212987485 5882246.151032556 
4394 -3058550.268119233 773550.1215277557 5885734.58160298 
4395 -3051684.7200463368 774135.7907806596 5889215.14488237 
4396 -3044815.104935928 774720.4282812334 5892687.836256566 
4397 -3037941.431961576 775304.0332550573 5896152.6511219 
4398 -3031063.710302229 775886.6049286148 5899609.584885153 
4399 -3024181.9491419992 776468.14253007 5903058.6329636285 
4400 -3017296.1576702804 777048.6452889018 5906499.7907850975 
4401 -3010406.345081677 777628.1124360642 5909933.053787838 
4402 -3003512.5205760594 778206.5432035931 5913358.417420627 
4403 -2996614.6933585387 778783.9368249351 5916775.8771427525 
4404 -2989712.8726392365 779360.2925355335 5920185.428424023 
4405 -2982807.0676336526 779935.6095715385 5923587.066744758 
4406 -2975897.287562354 780509.8871708191 5926980.787595814 
4407 -2968983.5416512503 781083.1245720099 5930366.586478557 
4408 -2962065.8391311127 781655.3210160858 5933744.458904911 
4409 -2955144.189238066 782226.4757447932 5937114.400397314 
4410 -2948218.601213273 782796.5880014581 5940476.406488772 
4411 -2941289.084303092 783365.6570305036 5943830.472722849 
4412 -2934355.6477588746 783933.6820781162 5947176.594653631 
4413 -2927418.300837101 784500.662391775 5950514.767845809 
4414 -2920477.0527993934 785066.597220172 5953844.987874603 
4415 -2913531.9129122808 785631.4858137773 5957167.250325829 
4416 -2906582.8904475938 786195.3274237458 5960481.550795865 
4417 -2899629.9946819763 786758.1213033273 5963787.884891693 
4418 -2892673.2348972205 787319.8667068278 5967086.24823088 
4419 -2885712.6203800756 787880.5628900148 5970376.636441549 
4420 -2878748.160422372 788440.2091099673 5973659.045162466 
4421 -2871779.8643208644 788998.8046253077 5976933.47004298 
4422 -2864807.7413772615 789556.3486961175 5980199.906743049 
4423 -2857831.8008983782 790112.840583443 5983458.35093326 
4424 -2850852.0521958196 790668.2795503123 5986708.798294806 
4425 -2843868.504586305 791222.6648605767 5989951.244519494 
4426 -2836881.167391345 791775.9957798827 5993185.685309781 
4427 -2829890.0499374103 792328.2715753431 5996412.11637875 
4428 -2822895.161555931 792879.4915150467 5999630.533450121 
4429 -2815896.5115832146 793429.6548687543 6002840.932258262 
4430 -2808894.109360379 793978.7609077872 6006043.308548185 
4431 -2801887.964233526 794526.808904506 6009237.6580755655 
4432 -2794878.085553582 795073.7981328304 6012423.976606737 
4433 -2787864.48267624 795619.7278683295 6015602.259918701 
4434 -2780847.1649621627 796164.5973875539 6018772.503799108 
4435 -2773826.1417767876 796708.4059686314 6021934.7040463 
4436 -2766801.422490282 797251.1528913256 6025088.856469312 
4437 -2759773.016477766 797792.8374363416 6028234.956887849 
4438 -2752740.9331189697 798333.4588864313 6031373.001132285 
4439 -2745705.1817985065 798873.0165253362 6034502.985043733 
4440 -2738665.7719058353 799411.5096379312 6037624.904473974 
4441 -2731622.7128350222 799948.9375110702 6040738.755285501 
4442 -2724576.0139848674 800485.2994329093 6043844.533351523 
4443 -2717525.6847590473 801020.594692713 6046942.234555958 
4444 -2710471.7345658345 801554.8225813062 6050031.854793443 
4445 -2703414.1728182426 802087.9823910939 6053113.38996936 
4446 -2696353.0089339074 802620.0734158902 6056186.835999765 
4447 -2689288.252335253 803151.0949506817 6059252.188811524 
4448 -2682219.912449349 803681.046291935 6062309.4443421755 
4449 -2675147.998707891 804209.9267376093 6065358.598540049 
4450 -2668072.520547206 804737.7355871716 6068399.647364187 
4451 -2660993.487408242 805264.4721414569 6071432.586784416 
4452 -2653910.9087366285 805790.1357025804 6074457.4127813075 
4453 -2646824.7939825216 806314.7255743784 6077474.121346194 
4454 -2639735.1526007787 806838.2410616662 6080482.708481176 
4455 -2632641.9940507244 807360.6814711047 6083483.170199138 
4456 -2625545.3277962985 807882.0461106622 6086475.502523725 
4457 -2618445.163308936 808402.3342901929 6089459.701522562 
4458 -2611341.510061084 808921.5453202155 6092435.763233707 
4459 -2604234.37752804 809439.6785125226 6095403.683686999 
4460 -2597123.7751917904 809956.7331810343 6098363.458949165 
4461 -2590009.712539076 810472.7086404728 6101315.085097694 
4462 -2582892.199060912 810987.6042075146 6104258.558220901 
4463 -2575771.244252928 811501.4191999731 6107193.874417944 
4464 -2568646.8576151305 812014.152937421 6110121.0297987405 
4465 -2561519.048652103 812525.8047404111 6113040.020484068 
4466 -2554387.8268727683 813036.3739313333 6115950.842605525 
4467 -2547253.201790609 813545.8598335924 6118853.492305535 
4468 -2540115.1829233156 814054.2617727246 6121747.965737356 
4469 -2532973.779793236 814561.5790749049 6124634.259065081 
4470 -2525829.001927029 815067.8110680876 6127512.368463678 
4471 -2518680.8588556345 815572.9570819584 6130382.29011894 
4472 -2511529.3601144883 816077.0164472482 6133244.020227497 
4473 -2504374.5152433557 816579.9884962299 6136097.5549968975 
4474 -2497216.3337863483 817081.8725626766 6138942.8906455 
4475 -2490054.825291918 817582.6679817259 6141780.023402539 
4476 -2482889.999312878 818082.3740899657 6144608.949508163 
4477 -2475721.865406224 818580.9902257107 6147429.665213362 
4478 -2468550.4331334946 819078.5157280224 6150242.166780019 
4479 -2461375.712060245 819574.9499382658 6153046.450480908 
4480 -2454197.711756494 820070.2921986845 6155842.512599687 
4481 -2447016.4417964616 820564.5418530954 6158630.349430932 
4482 -2439831.9117585956 821057.6982468939 6161409.957280098 
4483 -2432644.131225658 821549.7607267357 6164181.332463567 
4484 -2425453.10978449 822040.7286410611 6166944.471308607 
4485 -2418258.8570264173 822530.6013390692 6169699.370153434 
4486 -2411061.3825466554 823019.3781723056 6172446.025347174 
4487 -2403860.695944814 823507.0584931021 6175184.433249865 
4488 -2396656.8068246422 823993.6416555053 6177914.590232478 
4489 -2389449.7247940586 824479.127014822 6180636.492676936 
4490 -2382239.459465001 824963.5139283536 6183350.136976084 
4491 -2375026.0204537585 825446.801754158 6186055.519533732 
4492 -2367809.4173806733 825928.9898520312 6188752.636764599 
4493 -2360589.659870078 826410.0775835797 6191441.485094407 
4494 -2353366.7575506205 826890.0643112205 6194122.060959793 
4495 -2346140.7200548574 827368.9493993875 6196794.360808378 
4496 -2338911.5570195434 827846.7322136136 6199458.381098742 
4497 -2331679.27808546 828323.4121210435 6202114.118300457 
4498 -2324443.8928974494 828798.9884902642 6204761.568894034 
4499 -2317205.41110439 829273.460691275 6207400.729370989 
4500 -2309963.8423591657 829746.8280956944 6210031.596233821 
4501 -2302719.196318719 830219.0900764632 6212654.165996003 
4502 -2295471.4826439903 830690.2460079879 6215268.435182024 
4503 -2288220.7109999075 831160.2952661301 6217874.400327349 
4504 -2280966.8910553614 831629.2372283654 6220472.057978463 
4505 -2273710.0324832164 832097.0712735049 6223061.404692858 
4506 -2266450.1449602973 832563.7967818824 6225642.437039005 
4507 -2259187.238167448 833029.4131350983 6228215.151596427 
4508 -2251921.321789287 833493.9197165946 6230779.544955668 
4509 -2244652.405514459 833957.315911066 6233335.613718264 
4510 -2237380.499035511 834419.6011045827 6235883.354496804 
4511 -2230105.6120488886 834880.774684783 6238422.763914896 
4512 -2222827.754254854 835340.8360408845 6240953.838607215 
4513 -2215546.935357546 835799.7845635919 6243476.575219444 
4514 -2208263.1650650394 836257.6196448072 6245990.970408321 
4515 -2200976.453089238 836714.3406780544 6248497.020841638 
4516 -2193686.8091457607 837169.9470585235 6250994.723198249 
4517 -2186394.242954157 837624.4381826358 6253484.07416805 
4518 -2179098.7642377736 838077.8134483547 6255965.070452005 
4519 -2171800.382723707 838530.0722551619 6258437.708762155 
4520 -2164499.108142873 838981.2140039708 6260901.985821615 
4521 -2157194.9502299516 839431.238097158 6263357.898364543 
4522 -2149887.918723325 839880.1439387102 6265805.44313622 
4523 -2142578.0233651986 840327.9309339063 6268244.61689299 
4524 -2135265.2739014206 840774.598489756 6270675.416402283 
4525 -2127949.6800239375 841220.146011712 6273097.838453021 
4526 -2120631.2515432597 841664.5729122903 6275511.879824526 
4527 -2113309.9982170886 842107.8786030147 6277917.537317385 
4528 -2105985.9298062995 842550.0624964457 6280314.807743411 
4529 -2098659.05607531 842991.1240070357 6282703.687925527 
4530 -2091329.386792272 843431.0625504502 6285084.174697751 
4531 -2083996.9317288897 843869.8775440925 6287456.264905244 
4532 -2076661.7006606476 844307.5684065004 6289819.955404282 
4533 -2069323.703366488 844744.1345580313 6292175.243062232 
4534 -2061982.9496290374 845179.5754203995 6294522.124757647 
4535 -2054639.4492345126 845613.8904167926 6296860.597380159 
4536 -2047293.2119726895 846047.078971884 6299190.657830594 
4537 -2039944.247636948 846479.1405118413 6301512.303020862 
4538 -2032592.5660241062 846910.074464478 6303825.529874074 
4539 -2025238.1769347144 847339.8802587772 6306130.335324431 
4540 -2017881.0901726668 847768.5573255487 6308426.716317346 
4541 -2010521.3155454863 848196.105096857 6310714.669809358 
4542 -2003158.8628640773 848622.5230065493 6312994.192768151 
4543 -1995793.74194301 849047.8104895436 6315265.282172623 
4544 -1988425.9626002312 849471.9669825023 6317527.935012797 
4545 -1981055.5346571158 849894.9919236464 6319782.148289903 
4546 -1973682.4679385058 850316.8847526476 6322027.919016311 
4547 -1966306.7722727314 850737.6449106082 6324265.244215608 
4548 -1958928.457491511 851157.2718401747 6326494.120922542 
4549 -1951547.533430007 851575.7649853935 6328714.546183074 
4550 -1944164.0099267068 851993.1237920462 6330926.517054328 
4551 -1936777.8968235361 852409.347707242 6333130.03060464 
4552 -1929389.203965853 852824.4361794753 6335325.083913554 
4553 -1921997.9412022545 853238.388659036 6337511.674071804 
4554 -1914604.1183847254 853651.204597564 6339689.79818134 
4555 -1907207.7453686802 854062.8834480669 6341859.453355329 
4556 -1899808.8320127157 854473.424665334 6344020.636718129 
4557 -1892407.3881788377 854882.8277054387 6346173.345405359 
4558 -1885003.4237322917 855291.0920260693 6348317.5765638035 
4559 -1877596.948541589 855698.2170864699 6350453.32735154 
4560 -1870187.972478554 856104.2023472934 6352580.594937827 
4561 -1862776.5054183356 856509.047270592 6354699.376503181 
4562 -1855362.557239148 856912.7513202365 6356809.669239332 
4563 -1847946.1378226404 857315.3139612293 6358911.470349292 
4564 -1840527.2570535042 857716.7346604548 6361004.777047272 
4565 -1833105.9248197458 858117.012886053 6363089.586558779 
4566 -1825682.1510125117 858516.1481077758 6365165.896120526 
4567 -1818255.9455261847 858914.1397967892 6367233.702980515 
4568 -1810827.3182581954 859310.9874260332 6369293.004397994 
4569 -1803396.2791092927 859706.6904695914 6371343.7976434715 
4570 -1795962.8379832737 860101.2484032735 6373386.0799987335 
4571 -1788527.0047870427 860494.6607043884 6375419.848756832 
4572 -1781088.7894306118 860886.92685188 6377445.101222085 
4573 -1773648.2018271647 861278.0463259525 6379461.834710096 
4574 -1766205.2518930133 861668.0186083181 6381470.046547749 
4575 -1758759.949547358 862056.8431825727 6383469.7340732105 
4576 -1751312.3047126224 862444.5195334764 6385460.8946359325 
4577 -1743862.3273141952 862831.0471474959 6387443.525596659 
4578 -1736410.0272806515 863216.4255123199 6389417.624327427 
4579 -1728955.4145433535 863600.6541176602 6391383.188211589 
4580 -1721498.4990368178 863983.7324543862 6393340.214643768 
4581 -1714039.2906985877 864365.660014879 6395288.701029917 
4582 -1706577.7994691215 864746.4362931907 6397228.644787285 
4583 -1699114.0352918648 865126.0607848417 6399160.043344426 
4584 -1691648.0081132362 865504.5329868499 6401082.894141239 
4585 -1684179.727882624 865881.8523976894 6402997.194628908 
4586 -1676709.2045522314 866258.0185176381 6404902.9422699455 
4587 -1669236.4480772887 866633.0308482228 6406800.1345382 
4588 -1661761.4684159507 867006.8888925352 6408688.768918841 
4589 -1654284.275529206 867379.5921552384 6410568.842908371 
4590 -1646804.879380953 867751.1401424917 6412440.354014629 
4591 -1639323.2899379167 868121.5323620854 6414303.299756789 
4592 -1631839.517164007 868490.7683212687 6416157.677638787 
4593 -1624353.5710309464 868858.8475304557 6418003.485198893 
4594 -1616865.4615205221 869225.7695041985 6419840.720020657 
4595 -1609375.198610795 869591.5337563837 6421669.379668725 
4596 -1601882.792282645 869956.1398025079 6423489.46171911 
4597 -1594388.25251989 870319.5871591899 6425300.963759174 
4598 -1586891.5893089322 870681.8753450215 6427103.883387649 
4599 -1579392.8126390735 871043.0038798362 6428898.218214618 
4600 -1571891.932502222 871402.9722852843 6430683.9658615505 
4601 -1564388.9588931247 871761.7800843493 6432461.123961248 
4602 -1556883.901809289 872119.4268014422 6434229.690157908 
4603 -1549376.7712508298 872475.911962784 6435989.662107092 
4604 -1541867.5772206234 872831.2350958997 6437741.037475755 
4605 -1534356.329724163 873185.3957300731 6439483.813942208 
4606 -1526843.0387697173 873538.3933958729 6441217.989196163 
4607 -1519327.714368142 873890.2276255547 6442943.560938687 
4608 -1511810.3665329851 874240.8979528017 6444660.526882287 
4609 -1504291.005280279 874590.403913114 6446368.884750809 
4610 -1496769.6406288508 874938.7450432047 6448068.63227953 
4611 -1489246.2826000978 875285.9208814102 6449759.767215088 
4612 -1481720.941217996 875631.9309676084 6451442.287315541 
4613 -1474193.6265090022 875976.7748433637 6453116.190350366 
4614 -1466664.3485022173 876320.4520517142 6454781.474100404 
4615 -1459133.117229367 876662.9621370309 6456438.136357924 
4616 -1451599.9427245527 877004.3046455325 6458086.174926619 
4617 -1444064.8350245934 877344.479124697 6459725.587621569 
4618 -1436527.8041686418 877683.4851237761 6461356.372269278 
4619 -1428988.8601984326 878021.3221934865 6462978.526707676 
4620 -1421448.013158233 878357.9898859885 6464592.048786104 
4621 -1413905.2730946906 878693.4877551144 6466196.93636533 
4622 -1406360.6500569663 879027.815356173 6467793.187317534 
4623 -1398814.154096696 879360.9722459803 6469380.799526353 
4624 -1391265.7952678443 879692.9579830744 6470959.770886823 
4625 -1383715.5836268303 880023.7721274457 6472530.099305428 
4626 -1376163.5292325772 880353.4142404898 6474091.782700097 
4627 -1368609.642146317 880681.8838853181 6475644.819000169 
4628 -1361053.932431674 881009.180626542 6477189.20614646 
4629 -1353496.4101546253 881335.3040303366 6478724.9420912005 
4630 -1345937.0853835847 881660.2536642989 6480252.024798072 
4631 -1338375.9681891846 881984.0290977899 6481770.452242225 
4632 -1330813.0686444673 882306.6299015831 6483280.222410215 
4633 -1323248.3968247534 882628.0556480269 6484781.333300094 
4634 -1315681.9628077208 882948.3059109793 6486273.782921359 
4635 -1308113.7766732478 883267.380265938 6487757.5692949435 
4636 -1300543.848503537 883585.2782899422 6489232.690453264 
4637 -1292972.188383019 883901.999561551 6490699.14444019 
4638 -1285398.806398468 884217.5436607846 6492156.929311051 
4639 -1277823.712638799 884531.9101693658 6493606.0431326665 
4640 -1270246.9171952123 884845.0986704547 6495046.483983276 
4641 -1262668.430161021 885157.1087489016 6496478.249952646 
4642 -1255088.2616318467 885467.9399909666 6497901.339141984 
4643 -1247506.4217053785 885777.591984623 6499315.749663968 
4644 -1239922.920481625 886086.0643191772 6500721.479642792 
4645 -1232337.768062621 886393.3565856718 6502118.527214087 
4646 -1224750.9745525431 886699.4683767546 6503506.890524987 
4647 -1217162.5500577842 887004.3992864309 6504886.567734118 
4648 -1209572.5046868573 887308.1489103092 6506257.557011567 
4649 -1201980.8485502477 887610.7168457323 6507619.856538941 
4650 -1194387.5917607015 887912.1026913717 6508973.464509307 
4651 -1186792.7444328775 888212.3060476482 6510318.37912724 
4652 -1179196.3166836223 888511.3265164277 6511654.598608834 
4653 -1171598.3186318106 888809.1637011032 6512982.121181639 
4654 -1163998.7603982456 889105.8172068201 6514300.945084723 
4655 -1156397.6521058546 889401.2866401369 6515611.068568657 
4656 -1148795.0038796512 889695.5716090874 6516912.489895511 
4657 -1141190.825846449 889988.6717234694 6518205.207338879 
4658 -1133585.128135215 890280.5865945164 6519489.219183822 
4659 -1125977.9208800572 890571.3158355199 6520764.523725992 
4660 -1118369.214256044 890860.8590667457 6522031.119261152 
4661 -1110759.0183523672 891149.2158977354 6523289.004122259 
4662 -1103147.3433055799 891436.3859460916 6524538.17664048 
4663 -1095534.1992542457 891722.368830842 6525778.635158477 
4664 -1087919.596338826 892007.1641726095 6527010.378030475 
4665 -1080303.5447016181 892290.7715936478 6528233.4036221765 
4666 -1072686.054486847 892573.1907176933 6529447.710310819 
4667 -1065067.1358406332 892854.4211700693 6530653.296485182 
4668 -1057446.7989108418 893134.4625777353 6531850.160545551 
4669 -1049825.0538472831 893413.3145691175 6533038.300903742 
4670 -1042201.9108015331 893690.9767743003 6534217.715983112 
4671 -1034577.379927041 893967.4488248285 6535388.404218552 
4672 -1026951.471379015 894242.7303539069 6536550.364056465 
4673 -1019324.1953144653 894516.8209962598 6537703.593954813 
4674 -1011695.5618921256 894789.7203882497 6538848.092383084 
4675 -1004065.5812725741 895061.4281677221 6539983.857822302 
4676 -996434.2636180548 895331.9439741747 6541110.888765049 
4677 -988801.61909263 895601.2674486017 6542229.183715417 
4678 -981167.6578619751 895869.3982336781 6543338.74118908 
4679 -973532.3900936098 896136.3359734914 6544439.559713235 
4680 -965895.8259566457 896402.0803138275 6545531.637826615 
4681 -958257.9756219035 896666.6309020255 6546614.974079542 
4682 -950618.8492619991 896929.9873868574 6547689.567033847 
4683 -942978.4570508861 897192.14941899 6548755.41526293 
4684 -935336.809164478 897453.1166503442 6549812.517351754 
4685 -927693.9157801958 897712.8887345615 6550860.871896835 
4686 -920049.7870771148 897971.4653267827 6551900.477506221 
4687 -912404.4332357566 898228.8460839338 6552931.332799547 
4688 -904757.8644384674 898485.0306642494 6553953.436407996 
4689 -897110.0908690885 898740.0187276036 6554966.786974327 
4690 -889461.1227129983 898993.8099355373 6555971.383152832 
4691 -881810.9701570064 899246.40395123 6556967.223609383 
4692 -874159.6433896719 899497.8004392529 6557954.307021442 
4693 -866507.1526010694 899747.9990657842 6558932.632078 
4694 -858853.5079825819 899996.9994987481 6559902.1974796355 
4695 -851198.7197272948 900244.8014074839 6560863.001938511 
4696 -843542.7980296024 900491.4044630328 6561815.044178327 
4697 -835885.7530855925 900736.808337864 6562758.322934385 
4698 -828227.5950926743 900981.0127061125 6563692.836953562 
4699 -820568.334249702 901224.0172435452 6564618.584994274 
4700 -812907.9807569442 901465.8216274607 6565535.56582657 
4701 -805246.5448161551 901706.4255367524 6566443.778232042 
4702 -797584.0366305234 901945.8286518136 6567343.2210038705 
4703 -789920.4664044915 902184.0306547733 6568233.8929467965 
4704 -782255.8443441006 902421.0312291718 6569115.792877198 
4705 -774590.1806564792 902656.8300603259 6569988.919622985 
4706 -766923.4855503527 902891.4268349757 6570853.272023681 
4707 -759255.7692356965 903124.8212415144 6571708.848930378 
4708 -751587.0419238231 903357.0129698846 6572555.649205761 
4709 -743917.3138273096 903588.0017116958 6573393.671724129 
4710 -736246.5951600969 903817.7871600844 6574222.915371329 
4711 -728574.8961374497 904046.3690097032 6575043.379044842 
4712 -720902.2269757845 904273.7469569573 6575855.061653707 
4713 -713228.5978929418 904499.9206996664 6576657.9621185735 
4714 -705554.0191078649 904724.8899373772 6577452.079371692 
4715 -697878.5008408019 904948.6543711401 6578237.4123569 
4716 -690202.0533132475 905171.2137036301 6579013.960029637 
4717 -682524.6867478642 905392.567639092 6579781.721356929 
4718 -674846.4113685235 905612.715883376 6580540.695317432 
4719 -667167.2374003513 905831.6581438648 6581290.880901369 
4720 -659487.1750694661 906049.3941296702 6582032.277110598 
4721 -651806.2346032908 906265.9235513692 6582764.882958541 
4722 -644124.4262304717 906481.2461211125 6583488.697470264 
4723 -636441.7601805214 906695.3615527865 6584203.719682413 
4724 -628758.2466843456 906908.269561692 6584909.948643254 
4725 -621073.895973726 907119.9698648943 6585607.383412646 
4726 -613388.7182818075 907330.4621808608 6586296.023062078 
4727 -605702.7238497122 907539.746234921 6586975.866703466 
4728 -598015.9229083526 907747.8217459158 6587646.913414753 
4729 -590328.3256909808 907954.6884349117 6588309.162289914 
4730 -582639.942434699 908160.3460269271 6588962.612446795 
4731 -574950.7833779139 908364.7942483703 6589607.263014863 
4732 -567260.8587597272 908568.0328274462 6590243.11313518 
4733 -559570.1788204757 908770.0614938407 6590870.161960449 
4734 -551878.7538012969 908970.8799788983 6591488.408654982 
4735 -544186.593944561 909170.4880154605 6592097.852394703 
4736 -536493.7094933465 909368.8853380613 6592698.492367161 
4737 -528800.1106918398 909566.071682793 6593290.327771527 
4738 -521105.80778507725 909762.0467873511 6593873.357818598 
4739 -513410.8110189821 909956.8103910732 6594447.581730777 
4740 -505715.13064062863 910150.3622347572 6595012.998742106 
4741 -498018.7768976337 910342.702060975 6595569.608098233 
4742 -490321.7600388026 910533.8296137542 6596117.409056469 
4743 -482624.0903135987 910723.7446388287 6596656.400885728 
4744 -474925.7779724868 910912.4468834501 6597186.582866541 
4745 -467226.83326674026 911099.9360964958 6597707.954291069 
4746 -459527.26644835836 911286.2120284957 6598220.514463128 
4747 -451827.08777034614 911471.2744314782 6598724.262698142 
4748 -444126.3074863193 911655.1230591824 6599219.198323184 
4749 -436424.93585089885 911837.7576668332 6599705.320676924 
4750 -428722.98311922007 912019.1780113875 6600182.629109712 
4751 -421020.45954742335 912199.3838512922 6600651.1229834985 
4752 -413317.375392294 912378.3749466466 6601110.801671884 
4753 -405613.740911413 912556.151059126 6601561.664560077 
4754 -397909.5663629535 912732.711952071 6602003.711044969 
4755 -390204.86200591834 912908.057390372 6602436.940535059 
4756 -382499.63810003275 913082.1871405134 6602861.352450483 
4757 -374793.9049056244 913255.1009706191 6603276.946223016 
4758 -367087.67268380587 913426.7986503753 6603683.721296098 
4759 -359380.9516962118 913597.2799511255 6604081.67712476 
4760 -351673.7522052374 913766.5446457737 6604470.813175728 
4761 -343966.0844738268 913934.5925088668 6604851.128927327 
4762 -336257.95876563306 914101.4233165185 6605222.623869543 
4763 -328549.38534483354 914267.0368464853 6605585.297504013 
4764 -320840.37447626167 914431.4328781035 6605939.149343999 
4765 -313130.9364253356 914594.611192316 6606284.178914435 
4766 -305421.08145792846 914756.5715717161 6606620.385751854 
4767 -297710.81984070817 914917.3138004163 6606947.769404475 
4768 -290000.16184062156 915076.8376642307 6607266.32943216 
4769 -282289.11772538605 915235.1429505025 6607576.0654063905 
4770 -274577.6977629664 915392.2294482642 6607876.976910325 
4771 -266865.9122221032 915548.0969480813 6608169.063538753 
4772 -259153.77137183523 915702.745242177 6608452.324898117 
4773 -251441.28548177067 915856.174124361 6608726.760606512 
4774 -243728.46482195987 916008.3833900588 6608992.370293693 
4775 -236015.31966289817 916159.3728363073 6609249.153601034 
4776 -228301.86027555814 916309.1422617396 6609497.110181583 
4777 -220588.09693126194 916457.6914666259 6609736.23970005 
4778 -212874.03990182406 916605.0202528185 6609966.541832772 
4779 -205159.69945935902 916751.1284238134 6610188.01626774 
4780 -197445.0858764929 916896.0157846774 6610400.662704625 
4781 -189730.2094261473 917039.6821421178 6610604.480854715 
4782 -182015.0803816119 917182.1273044436 6610799.470440988 
4783 -174299.70901652722 917323.3510815786 6610985.631198056 
4784 -166584.10560483712 917463.3532850615 6611162.962872166 
4785 -158868.2804209277 917602.1337280256 6611331.465221267 
4786 -151152.24373933894 917739.6922252416 6611491.138014937 
4787 -143436.0058349376 917876.0285930887 6611641.981034399 
4788 -135719.576982938 918011.1426495482 6611783.994072553 
4789 -128002.96745452288 918145.0342133094 6611917.176935099 
4790 -120286.18749820223 918277.7030997211 6612041.529445637 
4791 -112569.24742132613 918409.1491383949 6612157.051423495 
4792 -104852.15750014238 918539.3721537844 6612263.742708164 
4793 -97134.92801114888 918668.3719719569 6612361.603150794 
4794 -89417.56923101921 918796.1484205998 6612450.632614216 
4795 -81700.09143650149 918922.7013290235 6612530.830972896 
4796 -73982.5049046527 919048.030528144 6612602.1981129795 
4797 -66264.81991263485 919172.1358504936 6612664.733932247 
4798 -58547.04673784255 919295.017130216 6612718.438340168 
4799 -50829.195657695265 919416.6742030832 6612763.311257852 
4800 -43111.27694971478 919537.106906479 6612799.352618074 
4801 -35393.30089168101 919656.3150793943 6612826.562365249 
4802 -27675.27776135032 919774.2985624482 6612844.9404555 
4803 -19957.21783661301 919891.0571978703 6612854.486856566 
4804 -12239.131395366878 920006.5908295108 6612855.20154787 
4805 -4521.028715645358 920120.8993028336 6612847.084520472 
4806 3197.079924552867 920233.9824649259 6612830.135777137 
4807 10915.18424714902 920345.8401644852 6612804.355332239 
4808 18633.27397407633 920456.4722518325 6612769.743211848 
4809 26351.338827156927 920565.8785789047 6612726.299453692 
4810 34069.36852849309 920674.0589992556 6612674.0241071405 
4811 41787.35279987993 920781.0133680601 6612612.917233243 
4812 49505.28136336112 920886.7415421092 6612542.978904712 
4813 57223.1439409304 920991.2433798173 6612464.209205912 
4814 64940.9302547853 921094.5187412106 6612376.608232872 
4815 72658.63002705108 921196.5674879405 6612280.176093279 
4816 80376.23297998181 921297.3894832776 6612174.9129065005 
4817 88093.72883599649 921396.9845921053 6612060.818803537 
4818 95811.10731757022 921495.3526809304 6611937.893927076 
4819 103528.35814731353 921592.4936178866 6611806.138431455 
4820 111245.47104802419 921688.4072727144 6611665.552482667 
4821 118962.43574259854 921783.0935167858 6611516.13625837 
4822 126679.24195408335 921876.5522230932 6611357.889947921 
4823 134395.87940580279 921968.7832662398 6611190.813752269 
4824 142112.33782125008 922059.7865224528 6611014.907884066 
4825 149828.60692408818 922149.5618695838 6610830.172567644 
4826 157544.67643827928 922238.1091870939 6610636.608038947 
4827 165260.5360877867 922325.428356106 6610434.214545615 
4828 172976.17559720416 922411.5192592992 6610222.992346941 
4829 180691.58469112145 922496.3817810206 6610002.941713882 
4830 188406.75309448838 922580.0158072202 6609774.06292903 
4831 196121.67053243626 922662.4212254932 6609536.356286675 
4832 203836.3267306373 922743.5979250127 6609289.822092748 
4833 211550.7114148382 922823.5457966173 6609034.460664851 
4834 219264.8143112427 922902.2647327429 6608770.27233221 
4835 226978.6251463586 922979.7546274571 6608497.257435754 
4836 234692.13364704562 923056.0153764513 6608215.416328059 
4837 242405.32954061223 923131.0468770174 6607924.749373336 
4838 250118.2025546198 923204.8490281035 6607625.256947482 
4839 257830.74241705495 923277.421730275 6607316.939438045 
4840 265542.93885643873 923348.7648856854 6606999.797244223 
4841 273254.7816016429 923418.8783981269 6606673.83077688 
4842 280966.2603818891 923487.7621730445 6606339.040458532 
4843 288677.3649269483 923555.4161174754 6605995.426723362 
4844 296388.0849670435 923621.8401400814 6605642.990017191 
4845 304098.41023278725 923687.0341511748 6605281.730797504 
4846 311808.33045539213 923750.9980626589 6604911.649533446 
4847 319517.8353665453 923813.7317880678 6604532.746705815 
4848 327226.9146984753 923875.2352425479 6604145.022807054 
4849 334935.55818378483 923935.508342927 6603748.478341284 
4850 342643.7555559028 923994.5510075539 6603343.113824246 
4851 350351.496548513 924052.3631565063 6602928.92978336 
4852 358058.77089601854 924108.9447114393 6602505.926757691 
4853 365765.5683334655 924164.2955956012 6602074.10529794 
4854 373471.8785962996 924218.4157339415 6601633.46596649 
4855 381177.69142084447 924271.3050529329 6601184.009337364 
