%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
4531 -767439.8250898906 -2121524.297760733 6284698.611202826 
4532 -768090.0915850087 -2114210.364271509 6287079.314536841 
4533 -768739.3349499659 -2106893.6144862347 6289451.618680889 
4534 -769387.5543226636 -2099574.0581594477 6291815.520490842 
4535 -770034.7488429428 -2092251.7050491243 6294171.016833652 
4536 -770680.917651401 -2084926.5649170815 6296518.104587455 
4537 -771326.0598903566 -2077598.6475286763 6298856.780641474 
4538 -771970.1747033473 -2070267.9626528893 6301187.041896121 
4539 -772613.2612353568 -2062934.5200623309 6303508.885262897 
4540 -773255.3186326023 -2055598.3295332096 6305822.307664512 
4541 -773896.34604289 -2048259.4008452457 6308127.306034796 
4542 -774536.3426152722 -2040917.7437817713 6310423.877318717 
4543 -775175.3074998555 -2033573.3681297947 6312712.018472454 
4544 -775813.2398487695 -2026226.2836796166 6314991.726463312 
4545 -776450.1388148838 -2018876.5002253058 6317262.998269787 
4546 -777086.0035528464 -2011524.0275642804 6319525.830881524 
4547 -777720.8332184949 -2004168.8754975614 6321780.221299372 
4548 -778354.6269690838 -1996811.0538296176 6324026.166535337 
4549 -778987.3839631954 -1989450.5723684153 6326263.6636126395 
4550 -779619.1033608537 -1982087.4409253749 6328492.709565651 
4551 -780249.7843233967 -1974721.669315382 6330713.301439955 
4552 -780879.4260135296 -1967353.2673567662 6332925.436292342 
4553 -781508.0275955172 -1959982.2448712182 6335129.111190782 
4554 -782135.5882346863 -1952608.6116839505 6337324.323214462 
4555 -782762.1070979327 -1945232.3776235292 6339511.069453778 
4556 -783387.5833535927 -1937853.5525218684 6341689.347010315 
4557 -784012.0161712707 -1930472.1462143082 6343859.152996913 
4558 -784635.4047218978 -1923088.1685395644 6346020.484537579 
4559 -785257.748178003 -1915701.6293396214 6348173.338767605 
4560 -785879.0457132917 -1908312.5384598854 6350317.712833458 
4561 -786499.2965030132 -1900920.9057490395 6352453.603892858 
4562 -787118.4997236322 -1893526.74105911 6354581.009114744 
4563 -787736.6545529425 -1886130.0542454799 6356699.925679324 
4564 -788353.7601705557 -1878730.8551666292 6358810.350778007 
4565 -788969.815757107 -1871329.1536844585 6360912.281613488 
4566 -789584.8204946164 -1863924.959664126 6363005.715399671 
4567 -790198.7735665054 -1856518.2829740408 6365090.649361739 
4568 -790811.6741579582 -1849109.1334856967 6367167.080736122 
4569 -791423.5214549655 -1841697.521074047 6369235.006770505 
4570 -792034.3146454418 -1834283.4556170315 6371294.424723849 
4571 -792644.0529182135 -1826866.94699597 6373345.331866372 
4572 -793252.7354639889 -1819448.0050952055 6375387.725479558 
4573 -793860.3614745116 -1812026.6398023544 6377421.602856176 
4574 -794466.9301428627 -1804602.8610082504 6379446.961300265 
4575 -795072.4406641012 -1797176.678606605 6381463.79812715 
4576 -795676.8922340198 -1789748.1024945478 6383472.110663433 
4577 -796280.2840502094 -1782317.142572156 6385471.896247007 
4578 -796882.6153113613 -1774883.8087427474 6387463.152227053 
4579 -797483.8852178791 -1767448.110912608 6389445.875964066 
4580 -798084.0929715057 -1760010.0589910932 6391420.064829809 
4581 -798683.2377752312 -1752569.6628907227 6393385.716207366 
4582 -799281.3188334507 -1745126.9325270718 6395342.82749112 
4583 -799878.3353522144 -1737681.8778186361 6397291.396086754 
4584 -800474.286538755 -1730234.5086870352 6399231.41941129 
4585 -801069.1716017011 -1722784.8350569087 6401162.894893038 
4586 -801662.9897514175 -1715332.866855761 6403085.819971625 
4587 -802255.7401992583 -1707878.6140142544 6405000.192098018 
4588 -802847.4221581781 -1700422.0864659743 6406906.008734497 
4589 -803438.0348425395 -1692963.2941474335 6408803.2673546765 
4590 -804027.5774680936 -1685502.2469981208 6410691.9654435 
4591 -804616.0492521081 -1678038.9549604224 6412572.100497246 
4592 -805203.4494113827 -1670573.4279738886 6414443.669996958 
4593 -805789.7771656647 -1663105.6759859975 6416306.671458008 
4594 -806375.0317385799 -1655635.7089544348 6418161.102441029 
4595 -806959.2123527203 -1648163.5368333634 6420006.960487756 
4596 -807542.3182325596 -1640689.1695796407 6421844.243151294 
4597 -808124.3486037634 -1633212.617153034 6423672.947996093 
4598 -808705.3026934032 -1625733.8895162055 6425493.072597964 
4599 -809285.1797301841 -1618252.9966345197 6427304.614544074 
4600 -809863.9789438877 -1610769.9484763537 6429107.571432965 
4601 -810441.6995661082 -1603284.7550126796 6430901.940874522 
4602 -811018.3408294889 -1595797.4262174366 6432687.720490007 
4603 -811593.9019683775 -1588307.9720672495 6434464.907912053 
4604 -812168.3822184985 -1580816.4025414719 6436233.500784685 
4605 -812741.7808169604 -1573322.7276222876 6437993.496763273 
4606 -813314.0970021836 -1565826.9572946497 6439744.8935146 
4607 -813885.3300142611 -1558329.1015461253 6441487.688716782 
4608 -814455.479094564 -1550829.1703670605 6443221.88005939 
4609 -815024.5434858664 -1543327.1737505274 6444947.465243319 
4610 -815592.5224326245 -1535823.1216921473 6446664.441980906 
4611 -816159.415180328 -1528317.0241904408 6448372.807995831 
4612 -816725.2209761263 -1520808.891246461 6450072.561023201 
4613 -817289.9390687959 -1513298.7328637885 6451763.698809537 
4614 -817853.568708141 -1505786.5590489039 6453446.219112729 
4615 -818416.1091457475 -1498272.379810668 6455120.1197020775 
4616 -818977.5596344448 -1490756.2051606842 6456785.398358318 
4617 -819537.919428552 -1483238.0451131368 6458442.052873565 
4618 -820097.1877839374 -1475717.9096846962 6460090.081051356 
4619 -820655.3639577493 -1468195.808894728 6461729.480706654 
4620 -821212.4472085627 -1460671.7527651468 6463360.249665827 
4621 -821768.4367966509 -1453145.7513202513 6464982.385766669 
4622 -822323.3319833719 -1445617.8145870874 6466595.886858389 
4623 -822877.1320318221 -1438087.9525950518 6468200.750801643 
4624 -823429.836206478 -1430556.1753760881 6469796.975468489 
4625 -823981.4437731293 -1423022.4929646847 6471384.558742434 
4626 -824531.9539992745 -1415486.9153976608 6472963.49851842 
4627 -825081.3661535077 -1407949.452714526 6474533.792702801 
4628 -825629.6795061491 -1400410.1149570674 6476095.439213406 
4629 -826176.893328905 -1392868.9121695324 6477648.43597948 
4630 -826723.006894766 -1385325.8543986997 6479192.78094171 
4631 -827268.0194785106 -1377780.9516935702 6480728.472052254 
4632 -827811.930356155 -1370234.2141056668 6482255.507274678 
4633 -828354.7388050797 -1362685.6516889334 6483773.884584032 
4634 -828896.4441043098 -1355135.274499597 6485283.601966821 
4635 -829437.0455343021 -1347583.0925962268 6486784.657420973 
4636 -829976.542376884 -1340029.1160398324 6488277.048955911 
4637 -830514.9339154247 -1332473.3548936509 6489760.774592497 
4638 -831052.2194346199 -1324915.8192233548 6491235.832363056 
4639 -831588.3982207407 -1317356.5190968497 6492702.220311405 
4640 -832123.4695615879 -1309795.4645842786 6494159.936492774 
4641 -832657.4327461896 -1302232.6657582084 6495608.9789739195 
4642 -833190.2870652989 -1294668.1326933152 6497049.345833039 
4643 -833722.0318109608 -1287101.8754666338 6498481.035159802 
4644 -834252.6662767158 -1279533.904157414 6499904.045055386 
4645 -834782.1897576068 -1271964.2288471027 6501318.373632409 
4646 -835310.6015502269 -1264392.8596193346 6502724.019014988 
4647 -835837.9009524378 -1256819.8065600253 6504120.979338733 
4648 -836364.0872636479 -1249245.0797572583 6505509.252750712 
4649 -836889.159784774 -1241668.6893012605 6506888.837409511 
4650 -837413.1178182153 -1234090.6452844099 6508259.731485178 
4651 -837935.960667789 -1226510.9578012498 6509621.933159264 
4652 -838457.6876387736 -1218929.6369484998 6510975.440624838 
4653 -838978.2980379913 -1211346.6928249046 6512320.25208643 
4654 -839497.7911737228 -1203762.135531358 6513656.365760079 
4655 -840016.1663557143 -1196175.9751708463 6514983.77987333 
4656 -840533.4228950618 -1188588.2218485354 6516302.492665227 
4657 -841049.5601045453 -1180998.885671467 6517612.502386328 
4658 -841564.5772983247 -1173407.9767488784 6518913.807298673 
4659 -842078.4737923386 -1165815.505195299 6520206.405674874 
4660 -842591.2489083153 -1158221.4811663872 6521490.2957875775 
4661 -843102.901959928 -1150625.914731576 6522765.475946801 
4662 -843613.4322672086 -1143028.816008094 6524031.944460675 
4663 -844122.8391516919 -1135430.1951151232 6525289.699648828 
4664 -844631.121936424 -1127830.0621738166 6526538.739842448 
4665 -845138.2799458744 -1120228.4273073294 6527779.063384201 
4666 -845644.3125061324 -1112625.3006406452 6529010.668628292 
4667 -846149.2189445993 -1105020.6923008582 6530233.55394046 
4668 -846652.9985902394 -1097414.612416881 6531447.717697954 
4669 -847155.6507735514 -1089807.071119514 6532653.158289549 
4670 -847657.1748264926 -1082198.0785414965 6533849.874115565 
4671 -848157.570082396 -1074587.6448175095 6535037.86358785 
4672 -848656.8358762691 -1066975.7800839865 6536217.1251297705 
4673 -849154.971544493 -1059362.4944792863 6537387.657176243 
4674 -849651.9764249553 -1051747.7981436127 6538549.458173718 
4675 -850147.8498570606 -1044131.7012189811 6539702.526580175 
4676 -850642.591181645 -1036514.2138492698 6540846.860865154 
4677 -851136.1997411629 -1028895.34618007 6541982.4595097015 
4678 -851628.6748794435 -1021275.1083588604 6543109.321006453 
4679 -852120.01594188 -1013653.5105348269 6544227.443859554 
4680 -852610.2222752549 -1006030.5628590254 6545336.826584702 
4681 -853099.2932280328 -998406.2754841137 6546437.467709168 
4682 -853587.2281499698 -990780.6585646606 6547529.365771741 
4683 -854074.026392455 -983153.7222568275 6548612.519322778 
4684 -854559.6873083836 -975525.4767184997 6549686.926924191 
4685 -855044.2102521034 -967895.9321093189 6550752.587149456 
4686 -855527.5945793847 -960265.098590647 6551809.498583572 
4687 -856009.8396476897 -952632.986325397 6552857.65982313 
4688 -856490.9448158165 -944999.605478267 6553897.069476268 
4689 -856970.909444103 -937364.9662155508 6554927.726162695 
4690 -857449.7328944792 -929729.0787051491 6555949.62851366 
4691 -857927.4145302898 -922091.9531166198 6556962.7751719905 
4692 -858403.9537164015 -914453.5996211334 6557967.164792097 
4693 -858879.3498191905 -906814.0283914731 6558962.79603993 
4694 -859353.6022065821 -899173.2496019325 6559949.66759302 
4695 -859826.71024797 -891531.2734284471 6560927.7781404825 
4696 -860298.6733142567 -883888.1100484597 6561897.126382973 
4697 -860769.4907778454 -876243.7696410262 6562857.71103275 
4698 -861239.162012666 -868598.2623866714 6563809.530813642 
4699 -861707.6863942102 -860951.598467436 6564752.584461022 
4700 -862175.0632993074 -853303.7880669707 6565686.870721891 
4701 -862641.2921065617 -845654.8413702332 6566612.388354799 
4702 -863106.3721958788 -838004.7685638085 6567529.136129882 
4703 -863570.3029488169 -830353.5798356375 6568437.112828838 
4704 -864033.0837483391 -822701.2853752496 6569336.317244999 
4705 -864494.7139789413 -815047.895373538 6570226.748183234 
4706 -864955.193026794 -807393.420022712 6571108.404460019 
4707 -865414.5202793083 -799737.869516675 6571981.284903414 
4708 -865872.6951256546 -792081.254050439 6572845.38835305 
4709 -866329.7169564265 -784423.5838205562 6573700.713660192 
4710 -866785.5851637623 -776764.8690249101 6574547.2596876435 
4711 -867240.2991412336 -769105.1198628015 6575385.025309847 
4712 -867693.8582840561 -761444.346534812 6576214.009412801 
4713 -868146.2619889455 -753782.5592428352 6577034.210894118 
4714 -868597.5096541077 -746119.7681901456 6577845.628663007 
4715 -869047.6006792359 -738455.9835813391 6578648.261640268 
4716 -869496.5344656028 -730791.2156223073 6579442.108758307 
4717 -869944.3104160505 -723125.4745201033 6580227.16896111 
4718 -870390.9279348208 -715458.7704832392 6581003.441204299 
4719 -870836.3864278076 -707791.1137213234 6581770.924455066 
4720 -871280.6853023546 -700122.5144453091 6582529.617692229 
4721 -871723.8239673884 -692452.9828672956 6583279.519906183 
4722 -872165.8018333412 -684782.5292006762 6584020.630098957 
4723 -872606.6183121552 -677111.1636600124 6584752.9472841695 
4724 -873046.2728173315 -669438.8964610494 6585476.4704870535 
4725 -873484.7647639103 -661765.7378207117 6586191.198744444 
4726 -873922.0935684013 -654091.6979571749 6586897.131104797 
4727 -874358.2586537843 -646416.7870969555 6587594.266656997 
4728 -874793.2594369004 -638741.0154561483 6588282.604455968 
4729 -875227.0953367462 -631064.3932532378 6588962.143572658 
4730 -875659.7657761523 -623386.9307106502 6589632.883101894 
4731 -876091.2701791503 -615708.638052357 6590294.822150112 
4732 -876521.6079716443 -608029.5255029252 6590947.959835363 
4733 -876950.7785809205 -600349.6032882769 6591592.295287322 
4734 -877378.7814357531 -592668.8816353859 6592227.827647286 
4735 -877805.6159665709 -584987.3707721964 6592854.556068161 
4736 -878231.2816052629 -577305.0809277167 6593472.479714477 
4737 -878655.7777853153 -569622.0223319782 6594081.597762395 
4738 -879079.1039417007 -561938.2052160398 6594681.909399694 
4739 -879501.2595110143 -554253.6398118667 6595273.413825767 
4740 -879922.2439312954 -546568.336352567 6595856.110251647 
4741 -880342.0566422057 -538882.3050720468 6596429.997899968 
4742 -880760.6970849122 -531195.5562052907 6596995.076005039 
4743 -881178.1647021743 -523508.0999881188 6597551.343812761 
4744 -881594.4589382318 -515819.9466573929 6598098.800580666 
4745 -882009.5792388998 -508131.10645086074 6598637.445577912 
4746 -882423.5250516111 -500441.58960704086 6599167.278085308 
4747 -882836.2958251957 -492751.4063656039 6599688.297395286 
4748 -883247.8910102074 -485060.5669668067 6600200.502811912 
4749 -883658.3100585737 -477369.08165207674 6600703.893650866 
4750 -884067.5524239404 -469676.960663385 6601198.469239503 
4751 -884475.6175614124 -461984.2142437244 6601684.228916775 
4752 -884882.5049276606 -454290.85263688094 6602161.172033297 
4753 -885288.2139808948 -446596.8860874856 6602629.297951284 
4754 -885692.744180945 -438902.32484083244 6603088.606044646 
4755 -886096.0949891431 -431207.1791431152 6603539.095698889 
4756 -886498.2658683611 -423511.4592413234 6603980.766311168 
4757 -886899.2562830822 -415815.1753830978 6604413.617290278 
4758 -887299.0656992518 -408118.3378170345 6604837.648056678 
4759 -887697.6935845152 -400420.9567921484 6605252.85804242 
4760 -888095.1394079345 -392723.0425584907 6605659.246691252 
4761 -888491.4026402491 -385024.6053665538 6606056.813458532 
4762 -888886.4827536973 -377325.6554676615 6606445.557811268 
4763 -889280.379222053 -369626.2031138889 6606825.47922813 
4764 -889673.0915207176 -361926.25855781185 6607196.57719941 
4765 -890064.6191266048 -354225.83205278654 6607558.85122708 
4766 -890454.9615182476 -346524.93385267275 6607912.3008247055 
4767 -890844.1181756462 -338823.57421219826 6608256.925517552 
4768 -891232.0885804703 -331121.76338643936 6608592.724842516 
4769 -891618.8722158676 -323419.5116313174 6608919.6983481245 
4770 -892004.4685666481 -315716.82920304884 6609237.845594581 
4771 -892388.8771190711 -308013.72635879886 6609547.166153726 
4772 -892772.0973610719 -300310.2133559496 6609847.6596090505 
4773 -893154.1287820997 -292606.30045260163 6610139.325555704 
4774 -893534.9708731568 -284901.99790744943 6610422.163600494 
4775 -893914.6231268712 -277197.3159795218 6610696.173361855 
4776 -894293.0850373736 -269492.26492857886 6610961.354469895 
4777 -894670.3561004238 -261786.85501470117 6611217.706566387 
4778 -895046.4358133146 -254081.09649855646 6611465.229304732 
4779 -895421.3236749482 -246374.99964118845 6611703.92234999 
4780 -895795.0191857476 -238668.57470424884 6611933.785378902 
4781 -896167.5218477601 -230961.8319496797 6612154.818079832 
4782 -896538.8311645846 -223254.78163991674 6612367.020152831 
4783 -896908.9466413782 -215547.4340378944 6612570.391309591 
4784 -897277.8677849162 -207839.79940677178 6612764.931273439 
4785 -897645.5941035061 -200131.88801029505 6612950.639779411 
4786 -898012.125107058 -192423.71011246645 6613127.516574168 
4787 -898377.46030705 -184715.27597771503 6613295.561416023 
4788 -898741.5992165506 -177006.5958707554 6613454.774074975 
4789 -899104.5413493984 -169297.68005245324 6613605.154333819 
4790 -899466.2862167632 -161588.53876079392 6613746.701993305 
4791 -899826.833342282 -153879.18229322555 6613879.416849806 
4792 -900186.1822453442 -146169.6209158687 6614003.298719917 
4793 -900544.3324469354 -138459.86489503458 6614118.347431896 
4794 -900901.2834695933 -130749.92449751914 6614224.562825682 
4795 -901257.0348374776 -123039.80999008026 6614321.944752857 
4796 -901611.5860762888 -115329.53164006927 6614410.493076682 
4797 -901964.9367133441 -107619.09971477844 6614490.207672057 
4798 -902317.0862775203 -99908.52448196246 6614561.088425572 
4799 -902668.0342993077 -92197.81620931844 6614623.135235463 
4800 -903017.7803107607 -84486.98516495185 6614676.348011636 
4801 -903366.3238455146 -76776.04161716686 6614720.726675636 
4802 -903713.6644388206 -69064.99583419126 6614756.271160723 
4803 -904059.8016274857 -61353.85808471652 6614782.981411771 
4804 -904404.7349499319 -53642.638637255346 6614800.857385349 
4805 -904748.4639461425 -45931.347760815144 6614809.89904966 
4806 -905090.9881577182 -38219.9957241551 6614810.106384619 
4807 -905432.307127829 -30508.59279642185 6614801.479381749 
4808 -905772.4204012464 -22797.14924661314 6614784.018044282 
4809 -906111.3275243258 -15085.67534409422 6614757.7223871 
4810 -906449.0280450201 -7374.181357946979 6614722.5924367355 
4811 -906785.5215128711 337.3224424488145 6614678.628231403 
4812 -907120.8074790149 8048.82578770441 6614625.829820987 
4813 -907454.8854961803 15760.318408516541 6614564.197267023 
4814 -907787.7551186931 23471.79003552996 6614493.730642717 
4815 -908119.4159024678 31183.230399377437 6614414.43003294 
4816 -908449.867405023 38894.62923058675 6614326.295534236 
4817 -908779.1091854568 46605.97626006714 6614229.327254799 
4818 -909107.1408044822 54317.261218346284 6614123.525314509 
4819 -909433.9618243969 62028.47383635241 6614008.8898448935 
4820 -909759.571809106 69739.60384478736 6613885.420989149 
4821 -910083.9703241014 77450.6409746951 6613753.118902137 
4822 -910407.156936479 85161.5749570897 6613611.983750413 
4823 -910729.1312149344 92872.39552311212 6613462.015712148 
4824 -911049.8927297657 100583.09240399982 6613303.214977198 
4825 -911369.4410528598 108293.65533121683 6613135.58174712 
4826 -911687.7757577072 116004.07403634957 6612959.116235079 
4827 -912004.896419429 123714.33825093627 6612773.818665939 
4828 -912320.8026146898 131424.43770713088 6612579.689276229 
4829 -912635.4939218159 139134.36213681937 6612376.728314132 
4830 -912948.9699206977 146844.10127238758 6612164.936039482 
4831 -913261.230192842 154553.64484633118 6611944.312723817 
4832 -913572.2743213681 162262.9825913507 6611714.85865031 
4833 -913882.1018909683 169972.10424053922 6611476.57411381 
4834 -914190.7124879911 177680.9995269837 6611229.459420806 
4835 -914498.105700339 185389.6581843123 6610973.514889481 
4836 -914804.2811175603 193098.06994622646 6610708.740849676 
4837 -915109.238330779 200806.22454687968 6610435.13764287 
4838 -915412.9769327486 208514.11172063154 6610152.705622231 
4839 -915715.4965178046 216221.7212022738 6609861.445152587 
4840 -916016.7966819354 223929.04272674065 6609561.356610413 
4841 -916316.8770226795 231636.06602956477 6609252.44038386 
4842 -916615.7371392188 239342.78084649864 6608934.6968727335 
4843 -916913.3766323589 247049.17691361436 6608608.126488511 
4844 -917209.7951044634 254755.24396757287 6608272.729654314 
4845 -917504.9921595793 262460.9717451669 6607928.506804928 
4846 -917798.9674033069 270166.34998382226 6607575.458386806 
4847 -918091.7204428631 277871.3684213652 6607213.58485806 
4848 -918383.2508871 285576.01679598744 6606842.886688446 
4849 -918673.5583464759 293280.28484636033 6606463.364359411 
4850 -918962.6424330376 300984.1623117033 6606075.0183640225 
4851 -919250.5027604896 308687.638931573 6605677.849207027 
4852 -919537.1389441047 316390.7044461697 6605271.857404829 
4853 -919822.5506007897 324093.34859613574 6604857.043485469 
4854 -920106.7373491016 331795.561122543 6604433.407988676 
4855 -920389.6988091166 339497.33176726906 6604000.951465821 
4856 -920671.4346026584 347198.6502723667 6603559.674479914 
4857 -920951.944345135 354899.506385272 6603109.57758465 
4858 -921231.2276661707 362599.8898466696 6602650.661378578 
4859 -921509.2841956998 370299.7903987566 6602182.926468637 
4860 -921786.1135620053 377999.1977859912 6601706.373464525 
4861 -922061.7153949562 385698.101753551 6601221.002987598 
4862 -922336.0893259844 393396.49204735504 6600726.815670836 
4863 -922609.2349882029 401094.3584138184 6600223.812158877 
4864 -922881.1520163204 408791.6906000691 6599711.993108025 
4865 -923151.8400466966 416488.47835383494 6599191.3591862265 
4866 -923421.2987172307 424184.7114236999 6598661.911073057 
4867 -923689.5276675776 431880.3795586484 6598123.649459761 
4868 -923956.5265388452 439575.4725087319 6597576.575049205 
4869 -924222.2949739123 447269.9800244262 6597020.688555938 
4870 -924486.8326171829 454963.8918571326 6596455.990706115 
4871 -924750.1391146843 462657.19775895367 6595882.482237551 
4872 -925012.2141141987 470349.88748255937 6595300.163899709 
4873 -925273.0572649288 478041.95078176906 6594709.036453684 
4874 -925532.6682178234 485733.37741092057 6594109.100672201 
4875 -925791.0466254306 493424.1571252403 6593500.357339657 
4876 -926048.1921419485 501114.2796806822 6592882.807252055 
4877 -926304.1044231188 508803.73483422905 6592256.451217044 
4878 -926558.7831264498 516492.51234339655 6591621.29005394 
4879 -926812.2279108653 524180.6019669641 6590977.324593631 
4880 -927064.438437186 531867.9934640819 6590324.555678717 
4881 -927315.4143675772 539554.6765952813 6589662.98416336 
4882 -927565.1553659883 547240.6411216983 6588992.610913406 
4883 -927813.6610980516 554925.8768053323 6588313.436806304 
4884 -928060.9312308026 562610.3734093976 6587625.462731151 
4885 -928306.9654331261 570294.120697747 6586928.689588646 
4886 -928551.7633754287 577977.1084353442 6586223.118291161 
4887 -928795.324729794 585659.3263879771 6585508.749762656 
4888 -929037.6491698422 593340.7643226299 6584785.584938729 
4889 -929278.7363709663 601021.4120069974 6584053.624766608 
4890 -929518.5860100708 608701.2592099928 6583312.87020513 
4891 -929757.1977657008 616380.2957014892 6582563.322224775 
4892 -929994.5713180898 624058.5112523327 6581804.981807639 
4893 -930230.7063490169 631735.8956345187 6581037.849947423 
4894 -930465.602542039 639412.4386208788 6580261.927649449 
4895 -930699.2595820721 647088.1299857125 6579477.2159306975 
4896 -930931.6771560179 654762.9595039095 6578683.71581969 
4897 -931162.854952115 662436.9169518258 6577881.428356635 
4898 -931392.7926603917 670109.9921067395 6577070.354593309 
4899 -931621.4899724724 677782.1747470982 6576250.495593132 
4900 -931848.9465815425 685453.4546525641 6575421.852431109 
4901 -932075.1621825519 693123.8216037743 6574584.426193865 
4902 -932300.1364719827 700793.2653826752 6573738.217979631 
4903 -932523.8691479492 708461.7757723753 6572883.228898267 
4904 -932746.3599102204 716129.3425571437 6572019.460071205 
4905 -932967.6084602847 723795.9555223242 6571146.912631491 
4906 -933187.614501101 731461.6044547133 6570265.58772379 
4907 -933406.3777374506 739126.2791420933 6569375.486504356 
4908 -933623.8978755376 746789.9693737268 6568476.610141043 
4909 -933840.1746233375 754452.664939971 6567568.959813299 
4910 -934055.2076904908 762114.3556324414 6566652.53671219 
4911 -934268.9967881379 769775.0312441594 6565727.342040348 
4912 -934481.5416292109 777434.6815692745 6564793.37701202 
4913 -934692.8419281461 785093.2964033891 6563850.6428530505 
4914 -934902.8974011035 792750.8655433279 6562899.140800846 
4915 -935111.707765794 800407.3787873576 6561938.872104425 
4916 -935319.272741694 808062.8259349186 6560969.8380244 
4917 -935525.5920497843 815717.1967869916 6559992.039832956 
4918 -935730.6654127684 823370.4811458071 6559005.478813873 
4919 -935934.4925549251 831022.6688150805 6558010.156262491 
4920 -936137.073202261 838673.7495997933 6557006.07348575 
4921 -936338.4070823711 846323.7133064361 6555993.2318021925 
4922 -936538.4939244344 853972.5497429394 6554971.632541896 
4923 -936737.3334593588 861620.2487185944 6553941.277046544 
4924 -936934.9254205516 869266.8000366401 6552902.166667651 
4925 -937131.2695429338 876912.193503811 6551854.302768849 
4926 -937326.3655605093 884556.4189473959 6550797.686729555 
4927 -937520.2132107321 892199.466182618 6549732.319937729 
4928 -937712.8122326821 899841.3250262544 6548658.203792915 
4929 -937904.1623670986 907481.9852965409 6547575.339706248 
4930 -938094.263356315 915121.436813302 6546483.729100367 
4931 -938283.114944254 922759.6693979703 6545383.373409548 
4932 -938470.7168766714 930396.6728733367 6544274.274079553 
4933 -938657.0689006612 938032.4370640676 6543156.432567761 
4934 -938842.170765347 945666.95179602 6542029.850343087 
4935 -939026.0222211612 953300.2068969943 6540894.528885984 
4936 -939208.6230202751 960932.1921962574 6539750.469688502 
4937 -939389.9729166066 968562.8975246602 6538597.674254201 
4938 -939570.0716655914 976192.3127147435 6537436.144098219 
4939 -939748.9190244817 983820.4276006091 6536265.88074721 
4940 -939926.5147518497 991447.2320182394 6535086.88573941 
4941 -940102.8586083514 999072.7158049598 6533899.160624583 
4942 -940277.9503558474 1006696.8688001208 6532702.706964037 
4943 -940451.7897581969 1014319.6808445093 6531497.526330612 
4944 -940624.3765806138 1021941.141780824 6530283.620308694 
4945 -940795.7105902438 1029561.2414533093 6529060.990494225 
4946 -940965.7915557261 1037179.969708001 6527829.638494645 
4947 -941134.619247227 1044797.3163928463 6526589.565928947 
4948 -941302.1934367957 1052413.271357355 6525340.774427653 
4949 -941468.5138979988 1060027.8244528926 6524083.265632823 
4950 -941633.5804060786 1067640.9655325904 6522817.041198015 
4951 -941797.3927378653 1075252.6844514874 6521542.102788338 
4952 -941959.9506719806 1082862.9710662507 6520258.4520804165 
4953 -942121.253988499 1090471.815235585 6518966.09076239 
4954 -942281.3024693577 1098079.20681984 6517665.020533919 
4955 -942440.0958979432 1105685.1356813859 6516355.243106188 
4956 -942597.6340593983 1113289.5916843943 6515036.760201892 
4957 -942753.9167405263 1120892.5646948754 6513709.573555215 
4958 -942908.9437297739 1128494.0445807627 6512373.684911884 
4959 -943062.7148171731 1136094.0212119576 6511029.096029132 
4960 -943215.229794414 1143692.4844602388 6509675.8086756645 
4961 -943366.4884549 1151289.4241993097 6508313.824631721 
4962 -943516.4905936344 1158884.8303048415 6506943.145689039 
4963 -943665.2360073664 1166478.6926543794 6505563.773650838 
4964 -943812.7244942972 1174071.0011276111 6504175.710331854 
4965 -943958.9558545606 1181661.7456060033 6502778.95755831 
4966 -944103.929889673 1189250.915973194 6501373.517167902 
4967 -944247.6464028732 1196838.5021148128 6499959.39100986 
4968 -944390.1051991791 1204424.493918401 6498536.580944865 
4969 -944531.3060852314 1212008.8812735693 6497105.088845093 
4970 -944671.2488690983 1219591.6540721334 6495664.916594213 
4971 -944809.933360761 1227172.8022077854 6494216.066087349 
4972 -944947.3593717098 1234752.315576415 6492758.53923114 
4973 -945083.5267152479 1242330.1840758543 6491292.337943675 
4974 -945218.43520711 1249906.397605882 6489817.464156376 
4975 -945352.0846707695 1257480.9460661476 6488333.9198228 
4976 -945484.4749164846 1265053.8193637135 6486841.706881069 
4977 -945615.6057639428 1272625.007405062 6485340.827295114 
4978 -945745.4770346482 1280194.5000987456 6483831.283040315 
4979 -945874.0885516666 1287762.287355512 6482313.076103552 
4980 -946001.4401397638 1295328.3590882856 6480786.208483135 
4981 -946127.531625363 1302892.7052121619 6479250.682188836 
4982 -946252.3628364744 1310455.3156445338 6477706.499241898 
4983 -946375.9336028124 1318016.1803049205 6476153.661675005 
4984 -946498.2437558387 1325575.2891150506 6474592.171532288 
4985 -946619.293128454 1333132.6319990312 6473022.030869332 
4986 -946739.0815554117 1340688.1988831044 6471443.241753176 
4987 -946857.6088731786 1348241.9796957383 6469855.806262298 
4988 -946974.8749194742 1355793.9643679599 6468259.726486596 
4989 -947090.8795342383 1363344.1428327032 6466655.004527447 
4990 -947205.6225586658 1370892.5050255004 6465041.64249763 
4991 -947319.1038356699 1378439.0408841628 6463419.642521368 
4992 -947431.3232100675 1385983.7403486636 6461789.006734329 
4993 -947542.2805279526 1393526.5933615786 6460149.73728358 
4994 -947651.975637344 1401067.58986769 6458501.836327647 
4995 -947760.4083879138 1408606.7198141243 6456845.306036464 
4996 -947867.5786308137 1416143.9731505378 6455180.148591383 
4997 -947973.4862191757 1423679.3398287648 6453506.366185189 
