%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-20T00:00:00
4494 -2338798.3239124115 867476.4688803441 6194088.904437288 
4495 -2331565.11951591 867831.0837123728 6196761.195211225 
4496 -2324328.808998365 868184.5423657332 6199425.206471099 
4497 -2317089.4020100604 868536.8443732354 6202080.934686492 
4498 -2309846.908205176 868887.9892696005 6204728.376337929 
4499 -2302601.337241994 869237.9765907658 6207367.527916936 
4500 -2295352.6987829027 869586.8058740254 6209998.385926023 
4501 -2288101.0024941266 869934.4766585969 6212620.946878678 
4502 -2280846.2580459104 870280.9884850986 6215235.207299397 
4503 -2273588.47511251 870626.340895538 6217841.163723662 
4504 -2266327.6633720947 870970.5334336775 6220438.812697965 
4505 -2259063.8325068275 871313.5656445492 6223028.150779811 
4506 -2251796.992202663 871655.4370751663 6225609.17453768 
4507 -2244527.1521496684 871996.1472735523 6228181.880551109 
4508 -2237254.3220416876 872335.6957895763 6230746.265410653 
4509 -2229978.5115765133 872674.0821745567 6233302.32571786 
4510 -2222699.7304557897 873011.3059813186 6235850.058085328 
4511 -2215417.988385036 873347.366764324 6238389.459136678 
4512 -2208133.2950736084 873682.2640795499 6240920.525506594 
4513 -2200845.6602347135 874015.9974845303 6243443.25384077 
4514 -2193555.093585425 874348.5665381873 6245957.640795958 
4515 -2186261.604846588 874679.9708011969 6248463.683039956 
4516 -2178965.2037428855 875010.2098355872 6250961.3772516325 
4517 -2171665.9000027366 875339.2832051256 6253450.720120895 
4518 -2164363.703358427 875667.190474932 6255931.708348713 
4519 -2157058.6235459675 875993.9312117192 6258404.338647144 
4520 -2149750.6703050886 876319.5049838712 6260868.607739308 
4521 -2142439.8533793306 876643.9113611253 6263324.51235938 
4522 -2135126.182515888 876967.1499149497 6265772.049252645 
4523 -2127809.6674657515 877289.2202181682 6268211.21517546 
4524 -2120490.3179835514 877610.1218453432 6270642.0068952665 
4525 -2113168.1437700004 877929.8543686717 6273064.421200995 
4526 -2105843.154644236 878248.4173694536 6275478.454871977 
4527 -2098515.360372688 878565.8104269064 6277884.104708813 
4528 -2091184.7707248374 878882.0331215814 6280281.367523322 
4529 -2083851.3954737317 879197.0850358609 6282670.24013844 
4530 -2076515.2443961762 879510.9657532863 6285050.719388193 
4531 -2069176.3272724715 879823.67485926 6287422.802117754 
4532 -2061834.6538865338 880135.2119407376 6289786.485183406 
4533 -2054490.2340259512 880445.576585963 6292141.765452528 
4534 -2047143.0774817998 880754.7683850145 6294488.6398036815 
4535 -2039793.1940487179 881062.7869295013 6296827.105126509 
4536 -2032440.5935250015 881369.6318122923 6299157.158321846 
4537 -2025085.2857124514 881675.302627984 6301478.796301611 
4538 -2017727.280416254 881979.7989729407 6303792.0159889255 
4539 -2010366.5874453026 882283.1204447568 6306096.814317999 
4540 -2003003.2166118561 882585.2666427962 6308393.188234256 
4541 -1995637.1777317547 882886.2371677981 6310681.134694241 
4542 -1988268.480624212 883186.0316222871 6312960.65066565 
4543 -1980897.1351120395 883484.6496100324 6315231.733127391 
4544 -1973523.1510213958 883782.0907366092 6317494.379069494 
4545 -1966146.5381818647 884078.3546091536 6319748.585493198 
4546 -1958767.3064265458 884373.4408361396 6321994.349410883 
4547 -1951385.4655918537 884667.3490278727 6324231.667846145 
4548 -1944001.0255176846 884960.07879598 6326460.537833739 
4549 -1936613.996047235 885251.6297538268 6328680.956419639 
4550 -1929224.3870271682 885542.0015161803 6330892.920660974 
4551 -1921832.2083074371 885831.1936994779 6333096.42762609 
4552 -1914437.4697413286 886119.2059217594 6335291.4743945375 
4553 -1907040.1811855359 886406.0378024756 6337478.058057064 
4554 -1899640.3525000184 886691.688962714 6339656.175715623 
4555 -1892237.9935480633 886976.1590251441 6341825.824483394 
4556 -1884833.114196288 887259.4476138945 6343987.0014847405 
4557 -1877425.7243145423 887541.5543547624 6346139.703855287 
4558 -1870015.833775889 887822.4788752139 6348283.928741835 
4559 -1862603.4524567805 888102.2208040063 6350419.673302464 
4560 -1855188.590236806 888380.7797716843 6352546.934706443 
4561 -1847771.256998854 888658.1554102469 6354665.710134292 
4562 -1840351.4626290007 888934.3473532503 6356775.996777757 
4563 -1832929.2170165572 889209.3552358064 6358877.79183985 
4564 -1825504.5300539718 889483.1786947034 6360971.092534795 
4565 -1818077.4116368862 889755.8173682495 6363055.896088105 
4566 -1810647.871664152 890027.2708962088 6365132.199736501 
4567 -1803215.9200377322 890297.5389200269 6367200.000727993 
4568 -1795781.5666626855 890566.621082818 6369259.296321836 
4569 -1788344.8214473384 890834.517028948 6371310.08378855 
4570 -1780905.6943030397 891101.2264045645 6373352.360409922 
4571 -1773464.195144216 891366.7488573646 6375386.123479016 
4572 -1766020.3338883764 891631.0840367379 6377411.370300156 
4573 -1758574.1204562017 891894.231593336 6379428.098188953 
4574 -1751125.564771401 892156.1911795249 6381436.304472299 
4575 -1743674.6767606374 892416.9624494006 6383435.9864883665 
4576 -1736221.466353704 892676.5450584326 6385427.141586617 
4577 -1728765.9434833524 892934.9386637973 6387409.7671278 
4578 -1721308.1180854244 893192.1429240956 6389383.860483957 
4579 -1713848.000098766 893448.1574995045 6391349.419038454 
4580 -1706385.5994650542 893702.9820520071 6393306.440185916 
4581 -1698920.9261290652 893956.6162449534 6395254.921332303 
4582 -1691453.9900385665 894209.0597432158 6397194.859894874 
4583 -1683984.8011442083 894460.3122133367 6399126.253302186 
4584 -1676513.369399511 894710.3733235518 6401049.098994146 
4585 -1669039.704761119 894959.2427432676 6402963.394421946 
4586 -1661563.817188281 895206.9201440756 6404869.137048106 
4587 -1654085.716643353 895453.4051986792 6406766.324346479 
4588 -1646605.4130915885 895698.6975813992 6408654.953802241 
4589 -1639122.9165009952 895942.7969682685 6410535.0229119025 
4590 -1631638.236842466 896185.7030368691 6412406.529183306 
4591 -1624151.3840897414 896427.4154663638 6414269.470135634 
4592 -1616662.3682137576 896667.9339353321 6416123.84327283 
4593 -1609171.199193182 896907.2581256962 6417969.646133168 
4594 -1601677.8870165464 897145.3877239238 6419806.8763002055 
4595 -1594182.4416689498 897382.3224152415 6421635.531338592 
4596 -1586684.8731381022 897618.0618868602 6423455.608824348 
4597 -1579185.1914146054 897852.6058272078 6425267.106344844 
4598 -1571683.406491691 898085.9539265956 6427070.021498816 
4599 -1564179.5283654414 898318.105876665 6428864.351896353 
4600 -1556673.5670345374 898549.061370883 6430650.095158926 
4601 -1549165.5325004018 898778.8201042283 6432427.248919352 
4602 -1541655.434767266 899007.3817730213 6434195.810821824 
4603 -1534143.283841916 899234.7460754832 6435955.778521914 
4604 -1526629.089733873 899460.9127111852 6437707.149686583 
4605 -1519112.8624552705 899685.8813814599 6439449.921994144 
4606 -1511594.6120209703 899909.6517890173 6441184.09313432 
4607 -1504074.3484483168 900132.2236384274 6442909.6608081795 
4608 -1496552.0817574458 900353.5966355216 6444626.622728236 
4609 -1489027.8219709212 900573.7704880254 6446334.976618337 
4610 -1481501.579113982 900792.7449051086 6448034.720213774 
4611 -1473973.3632145573 901010.5195973426 6449725.85126118 
4612 -1466443.1843030544 901227.094277019 6451408.367518624 
4613 -1458911.05241228 901442.4686582404 6453082.266755586 
4614 -1451376.977577736 901656.6424565049 6454747.546752912 
4615 -1443840.969837499 901869.6153887243 6456404.2053028755 
4616 -1436303.039232018 902081.3871736685 6458052.240209176 
4617 -1428763.195804332 902291.9575315696 6459691.649286898 
4618 -1421221.4495999361 902501.3261842293 6461322.430362547 
4619 -1413677.810666835 902709.4928550425 6462944.581274062 
4620 -1406132.289055407 902916.4572690969 6464558.099870786 
4621 -1398584.894818565 903122.2191529052 6466162.984013494 
4622 -1391035.6380115799 903326.778234703 6467759.231574368 
4623 -1383484.5286922485 903530.1342441539 6469346.840437049 
4624 -1375931.5769206397 903732.2869127278 6470925.808496579 
4625 -1368376.7927592788 903933.2359733486 6472496.133659446 
4626 -1360820.1862731182 904132.9811604657 6474057.813843583 
4627 -1353261.7675293642 904331.5222103241 6475610.846978335 
4628 -1345701.5465977173 904528.8588605146 6477155.231004518 
4629 -1338139.5335501265 904724.9908503501 6478690.963874371 
4630 -1330575.7384609012 904919.9179206851 6480218.043551576 
4631 -1323010.171406616 905113.6398140584 6481736.46801129 
4632 -1315442.8424662065 905306.1562745037 6483246.235240073 
4633 -1307873.761720907 905497.467047593 6484747.343235975 
4634 -1300302.9392541065 905687.5718807125 6486239.790008504 
4635 -1292730.3851515953 905876.4705225861 6487723.573578593 
4636 -1285156.1095013588 906064.1627236716 6489198.691978663 
4637 -1277580.1223935324 906250.6482360588 6490665.14325259 
4638 -1270002.4339206729 906435.9268131914 6492122.925455702 
4639 -1262423.0541773704 906619.9982103622 6493572.036654824 
4640 -1254841.9932604493 906802.8621843777 6495012.4749282 
4641 -1247259.2612689738 906984.5184935533 6496444.238365602 
4642 -1239674.86830411 907164.9668979058 6497867.325068233 
4643 -1232088.824469164 907344.2071590605 6499281.7331487825 
4644 -1224501.139869716 907522.2390400459 6500687.460731443 
4645 -1216911.824613338 907699.0623056692 6502084.505951849 
4646 -1209320.8888097696 907874.6767223019 6503472.866957142 
4647 -1201728.342570789 908049.0820579289 6504852.541905944 
4648 -1194134.196010418 908222.2780819592 6506223.528968351 
4649 -1186538.4592445726 908394.2645656433 6507585.826325968 
4650 -1178941.142391406 908565.0412815989 6508939.43217187 
4651 -1171342.255570978 908734.6080041908 6510284.34471063 
4652 -1163741.8089054339 908902.9645093698 6511620.562158345 
4653 -1156139.8125189987 909070.1105745476 6512948.082742571 
4654 -1148536.2765377697 909236.0459789543 6514266.9047023775 
4655 -1140931.211089968 909400.7705032368 6515577.026288338 
4656 -1133324.6263057997 909564.2839296542 6516878.4457625225 
4657 -1125716.5323173436 909726.5860421276 6518171.161398528 
4658 -1118106.939258675 909887.6766262138 6519455.17148142 
4659 -1110495.857269159 910047.5554693892 6520730.474306854 
4660 -1102883.296528836 910206.222367005 6521997.06817059 
4661 -1095269.267132097 910363.677102178 6523254.9514055895 
4662 -1087653.7792206223 910519.9194668031 6524504.122343025 
4663 -1080036.8429379507 910674.9492543977 6525744.579325557 
4664 -1072418.4684296465 910828.7662599129 6526976.320707413 
4665 -1064798.6658430013 910981.3702800646 6528199.344854297 
4666 -1057177.4453271604 911132.7611131367 6529413.65014345 
4667 -1049554.817033213 911282.9385589458 6530619.234963652 
4668 -1041930.7911139661 911431.9024189764 6531816.097715191 
4669 -1034305.3777240643 911579.6524962992 6533004.236809884 
4670 -1026678.5870199973 911726.188595559 6534183.65067109 
4671 -1019050.4291600238 911871.5105229814 6535354.337733699 
4672 -1011420.914304131 912015.6180864789 6536516.296444123 
4673 -1003790.0526141351 912158.5110954581 6537669.525260316 
4674 -996157.854253521 912300.1893610233 6538814.022651773 
4675 -988524.3293876187 912440.6526957654 6539949.787099521 
4676 -980889.4881832906 912579.9009140696 6541076.817096136 
4677 -973253.3408093479 912717.9338316781 6542195.111145717 
4678 -965615.8974361083 912854.751266128 6543304.66776394 
4679 -957977.1682356559 912990.353036458 6544405.485477997 
4680 -950337.163381742 913124.7389633169 6545497.562826628 
4681 -942695.8930496956 913257.9088690532 6546580.898360154 
4682 -935053.3674166951 913389.8625773895 6547655.490640405 
4683 -927409.5966611971 913520.5999140013 6548721.338240785 
4684 -919764.5909636227 913650.1207058186 6549778.439746255 
4685 -912118.3605057907 913778.4247816035 6550826.793753334 
4686 -904470.9154712283 913905.511971562 6551866.3988700695 
4687 -896822.2660449041 914031.3821076887 6552897.253716098 
4688 -889172.4224134575 914156.0350234468 6553919.356922601 
4689 -881521.3947650475 914279.4705539114 6554932.7071323395 
4690 -873869.1932894173 914401.6885357727 6555937.302999607 
4691 -866215.8281777162 914522.6888073899 6556933.143190276 
4692 -858561.3096226862 914642.4712086669 6557920.226381804 
4693 -850905.6478186876 914761.0355810183 6558898.551263189 
4694 -843248.852961255 914878.381767722 6559868.116535003 
4695 -835590.9352476802 914994.5096134307 6560828.920909414 
4696 -827931.9048765308 915109.4189645216 6561780.963110121 
4697 -820271.772047995 915223.1096688736 6562724.241872423 
4698 -812610.5469635256 915335.5815760832 6563658.755943201 
4699 -804948.2398260963 915446.834537305 6564584.504080868 
4700 -797284.8608400688 915556.86840525 6565501.485055473 
4701 -789620.4202111852 915665.6830343265 6566409.69764861 
4702 -781954.928146543 915773.2782805052 6567309.1406534575 
4703 -774288.3948546202 915879.6540013808 6568199.812874754 
4704 -766620.8305453132 915984.8100561216 6569081.713128883 
4705 -758952.2454297305 916088.7463055582 6569954.840243748 
4706 -751282.6497204492 916191.462612059 6570819.193058875 
4707 -743612.0536313192 916292.9588396269 6571674.770425358 
4708 -735940.467377423 916393.2348538971 6572521.571205876 
4709 -728267.9011751574 916492.2905221365 6573359.594274728 
4710 -720594.3652422822 916590.1257131337 6574188.838517763 
4711 -712919.8697976972 916686.7402973479 6575009.30283246 
4712 -705244.4250615822 916782.1341468822 6575820.986127856 
4713 -697568.0412554631 916876.3071353246 6576623.887324603 
4714 -689890.728601965 916969.2591379831 6577418.0053549465 
4715 -682212.4973248871 917060.9900317788 6578203.339162724 
4716 -674533.3576494304 917151.4996951346 6578979.887703376 
4717 -666853.3198017535 917240.788008205 6579747.6499439245 
4718 -659172.3940093265 917328.8548526714 6580506.624863026 
4719 -651490.5905007169 917415.7001118648 6581256.8114509005 
4720 -643807.9195056382 917501.323670731 6581998.2087094085 
4721 -636124.391254952 917585.7254158002 6582730.815651965 
4722 -628440.0159806114 917668.9052352669 6583454.631303637 
4723 -620754.8039157194 917750.863018859 6584169.654701073 
4724 -613068.7652944601 917831.5986579396 6584875.884892531 
4725 -605381.91035202 917911.1120455485 6585573.320937872 
4726 -597694.2493248199 917989.4030762205 6586261.961908582 
4727 -590005.7924572183 918066.4716514347 6586941.806916575 
4728 -582316.5499834744 918142.3176660084 6587612.855039793 
4729 -574626.5321400721 918216.941017079 6588275.105372208 
4730 -566935.7491673812 918290.3416057284 6588928.557031668 
4731 -559244.2113069468 918362.5193345214 6589573.209147632 
4732 -551551.9288010568 918433.4741077815 6590209.060861165 
4733 -543858.911893182 918503.2058313511 6590836.111324963 
4734 -536165.1708275916 918571.7144127303 6591454.35970334 
4735 -528470.7158496835 918638.9997609829 6592063.805172214 
4736 -520775.55720561265 918705.0617868323 6592664.446919136 
4737 -513079.7051425894 918769.9004025942 6593256.284143272 
4738 -505383.1699086449 918833.5155222014 6593839.316055416 
4739 -497685.96175272274 918895.9070612175 6594413.54187797 
4740 -489988.0909247094 918957.0749367859 6594978.960844975 
4741 -482289.56767526263 919017.0190676898 6595535.572202071 
4742 -474590.4022560226 919075.7393742894 6596083.375206574 
4743 -466890.6049192835 919133.2357786486 6596622.369127386 
4744 -459190.1859183928 919189.5082043231 6597152.553245042 
4745 -451489.15550732217 919244.5565765908 6597673.9268517 
4746 -443787.52394100145 919298.3808222638 6598186.489251169 
4747 -436085.3014750798 919350.9808697968 6598690.239758876 
4748 -428382.4983659169 919402.3566493057 6599185.177701882 
4749 -420679.1248708275 919452.5080924208 6599671.302418863 
4750 -412975.1912476615 919501.4351324886 6600148.613260163 
4751 -405270.70775509265 919549.1377044368 6600617.109587727 
4752 -397565.6846525672 919595.615744783 6601076.790775153 
4753 -389860.1322002735 919640.8691916477 6601527.656207646 
4754 -382154.0606588859 919684.8979848612 6601969.705282097 
4755 -374447.48028995877 919727.7020657879 6602402.937406999 
4756 -366740.4013557425 919769.2813773904 6602827.352002482 
4757 -359032.8341190086 919809.635864312 6603242.948500323 
4758 -351324.7888432607 919848.7654727768 6603649.726343955 
4759 -343616.2757926267 919886.6701506262 6604047.684988409 
4760 -335907.30523188977 919923.3498473059 6604436.8239004 
4761 -328197.8874262743 919958.8045139407 6604817.142558256 
4762 -320488.032641871 919993.0341031703 6605188.640451955 
4763 -312777.75114508264 920026.0385693536 6605551.317083133 
4764 -305067.05320307164 920057.817868389 6605905.171965046 
4765 -297355.94908345287 920088.3719578325 6606250.204622624 
4766 -289644.4490543724 920117.700796864 6606586.414592396 
4767 -281932.5633846405 920145.8043462266 6606913.801422579 
4768 -274220.30234342103 920172.682568339 6607232.364673029 
4769 -266507.67620049155 920198.3354272054 6607542.103915223 
4770 -258794.69522605726 920222.762888455 6607843.018732315 
4771 -251081.36969081135 920245.9649193438 6608135.108719091 
4772 -243367.70986589912 920267.9414887411 6608418.373481989 
4773 -235653.7260229559 920288.6925671202 6608692.812639098 
4774 -227939.4284340054 920308.2181265912 6608958.42582017 
4775 -220224.8273716189 920326.5181408452 6609215.212666574 
4776 -212509.93310858234 920343.5925852434 6609463.172831353 
4777 -204794.7559181597 920359.4414367443 6609702.305979214 
4778 -197079.30607410666 920374.064673895 6609932.611786484 
4779 -189363.5938503974 920387.4622769033 6610154.089941154 
4780 -181647.62952146548 920399.6342275637 6610366.74014289 
4781 -173931.423362011 920410.5805093154 6610570.5621029725 
4782 -166214.9856471532 920420.3011071885 6610765.555544376 
4783 -158498.32665225584 920428.7960078531 6610951.720201707 
4784 -150781.45665298466 920436.0651995887 6611129.055821207 
4785 -143064.38592536718 920442.108672293 6611297.562160821 
4786 -135347.1247456884 920446.9264174754 6611457.23899012 
4787 -127629.6833904265 920450.5184282813 6611608.086090322 
4788 -119912.07213640705 920452.8846994594 6611750.103254324 
4789 -112194.30125646369 920454.0252263881 6611883.290287816 
4790 -104476.38100063584 920453.940000746 6612007.647014397 
4791 -96758.32167778388 920452.629029447 6612123.173253386 
4792 -89040.1335656549 920450.0923137321 6612229.868844273 
4793 -81321.82694216578 920446.329856464 6612327.733638196 
4794 -73603.41208543375 920441.3416621218 6612416.767497982 
4795 -65884.89927370084 920435.1277368055 6612496.970298095 
4796 -58166.2987853598 920427.6880882342 6612568.341924672 
4797 -50447.62089893268 920419.022725743 6612630.882275487 
4798 -42728.87589312018 920409.131660285 6612684.591260002 
4799 -35010.0740466464 920398.0149044344 6612729.468799325 
4800 -27291.225638387998 920385.6724723857 6612765.514826222 
4801 -19572.340947321725 920372.104379941 6612792.7292851005 
4802 -11853.430252398466 920357.3106445378 6612811.112132082 
4803 -4134.503832754404 920341.2912852167 6612820.663334892 
4804 3584.428032626005 920324.0463226466 6612821.382872954 
4805 11303.35506446701 920305.5757791091 6612813.270737318 
4806 19022.266983738613 920285.8796785093 6612796.326930744 
4807 26741.153511254142 920264.958046365 6612770.551467596 
4808 34460.004367892536 920242.810909817 6612735.944373942 
4809 42178.80927442362 920219.4382976247 6612692.505687501 
4810 49897.557952003466 920194.8402401562 6612640.235457637 
4811 57616.240121430405 920169.0167694124 6612579.133745391 
4812 65334.84550377919 920141.9679190038 6612509.200623469 
4813 73053.36382018104 920113.6937241594 6612430.436176232 
4814 80771.78479189394 920084.1942217282 6612342.840499697 
4815 88490.09814023614 920053.4694501746 6612246.413701547 
4816 96208.293586578 920021.5194495878 6612141.1559011405 
4817 103926.36085261335 919988.3442616572 6612027.067229472 
4818 111644.28965993694 919953.9439297146 6611904.147829222 
4819 119362.0697304898 919918.3184986941 6611772.39785472 
4820 127079.69078632342 919881.4680151456 6611631.817471953 
4821 134797.1425496157 919843.3925272493 6611482.406858573 
4822 142514.4147428014 919804.0920847972 6611324.166203923 
4823 150231.49708854192 919763.5667391926 6611157.095708952 
4824 157948.37930969545 919721.8165434634 6610981.195586299 
4825 165665.05112939657 919678.8415522458 6610796.466060291 
4826 173381.50227100178 919634.641821799 6610602.907366865 
4827 181097.7224580282 919589.2174100172 6610400.519753651 
4828 188813.7014144932 919542.5683763764 6610189.303479938 
4829 196529.42886451728 919494.6947819964 6609969.258816669 
4830 204244.8945326344 919445.5966895989 6609740.386046432 
4831 211960.08814361505 919395.2741635358 6609502.685463511 
4832 219674.9994226138 919343.7272697665 6609256.157373826 
4833 227389.61809517667 919290.9560758561 6609000.80209497 
4834 235103.93388704618 919236.9606510196 6608736.6199561665 
4835 242817.93652450628 919181.7410660547 6608463.611298328 
4836 250531.61573411568 919125.2973933961 6608181.776474027 
4837 258244.96124291 919067.6297070787 6607891.115847467 
4838 265957.96277825785 919008.7380827725 6607591.629794532 
4839 273670.61006800726 918948.6225977457 6607283.3187027695 
4840 281382.8928404634 918887.2833308824 6606966.182971361 
4841 289094.8008243104 918824.720362695 6606640.223011166 
4842 296806.3237487147 918760.9337753158 6606305.43924469 
4843 304517.4513433941 918695.9236524634 6605961.832106111 
4844 312228.17333846656 918629.6900795012 6605609.402041238 
4845 319938.47946457384 918562.2331434027 6605248.149507546 
4846 327648.3594528796 918493.5529327557 6604878.074974174 
4847 335357.80303515506 918423.6495377348 6604499.178921912 
4848 343066.7999436356 918352.5230501564 6604111.46184319 
4849 350775.3399110903 918280.1735634612 6603714.924242121 
4850 358483.41267095803 918206.6011726686 6603309.566634439 
4851 366191.00795711845 918131.8059744636 6602895.389547555 
4852 373898.11550417176 918055.7880671019 6602472.393520523 
4853 381604.72504733567 917978.5475504454 6602040.579104034 
4854 389310.82632230985 917900.0845260309 6601599.946860465 
4855 397016.40906559286 917820.3990969434 6601150.497363826 
4856 404721.46301422553 917739.4913679216 6600692.231199764 
4857 412425.9779099928 917657.3614371555 6600225.148944611 
4858 420129.9434889624 917574.0094173383 6599749.251219539 
4859 427833.3494886667 917489.4354214524 6599264.538654103 
4860 435536.1856486974 917403.6395607874 6598771.011880618 
4861 443238.44170964556 917316.6219481325 6598268.671543046 
4862 450940.1074128389 917228.3826978717 6597757.518296979 
4863 458641.17250020715 917138.92192607 6597237.552809653 
4864 466341.62671454105 917048.2397503562 6596708.775759967 
4865 474041.45979933575 916956.336290005 6596171.187838455 
4866 481740.6614989639 916863.2116658493 6595624.789747282 
4867 489439.22155843495 916768.8660004218 6595069.58220027 
4868 497137.1297237335 916673.2994177691 6594505.565922861 
4869 504834.37574159063 916576.5120436106 6593932.741652172 
4870 512530.94935954566 916478.5040052761 6593351.110136922 
4871 520226.84032607445 916379.2754316446 6592760.672137486 
4872 527922.0383904307 916278.8264532826 6592161.428425877 
4873 535616.5333027986 916177.1572023256 6591553.379785743 
4874 543310.3148142418 916074.2678125079 6590936.527012348 
4875 551003.3726767694 915970.1584191722 6590310.870912625 
4876 558695.6966431355 915864.829159346 6589676.412305112 
4877 566387.2764673015 915758.2801715336 6589033.1520199785 
4878 574078.1019038962 915650.511595983 6588381.090899067 
4879 581768.1627087196 915541.5235744353 6587720.229795775 
4880 589457.4486383443 915431.3162503607 6587050.569575215 
4881 597145.9494505236 915319.8897687059 6586372.11111405 
4882 604833.6549039332 915207.2442760722 6585684.855300627 
4883 612520.5547581402 915093.3799207688 6584988.803034885 
4884 620206.6387739101 914978.2968525498 6584283.955228406 
4885 627891.8967129942 914861.9952228542 6583570.312804376 
4886 635576.3183381712 914744.4751847355 6582847.876697633 
4887 643259.8934131683 914625.736892892 6582116.647854613 
4888 650942.6117030588 914505.7805034919 6581376.627233377 
4889 658624.4629737673 914384.606174445 6580627.815803607 
4890 666305.4369923953 914262.214065233 6579870.214546592 
4891 673985.5235271591 914138.6043369203 6579103.824455259 
4892 681664.712347512 914013.7771521219 6578328.646534144 
4893 689342.9932238886 913887.7326751592 6577544.68179938 
4894 697020.3559278789 913760.4710719641 6576751.9312787205 
4895 704696.790232499 913631.9925098753 6575950.396011562 
4896 712372.2859115767 913502.2971581399 6575140.077048848 
4897 720046.8327404145 913371.3851873503 6574320.9754531905 
4898 727720.4204953213 913239.2567698922 6573493.09229877 
4899 735393.0389540562 913105.9120795745 6572656.428671408 
4900 743064.6778954312 912971.3512919359 6571810.9856685 
4901 750735.3270995218 912835.5745841134 6570956.76439905 
4902 758404.9763478101 912698.5821347414 6570093.765983674 
4903 766073.6154229094 912560.3741241554 6569221.9915546 
4904 773741.2341087512 912420.9507342756 6568341.442255626 
4905 781407.8221906014 912280.3121485867 6567452.119242162 
4906 789073.3694549839 912138.458552233 6566554.023681224 
4907 796737.865689834 911995.3901319018 6565647.156751412 
4908 804401.3006843695 911851.1070758944 6564731.51964292 
4909 812063.664229195 911705.6095741048 6563807.113557533 
4910 819724.9461162724 911558.8978180524 6562873.939708642 
4911 827385.1361389136 911410.972000852 6561931.999321201 
4912 835044.2240918437 911261.8323172185 6560981.293631772 
4913 842702.1997712096 911111.4789634465 6560021.823888504 
4914 850359.0529745859 910959.9121374217 6559053.5913511105 
4915 858014.7735010127 910807.1320386077 6558076.5972909015 
4916 865669.3511508069 910653.1388682055 6557090.842990777 
4917 873322.7757259759 910497.9328288224 6556096.329745208 
4918 880975.0370299057 910341.5141247263 6555093.058860246 
4919 888626.124867411 910183.882961863 6554081.0316534955 
4920 896276.0290448318 910025.0395477223 6553060.249454164 
4921 903924.7393700924 909864.9840913587 6552030.713603047 
4922 911572.245652628 909703.716803392 6550992.425452466 
4923 919218.5377032885 909541.2378961808 6549945.386366351 
4924 926863.6053270438 909377.547584863 6548889.5977184605 
4925 934507.4383326088 909212.6460857932 6547825.060894662 
4926 942150.0265489358 909046.5336137639 6546751.777296573 
4927 949791.359793392 908879.2103873177 6545669.748334365 
4928 957431.4278847912 908710.6766267767 6544578.975429785 
4929 965070.220643664 908540.9325539212 6543479.4600161705 
4930 972707.7278920463 908369.978392263 6542371.203538352 
4931 980343.9394538624 908197.8143666609 6541254.207452788 
4932 987978.8451544016 908024.4407038738 6540128.473227421 
4933 995612.4348208645 907849.8576319945 6538994.002341801 
4934 1003244.6982820187 907674.0653808312 6537850.796287005 
4935 1010875.6253683488 907497.0641817658 6536698.856565643 
4936 1018505.205912071 907318.8542677098 6535538.1846919125 
4937 1026133.4297470606 907139.4358732972 6534368.782191521 
4938 1033760.2867089584 906958.8092346522 6533190.6506017335 
4939 1041385.7666351723 906776.9745895499 6532003.791471337 
4940 1049009.8593648735 906593.932177253 6530808.2063606875 
4941 1056632.55473898 906409.6822387483 6529603.896841656 
4942 1064253.8426002313 906224.225016475 6528390.864497664 
4943 1071873.7127931048 906037.5607546255 6527169.110923643 
4944 1079492.1551640234 905849.6896987353 6525938.637726073 
4945 1087109.1595610937 905660.6120961937 6524699.446522975 
4946 1094724.71583426 905470.3281958821 6523451.538943871 
4947 1102338.8138354681 905278.8382481467 6522194.916629816 
4948 1109951.4434184232 905086.1425050688 6520929.581233395 
4949 1117562.5944386984 904892.2412202818 6519655.534418722 
4950 1125172.25675376 904697.1346489987 6518372.777861398 
4951 1132780.4202230836 904500.8230479584 6517081.31324857 
4952 1140387.0747078534 904303.3066756674 6515781.142278891 
4953 1147992.2100714354 904104.5857919519 6514472.266662528 
4954 1155595.8161789745 903904.6606584085 6513154.688121148 
4955 1163197.8828975772 903703.5315382114 6511828.408387952 
4956 1170798.4000964342 903501.1986960021 6510493.429207626 
4957 1178397.3576465242 903297.6623982121 6509149.7523363475 
4958 1185994.7454210543 903092.9229125887 6507797.379541828 
4959 1193590.5532950407 902886.9805087231 6506436.312603276 
4960 1201184.7711456846 902679.83545754 6505066.553311363 
4961 1208777.3888520845 902471.4880317701 6503688.10346829 
4962 1216368.3962954865 902261.9385055791 6502300.964887741 
4963 1223957.7833591378 902051.1871547793 6500905.139394889 
4964 1231545.539928369 901839.2342567584 6499500.6288263975 
4965 1239131.6558906073 901626.0800905055 6498087.43503042 
4966 1246716.1211353072 901411.7249366258 6496665.559866573 
4967 1254298.9255542783 901196.1690770251 6495235.005205996 
4968 1261880.0590411422 900979.412795604 6493795.772931275 
4969 1269459.5114918435 900761.4563775995 6492347.864936481 
4970 1277037.2728044668 900542.3001098091 6490891.283127168 
4971 1284613.3328791931 900321.944280736 6489426.029420344 
4972 1292187.6816184123 900100.3891804208 6487952.105744514 
4973 1299760.308926721 899877.6351004321 6486469.51403963 
4974 1307331.2047106521 899653.6823349207 6484978.256258968 
4975 1314900.3588770474 899428.5311857861 6483478.334377918 
4976 1322467.761339548 899202.1819412758 6481969.750356454 
