%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-24T06:00:00
4185 1932870.6018085214 -4008986.157078349 4979984.010396363 
4186 1929001.2579897442 -4004588.132067853 4985013.87380494 
4187 1925129.3402929187 -4000184.763773673 4990037.065937778 
4188 1921254.8539021444 -3995776.0581088765 4995053.580120983 
4189 1917377.8040064874 -3991362.02099746 5000063.409695668 
4190 1913498.195789644 -3986942.6583497813 5005066.547980021 
4191 1909616.034444012 -3982517.9760956466 5010062.988320497 
4192 1905731.3251651742 -3978087.980171904 5015052.724072601 
4193 1901844.0731522266 -3973652.676522317 5020035.748600855 
4194 1897954.2836071425 -3969212.0710978415 5025012.055278841 
4195 1894061.9617357294 -3964766.1698561762 5029981.637489183 
4196 1890167.1127466657 -3960314.978762198 5034944.488623564 
4197 1886269.7418522676 -3955858.503787552 5039900.602082747 
4198 1882369.8542679357 -3951396.7509109806 5044849.971276556 
4199 1878467.455212152 -3946929.726118241 5049792.589623922 
4200 1874562.549907264 -3942457.435401752 5054728.450552854 
4201 1870655.1435784078 -3937979.884761102 5059657.547500474 
4202 1866745.2414542772 -3933497.08020264 5064579.8739129985 
4203 1862832.8487665185 -3929009.0277397856 5069495.423245781 
4204 1858917.9707503018 -3924515.7333927327 5074404.188963287 
4205 1855000.6126433653 -3920017.2031888883 5079306.164539138 
4206 1851080.779688081 -3915513.4431618885 5084201.343456074 
4207 1847158.4771285655 -3911004.4593529403 5089089.719206008 
4208 1843233.7102128523 -3906490.2578098015 5093971.285290003 
4209 1839306.4841922454 -3901970.8445870657 5098846.035218294 
4210 1835376.8043216441 -3897446.2257459844 5103713.962510294 
4211 1831444.6758575665 -3892916.407355419 5108575.060694585 
4212 1827510.104061509 -3888381.3954902305 5113429.323308976 
4213 1823573.0941972253 -3883841.1962325196 5118276.7439004425 
4214 1819633.6515317443 -3879295.8156711706 5123117.316025185 
4215 1815691.7813354481 -3874745.2599018286 5127951.033248624 
4216 1811747.4888818355 -3870189.5350269293 5132777.889145388 
4217 1807800.779447612 -3865628.647155678 5137597.87729938 
4218 1803851.6583122185 -3861062.6024042796 5142410.9913036935 
4219 1799900.1307589829 -3856491.4068953786 5147217.224760703 
4220 1795946.202073548 -3851915.066758745 5152016.5712820375 
4221 1791989.8775457104 -3847333.5881304624 5156809.024488581 
4222 1788031.1624669991 -3842746.977153986 5161594.578010508 
4223 1784070.0621333013 -3838155.239978962 5166373.2254872685 
4224 1780106.5818430705 -3833558.3827620065 5171144.960567583 
4225 1776140.7268975398 -3828956.4116666396 5175909.776909511 
4226 1772172.502601706 -3824349.332862749 5180667.668180378 
4227 1768201.9142633718 -3819737.152527105 5185418.628056843 
4228 1764228.9671936969 -3815119.8768430324 5190162.650224891 
4229 1760253.6667060496 -3810497.512000947 5194899.728379824 
4230 1756276.0181178816 -3805870.0641974933 5199629.856226295 
4231 1752296.0267489853 -3801237.5396363107 5204353.027478289 
4232 1748313.6979227709 -3796599.9445274514 5209069.235859151 
4233 1744329.0369649674 -3791957.2850879603 5213778.4751015995 
4234 1740342.0492050112 -3787309.56754124 5218480.738947694 
4235 1736352.739975064 -3782656.7981174523 5223176.021148917 
4236 1732361.11461052 -3777998.9830533112 5227864.315466078 
4237 1728367.1784494105 -3773336.1285923356 5232545.615669434 
4238 1724370.9368331868 -3768668.240984446 5237219.915538611 
4239 1720372.395105891 -3763995.326486407 5241887.208862655 
4240 1716371.5586149232 -3759317.3913613614 5246547.489440014 
4241 1712368.4327104758 -3754634.44187919 5251200.751078589 
4242 1708363.0227458973 -3749946.4843162256 5255846.987595692 
4243 1704355.3340773943 -3745253.524955457 5260486.192818063 
4244 1700345.3720636577 -3740555.57008666 5265118.360581935 
4245 1696333.1420673674 -3735852.6260056677 5269743.484732949 
4246 1692318.6494531424 -3731144.6990153766 5274361.559126232 
4247 1688301.8995894054 -3726431.7954247654 5278972.577626368 
4248 1684282.8978468624 -3721713.9215497086 5283576.534107461 
4249 1680261.6495993333 -3716991.083712461 5288173.42245303 
4250 1676238.1602237532 -3712263.2882417524 5292763.23655615 
4251 1672212.435099756 -3707530.5414728858 5297345.970319383 
4252 1668184.4796098585 -3702792.849747676 5301921.617654775 
4253 1664154.2991396503 -3698050.219414367 5306490.172483912 
4254 1660121.8990776588 -3693302.6568276444 5311051.628737906 
4255 1656087.284810192 -3688550.1683451165 5315605.980358472 
4256 1652050.4617151807 -3683792.7603225457 5320153.2212993065 
4257 1648011.435211003 -3679030.4391496074 5324693.3455155315 
4258 1643970.2106973305 -3674263.211207031 5329226.346976406 
4259 1639926.793577148 -3669491.0828818097 5333752.219660757 
4260 1635881.1892558318 -3664714.06056754 5338270.957556996 
4261 1631833.4031421742 -3659932.1506639817 5342782.554663092 
4262 1627783.440647703 -3655145.3595773587 5347287.004986615 
4263 1623731.3071858734 -3650353.6937207 5351784.302544723 
4264 1619677.008174276 -3645557.159512832 5356274.441364167 
4265 1615620.5490323885 -3640755.7633793917 5360757.415481314 
4266 1611561.9351830846 -3635949.511752103 5365233.218942152 
4267 1607501.172051316 -3631138.4110694034 5369701.84580228 
4268 1603438.2650656048 -3626322.467775722 5374163.290126915 
4269 1599373.219656896 -3621501.6883220067 5378617.5459909495 
4270 1595306.041258757 -3616676.0791656184 5383064.607478882 
4271 1591236.7353081428 -3611845.6467699604 5387504.468684888 
4272 1587165.3072437448 -3607010.3976052147 5391937.123712784 
4273 1583091.7625082703 -3602170.338147341 5396362.566676071 
4274 1579016.1065458157 -3597325.474879159 5400780.791697909 
4275 1574938.3448041608 -3592475.8142894167 5405191.792911151 
4276 1570858.482733532 -3587621.362873238 5409595.564458342 
4277 1566776.52578702 -3582762.127131976 5413992.100491702 
4278 1562692.4794203811 -3577898.1135732825 5418381.39517318 
4279 1558606.349091869 -3573029.3287111423 5422763.442674413 
4280 1554518.140262628 -3568155.7790657463 5427138.237176775 
4281 1550427.8583963662 -3563277.47116355 5431505.772871364 
4282 1546335.5089597374 -3558394.4115371318 5435866.043958997 
4283 1542241.09742176 -3553506.60672545 5440219.0446502445 
4284 1538144.6292544447 -3548614.0632735444 5444564.769165412 
4285 1534046.1099321616 -3543716.787732759 5448903.211734555 
4286 1529945.5449321002 -3538814.786660602 5453234.366597527 
4287 1525842.9397340482 -3533908.066620769 5457558.228003908 
4288 1521738.299820927 -3528996.634182942 5461874.790213071 
4289 1517631.6306770723 -3524080.4959234893 5466184.047494178 
4290 1513522.9377908236 -3519159.658424348 5470485.994126155 
4291 1509412.2266522185 -3514234.128274023 5474780.6243977705 
4292 1505299.502754453 -3509303.912066905 5479067.932607543 
4293 1501184.771592987 -3504369.016403679 5483347.913063856 
4294 1497068.0386657363 -3499429.4478912074 5487620.560084883 
4295 1492949.3094740035 -3494485.2131421533 5491885.867998602 
4296 1488828.5895208076 -3489536.318775629 5496143.83114287 
4297 1484705.8843122462 -3484582.771416653 5500394.443865355 
4298 1480581.19935664 -3479624.5776964733 5504637.700523563 
4299 1476454.5401653799 -3474661.744252198 5508873.5954848975 
4300 1472325.9122518501 -3469694.2777272537 5513102.123126573 
4301 1468195.3211319784 -3464722.184771127 5517323.277835685 
4302 1464062.7723249274 -3459745.4720390765 5521537.054009235 
4303 1459928.271351505 -3454764.1461927495 5525743.446054062 
4304 1455791.8237359116 -3449778.2138994928 5529942.448386916 
4305 1451653.4350042017 -3444787.681832959 5534134.0554344375 
4306 1447513.1106857106 -3439792.5566724655 5538318.261633182 
4307 1443370.856311104 -3434792.845103857 5542495.061429586 
4308 1439226.6774141015 -3429788.5538187483 5546664.4492800245 
4309 1435080.5795313567 -3424779.689514529 5550826.4196508005 
4310 1430932.568201571 -3419766.258894776 5554980.967018124 
4311 1426782.648965957 -3414748.2686690073 5559128.085868142 
4312 1422630.8273683735 -3409725.7255526423 5563267.77069698 
4313 1418477.108954861 -3404698.636267155 5567400.01601067 
4314 1414321.4992739118 -3399667.0075399703 5571524.816325223 
4315 1410164.0038768142 -3394630.846104313 5575642.166166619 
4316 1406004.6283171268 -3389590.1586993826 5579752.060070792 
4317 1401843.3781504713 -3384544.952070457 5583854.492583668 
4318 1397680.2589358038 -3379495.232968357 5587949.458261128 
4319 1393515.276233245 -3374441.0081502954 5592036.951669096 
4320 1389348.4356062326 -3369382.28437901 5596116.967383432 
4321 1385179.742620484 -3364319.068423189 5600189.49999005 
4322 1381009.2028434682 -3359251.3670571414 5604254.544077313 
4323 1376836.8218446039 -3354179.187059965 5608312.0942229405 
4324 1372662.6051980313 -3349102.5352196232 5612362.145078687 
4325 1368486.5584789002 -3344021.4183282503 5616404.691270629 
4326 1364308.6872645693 -3338935.8431839007 5620439.727434837 
4327 1360128.9971348739 -3333845.816590377 5624467.2482174495 
4328 1355947.49367183 -3328751.3453573734 5628487.248274652 
4329 1351764.182460391 -3323652.436300165 5632499.72227269 
4330 1347579.069086965 -3318549.096240152 5636504.664887854 
4331 1343392.1591410718 -3313441.332004228 5640502.070806518 
4332 1339203.4582136958 -3308329.150425414 5644491.934725136 
4333 1335012.9718993192 -3303212.558341987 5648474.251350229 
4334 1330820.705793346 -3298091.562598583 5652449.015398408 
4335 1326626.6654949018 -3292966.170044993 5656416.221596391 
4336 1322430.8566042164 -3287836.387537236 5660375.864680983 
4337 1318233.2847241932 -3282702.2219368936 5664327.939399105 
4338 1314033.9554604162 -3277563.680111114 5668272.4405077845 
4339 1309832.8744200456 -3272420.7689330457 5672209.3627741765 
4340 1305630.0472133812 -3267273.49528118 5676138.700975566 
4341 1301425.4794517509 -3262121.8660401874 5680060.449899352 
4342 1297219.1767498842 -3256965.888099964 5683974.604343086 
4343 1293011.144723975 -3251805.5683564157 5687881.159114445 
4344 1288801.3889932663 -3246640.913710754 5691780.109031305 
4345 1284589.915177974 -3241471.931070375 5695671.448921636 
4346 1280376.7289017413 -3236298.6273478116 5699555.173623628 
4347 1276161.8357899885 -3231121.009461438 5703431.277985594 
4348 1271945.2414697742 -3225939.084335469 5707299.756866061 
4349 1267726.9515714198 -3220752.8588992986 5711160.605133699 
4350 1263506.9717266536 -3215562.340088283 5715013.817667416 
4351 1259285.3075695278 -3210367.5348432725 5718859.389356258 
4352 1255061.9647362852 -3205168.4501107396 5722697.315099519 
4353 1250836.9488653385 -3199965.0928427274 5726527.589806673 
4354 1246610.2655975567 -3194757.4699967206 5730350.208397403 
4355 1242381.9205754711 -3189545.5885359817 5734165.165801643 
4356 1238151.9194438902 -3184329.455429266 5737972.456959504 
4357 1233920.2678500186 -3179109.077650765 5741772.0768213635 
4358 1229686.9714426827 -3173884.4621804054 5745564.02034783 
4359 1225452.0358735267 -3168655.6160033843 5749348.282509743 
4360 1221215.4667955937 -3163422.5461106747 5753124.858288188 
4361 1216977.2698646393 -3158185.259498534 5756893.742674538 
4362 1212737.4507377474 -3152943.7631690246 5760654.930670382 
4363 1208496.015074996 -3147698.064129302 5764408.417287599 
4364 1204252.9685378177 -3142448.1693923497 5768154.1975483475 
4365 1200008.3167900948 -3137194.0859764395 5771892.266485047 
4366 1195762.0654977786 -3131935.820905288 5775622.619140413 
4367 1191514.220328559 -3126673.381208241 5779345.250567434 
4368 1187264.786952594 -3121406.7739198687 5783060.155829421 
4369 1183013.7710418282 -3116136.006080318 5786767.329999969 
4370 1178761.1782699856 -3110861.084735223 5790466.768162989 
4371 1174507.0143134221 -3105582.0169354286 5794158.465412695 
4372 1170251.2848501445 -3100298.8097373196 5797842.416853638 
4373 1165993.9955602628 -3095011.470202637 5801518.617600673 
4374 1161735.1521258103 -3089720.0053985366 5805187.062778996 
4375 1157474.7602308753 -3084424.4223975525 5808847.747524148 
4376 1153212.8255614697 -3079124.7282775817 5812500.666982004 
4377 1148949.353805515 -3073820.930121918 5816145.816308796 
4378 1144684.350653409 -3068513.0350190406 5819783.190671091 
4379 1140417.821796563 -3063201.0500630923 5823412.785245834 
4380 1136149.772929417 -3057884.982353154 5827034.595220328 
4381 1131880.2097476956 -3052564.838993904 5830648.615792248 
4382 1127609.1379493666 -3047240.6270951885 5834254.842169655 
4383 1123336.5632339686 -3041912.3537723124 5837853.269570969 
4384 1119062.491303204 -3036580.0261457623 5841443.893225039 
4385 1114786.92786091 -3031243.6513412613 5845026.708371055 
4386 1110509.878612225 -3025903.236490018 5848601.710258662 
4387 1106231.3492649659 -3020558.7887282055 5852168.894147865 
4388 1101951.3455280901 -3015210.3151975744 5855728.2553091105 
4389 1097669.8731151638 -3009857.823047106 5859279.789023129 
4390 1093386.9377658216 -3004501.3194643375 5862823.490579472 
4391 1089102.5451664221 -2999140.8115687515 5866359.355281678 
4392 1084816.7010337433 -2993776.306522809 5869887.378441897 
4393 1080529.411086263 -2988407.811494237 5873407.555382693 
4394 1076240.681044646 -2983035.333655803 5876919.881437098 
4395 1071950.516631287 -2977658.8801855547 5880424.351948573 
4396 1067658.9235700555 -2972278.4582668096 5883920.962271048 
4397 1063365.9075871764 -2966894.0750879 5887409.707768923 
4398 1059071.4744104703 -2961505.7378423885 5890890.583817035 
4399 1054775.6297696019 -2956113.4537289673 5894363.585800724 
4400 1050478.3793960323 -2950717.229951495 5897828.709115791 
4401 1046179.729022924 -2945317.0737190046 5901285.949168519 
4402 1041879.6843857507 -2939912.9922454357 5904735.301375682 
4403 1037578.2512208452 -2934504.9927502107 5908176.761164548 
4404 1033275.4352669531 -2929093.0824576053 5911610.32397289 
4405 1028971.2422645007 -2923677.268597042 5915035.98524898 
4406 1024665.6779556732 -2918257.5584030137 5918453.740451606 
4407 1020358.74808444 -2912833.959115103 5921863.585050056 
4408 1016050.45839631 -2907406.4779779874 5925265.514524163 
4409 1011740.8146388284 -2901975.122241367 5928659.524364251 
4410 1007429.8225608978 -2896539.8991600764 5932045.610071208 
4411 1003117.4879136768 -2891100.815993817 5935423.767156457 
4412 998803.8164495064 -2885657.88000749 5938793.991141931 
4413 994488.8139228646 -2880211.0984708937 5942156.277560156 
4414 990172.4860897046 -2874760.4786589267 5945510.621954171 
4415 985854.8387073451 -2869306.027851552 5948857.019877593 
4416 981535.8775357611 -2863847.753333453 5952195.466894594 
4417 977215.6083355724 -2858385.662394603 5955525.95857993 
4418 972894.0368696616 -2852919.7623297893 5958848.490518928 
4419 968571.1689024009 -2847450.060438768 5962163.058307457 
4420 964247.0101999359 -2841976.5640262743 5965469.657552021 
4421 959921.5665298976 -2836499.28040201 5968768.28386968 
4422 955594.843661576 -2831018.2168805995 5972058.932888105 
4423 951266.8473661682 -2825533.380781523 5975341.600245567 
4424 946937.5834158418 -2820044.7794293836 5978616.2815909395 
4425 942607.0575854422 -2814552.4201533585 5981882.972583688 
4426 938275.2756503742 -2809056.3102878346 5985141.668893921 
4427 933942.2433882582 -2803556.457171944 5988392.366202353 
4428 929607.9665782171 -2798052.8681496615 5991635.06020033 
4429 925272.4510006468 -2792545.550569993 5994869.746589822 
4430 920935.7024381526 -2787034.5117865657 5998096.4210834345 
4431 916597.7266742473 -2781519.759158084 6001315.079404425 
4432 912258.5294945006 -2776001.3000479457 6004525.717286691 
4433 907918.1166857131 -2770479.1418244694 6007728.330474784 
4434 903576.4940365112 -2764953.2918607187 6010922.914723897 
4435 899233.667336741 -2759423.757534677 6014109.465799895 
4436 894889.6423782606 -2753890.546228959 6017287.979479322 
4437 890544.4249541493 -2748353.665331091 6020458.451549384 
4438 886198.0208587733 -2742813.122233459 6023620.877807939 
4439 881850.4358883452 -2737268.924333108 6026775.254063569 
4440 877501.6758410244 -2731721.079031709 6029921.576135512 
4441 873151.7465153713 -2726169.5937360525 6033059.839853708 
4442 868800.6537123132 -2720614.475857363 6036190.0410587955 
4443 864448.4032339737 -2715055.7328117485 6039312.17560211 
4444 860095.0008840868 -2709493.3720199317 6042426.239345695 
4445 855740.4524675818 -2703927.4009075128 6045532.2281623185 
4446 851384.7637911335 -2698357.8269046475 6048630.137935422 
4447 847027.9406628283 -2692784.6574462396 6051719.96455923 
4448 842669.9888919143 -2687207.8999719615 6054801.703938635 
4449 838310.9142896114 -2681627.5619259975 6057875.351989309 
4450 833950.7226681216 -2676043.650757351 6060940.90463762 
4451 829589.4198413326 -2670456.1739195785 6063998.357820704 
4452 825227.0116241795 -2664865.1388710244 6067047.707486434 
4453 820863.5038334016 -2659270.5530745564 6070088.949593432 
4454 816498.902287192 -2653672.4239976374 6073122.0801110715 
4455 812133.2128047999 -2648070.759112459 6076147.095019504 
4456 807766.4412071466 -2642465.565895756 6079163.990309617 
4457 803398.593317365 -2636856.851831772 6082172.762016265 
4458 799029.6749592563 -2631244.6244056867 6085173.4061447345 
4459 794659.6919565138 -2625628.891105925 6088165.918692084 
4460 790288.6501352012 -2620009.6594276256 6091150.295692234 
4461 785916.5553233244 -2614386.936870371 6094126.533189867 
4462 781543.4133495985 -2608760.730938423 6097094.627240465 
4463 777169.2300446157 -2603131.049140464 6100054.573910356 
4464 772794.0112399013 -2597497.8989898325 6103006.369276599 
4465 768417.7627683753 -2591861.2880043504 6105950.009427115 
4466 764040.4904643944 -2586221.223706329 6108885.490460621 
4467 759662.200163528 -2580577.7136226078 6111812.808486657 
4468 755282.8977027549 -2574930.7652844903 6114731.959625582 
4469 750902.5889201928 -2569280.386227806 6117642.940008576 
4470 746521.2796555005 -2563626.5839928035 6120545.745777683 
4471 742138.9757492385 -2557969.366124296 6123440.37308576 
4472 737755.6830434122 -2552308.740171495 6126326.818096489 
4473 733371.4073814827 -2546644.713688005 6129205.076984458 
4474 728986.154607748 -2540977.2942320006 6132075.145935056 
4475 724599.9305683309 -2535306.4893658967 6134937.021144532 
4476 720212.7411100274 -2529632.306656723 6137790.698820038 
4477 715824.5920811382 -2523954.753675805 6140636.175179561 
4478 711435.489331397 -2518273.837998816 6143473.446451956 
4479 707045.4387111813 -2512589.567205994 6146302.508876977 
4480 702654.4460725826 -2506901.94888181 6149123.35870523 
4481 698262.5172688252 -2501210.9906151015 6151935.992198246 
4482 693869.6581539965 -2495516.6999991783 6154740.4056284055 
4483 689475.8745837092 -2489819.08463162 6157536.595279018 
4484 685081.1724146806 -2484118.1521143224 6160324.557444262 
4485 680685.5575049599 -2478413.910053515 6163104.288429251 
4486 676289.0357130558 -2472706.366059919 6165875.784550003 
4487 671891.6128996537 -2466995.5277482723 6168639.042133429 
4488 667493.2949258588 -2461281.402737862 6171394.05751737 
4489 663094.0876542913 -2455563.998652097 6174140.827050599 
4490 658693.9969483234 -2449843.323118825 6176879.3470928045 
4491 654293.0286730152 -2444119.383769988 6179609.61401463 
4492 649891.1886941999 -2438392.188241897 6182331.624197614 
4493 645488.4828784601 -2432661.7441752073 6185045.374034289 
4494 641084.9170942762 -2426928.0592145957 6187750.859928091 
4495 636680.4972105945 -2421191.1410091473 6190448.078293426 
4496 632275.2290978169 -2415450.9972120672 6193137.025555653 
4497 627869.1186274139 -2409707.6354807857 6195817.698151106 
4498 623462.1716715411 -2403961.063477041 6198490.092527053 
4499 619054.3941038023 -2398211.2888666345 6201154.205141753 
4500 614645.791798787 -2392458.319319607 6203810.032464437 
4501 610236.3706322068 -2386702.162510144 6206457.570975303 
4502 605826.1364803379 -2380942.8261167067 6209096.817165546 
4503 601415.0952213843 -2375180.3178216736 6211727.767537336 
4504 597003.2527336994 -2369414.645311832 6214350.418603848 
4505 592590.6148971766 -2363645.816277922 6216964.76688925 
4506 588177.1875924816 -2357873.8384148995 6219570.808928682 
4507 583762.9767013587 -2352098.7194218095 6222168.541268328 
4508 579347.9881066997 -2346320.4670017567 6224757.960465377 
4509 574932.2276922199 -2340539.0888620005 6227339.063088004 
4510 570515.7013427003 -2334754.5927138287 6229911.845715425 
4511 566098.4149438197 -2328966.9862726615 6232476.304937862 
4512 561680.3743822371 -2323176.2772579584 6235032.4373566015 
4513 557261.5855455655 -2317382.473393246 6237580.239583913 
4514 552842.0543225155 -2311585.58240604 6240119.708243133 
4515 548421.7866025451 -2305785.6120279757 6242650.839968616 
4516 544000.788276292 -2299982.569994615 6245173.631405789 
4517 539579.0652348044 -2294176.4640456736 6247688.079211102 
4518 535156.6233709101 -2288367.301924688 6250194.180052064 
4519 530733.4685775782 -2282555.091379345 6252691.930607251 
4520 526309.6067491389 -2276739.840161225 6255181.327566301 
4521 521885.04378050705 -2270921.556025949 6257662.367629891 
4522 517459.7855678109 -2265100.246733029 6260135.047509804 
4523 513033.83800781064 -2259275.920045989 6262599.363928884 
4524 508607.206998085 -2253448.583732325 6265055.313621043 
4525 504179.89840788115 -2247618.2455138336 6267502.893341865 
4526 499751.91816585057 -2241784.91321492 6269942.099836955 
4527 495323.2721727075 -2235948.5946154534 6272372.929873357 
4528 490893.96632972243 -2230109.29749863 6274795.380229324 
4529 486464.0065390448 -2224267.0296515585 6277209.4476942215 
4530 482033.3987034216 -2218421.7988652564 6279615.129068493 
4531 477602.14872666745 -2212573.612934573 6282012.421163718 
4532 473170.26251335687 -2206722.479658244 6284401.32080258 
4533 468737.7459687563 -2200868.406838855 6286781.824818846 
4534 464304.6049990932 -2195011.402282832 6289153.93005746 
4535 459870.8455112744 -2189151.473800449 6291517.633374433 
4536 455436.4734128643 -2183288.629205805 6293872.931636962 
4537 451001.49461284484 -2177422.8763167253 6296219.821723318 
4538 446565.9150199729 -2171554.2229549894 6298558.300522967 
4539 442129.74054463947 -2165682.6769460444 6300888.364936453 
4540 437692.9770975494 -2159808.246119172 6303210.011875524 
4541 433255.63059017307 -2153930.9383074306 6305523.2382630445 
4542 428817.70693490654 -2148050.7613476086 6307828.041033011 
4543 424379.2120447165 -2142167.723080269 6310124.417130636 
4544 419940.15183340333 -2136281.831349707 6312412.363512235 
4545 415500.5322154093 -2130393.0940039507 6314691.87714533 
4546 411060.35910612 -2124501.5188947027 6316962.955008572 
4547 406619.63842091995 -2118607.1138775297 6319225.594091821 
4548 402178.37607691565 -2112709.886811483 6321479.791396087 
4549 397736.5779910401 -2106809.845559465 6323725.543933586 
4550 393294.2500813281 -2100906.997987992 6325962.848727687 
4551 388851.39826641785 -2095001.3519672523 6328191.702812965 
4552 384408.02846556535 -2089092.9153711018 6330412.103235192 
4553 379964.14659878646 -2083181.6960770304 6332624.047051323 
4554 375519.75858659536 -2077267.7019661753 6334827.531329517 
4555 371074.87035013933 -2071350.940923332 6337022.553149146 
4556 366629.48781142023 -2065431.4208368536 6339209.109600766 
4557 362183.6168928323 -2059509.1495987498 6341387.197786175 
4558 357737.26351738407 -2053584.1351046148 6343556.814818344 
4559 353290.433608995 -2047656.385253588 6345717.957821517 
4560 348843.1330918215 -2041725.9079484402 6347870.623931115 
4561 344395.3678909191 -2035792.7110954768 6350014.810293804 
4562 339947.143931457 -2029856.8026046006 6352150.514067466 
4563 335498.46713995584 -2023918.1903891584 6354277.7324212445 
4564 331049.34344269667 -2017976.8823661644 6356396.462535485 
4565 326599.7787670262 -2012032.8864560628 6358506.701601811 
4566 322149.77904067875 -2006086.2105828356 6360608.446823053 
4567 317699.3501921023 -2000136.8626739513 6362701.695413315 
4568 313248.4981498901 -1994184.8506604389 6364786.444597945 
4569 308797.2288435094 -1988230.1824767448 6366862.691613541 
4570 304345.5482030642 -1982272.8660607813 6368930.433707971 
4571 299893.4621587241 -1976312.9093539605 6370989.668140358 
4572 295440.9766414589 -1970350.320301153 6373040.392181093 
4573 290988.09758282127 -1964385.1068506078 6375082.603111834 
4574 286534.83091483224 -1958417.2769540418 6377116.298225517 
4575 282081.1825695878 -1952446.8385666409 6379141.47482635 
4576 277627.1584801583 -1946473.7996469152 6381158.130229827 
4577 273172.7645798804 -1940498.1681568187 6383166.261762719 
4578 268718.006802606 -1934519.9520616834 6385165.866763079 
4579 264262.89108264475 -1928539.1593302288 6387156.94258028 
4580 259807.42335469346 -1922555.7979345229 6389139.48657495 
4581 255351.6095538005 -1916569.875850023 6391113.496119038 
4582 250895.45561578122 -1910581.401055491 6393078.96859579 
4583 246438.96747648626 -1904590.381533065 6395035.901399741 
4584 241982.1510724312 -1898596.825268181 6396984.291936772 
4585 237525.01234055235 -1892600.7402495826 6398924.137624033 
4586 233067.5572178396 -1886602.1344693739 6400855.435890003 
4587 228609.79164217692 -1880601.0159228737 6402778.1841744855 
4588 224151.72155154095 -1874597.3926087476 6404692.379928603 
4589 219693.3528843242 -1868591.2725288968 6406598.020614798 
4590 215234.6915792219 -1862582.6636885088 6408495.103706843 
4591 210775.74357550294 -1856571.5740960094 6410383.626689846 
4592 206316.51481089712 -1850558.0117571987 6412263.587033678 
4593 201857.0112252274 -1844541.9846861619 6414134.9822425265 
4594 197397.23876035385 -1838523.5009077562 6415997.809865832 
4595 192937.20335687578 -1832502.5684433111 6417852.067434144 
4596 188476.9109554962 -1826479.1953174237 6419697.752489369 
4597 184016.367497555 -1820453.3895577907 6421534.862584762 
4598 179555.57892443155 -1814425.159195357 6423363.395284932 
4599 175094.55117786882 -1808394.5122642033 6425183.348165842 
4600 170633.29019988838 -1802361.4568015882 6426994.718814826 
4601 166171.80193286992 -1796326.0008478987 6428797.504830553 
4602 161710.0923195239 -1790288.152446637 6430591.703823075 
4603 157248.16730249466 -1784247.9196445034 6432377.313413803 
4604 152786.0328251687 -1778205.310491216 6434154.331235539 
4605 148323.69483081036 -1772160.3330396793 6435922.754932427 
4606 143861.15926314497 -1766112.9953458412 6437682.5821600165 
4607 139398.43206597382 -1760063.305468763 6439433.810585196 
4608 134935.51918354217 -1754011.271470545 6441176.437886294 
4609 130472.426560008 -1747956.9014163825 6442910.461752966 
4610 126009.16013995897 -1741900.2033745034 6444635.879886303 
4611 121545.72586820202 -1735841.185416183 6446352.689998738 
4612 117082.12968983037 -1729779.8556157104 6448060.889814129 
4613 112618.3775498553 -1723716.2220504077 6449760.47706774 
4614 108154.47539341984 -1717650.2928006342 6451451.4495062 
4615 103690.42916645254 -1711582.075949674 6453133.804887547 
4616 99226.24481421105 -1705511.579583861 6454807.540981256 
4617 94761.92828279798 -1699438.811792487 6456472.65556817 
4618 90297.48551808044 -1693363.7806677974 6458129.1464405535 
4619 85832.92246622675 -1687286.4943050137 6459777.011402093 
4620 81368.24507345873 -1681206.9608022962 6461416.248267878 
4621 76903.45928630637 -1675125.188260718 6463046.854864422 
4622 72438.57105121885 -1669041.1847842918 6464668.829029646 
4623 67973.58631480792 -1662954.9584799472 6466282.168612917 
4624 63508.51102382119 -1656866.517457521 6467886.871474998 
4625 59043.35112510641 -1650775.8698297178 6469482.935488103 
4626 54578.1125654935 -1644683.023712133 6471070.358535873 
4627 50112.80129212697 -1638587.9872232457 6472649.138513357 
4628 45647.42325199321 -1632490.7684843827 6474219.273327087 
4629 41181.98439240268 -1626391.3756197095 6475780.760894988 
4630 36716.49066045727 -1620289.816756239 6477333.599146442 
4631 32250.948003391146 -1614186.1000238194 6478877.786022287 
4632 27785.362368593065 -1608080.2335551102 6480413.3194747735 
4633 23319.739703308966 -1601972.2254855619 6481940.197467627 
4634 18854.085955017297 -1595862.083953442 6483458.417976026 
4635 14388.407071048894 -1589749.817099779 6484967.978986574 
4636 9922.708998825685 -1583635.43306841 6486468.878497357 
4637 5456.997685649716 -1577518.9400058922 6487961.114517908 
4638 991.2790790836061 -1571400.3460615573 6489444.68506921 
4639 -3474.440873497977 -1565279.6593874886 6490919.588183738 
4640 -7940.156224829336 -1559156.8881384847 6492385.821905382 
4641 -12405.86102734777 -1553032.040472064 6493843.384289552 
4642 -16871.549334007053 -1546905.1245484613 6495292.273403089 
4643 -21337.215197247562 -1540776.1485306132 6496732.487324313 
4644 -25802.852670037544 -1534645.1205841315 6498164.024143043 
4645 -30268.455805184713 -1528512.048877307 6499586.88196054 
4646 -34734.01865555945 -1522376.9415811228 6501001.058889559 
4647 -39199.53527415374 -1516239.806869176 6502406.553054338 
4648 -43664.99971390001 -1510100.6529177385 6503803.362590587 
4649 -48130.40602808132 -1503959.487905706 6505191.485645512 
