%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
4049 3883418.4162551593 3407858.1989291953 4233471.077672513 
4050 3880711.823244069 3403633.1840902655 4239340.780139949 
4051 3878000.0477388604 3399403.623879732 4245204.8043554835 
4052 3875283.093393538 3395169.5239742957 4251063.142500162 
4053 3872560.9638681295 3390930.8900576876 4256915.786762753 
4054 3869833.662830061 3386687.7278190283 4262762.729339758 
4055 3867101.1939264974 3382440.0429383055 4268603.962410006 
4056 3864363.560864501 3378187.8411317174 4274439.478210148 
4057 3861620.76733321 3373931.128106702 4280269.268960869 
4058 3858872.817027393 3369669.909576509 4286093.326889766 
4059 3856119.7136487365 3365404.1912603346 4291911.644232248 
4060 3853361.4609057293 3361133.978883324 4297724.213231512 
4061 3850598.0625138558 3356859.278176424 4303531.026138559 
4062 3847829.5221954435 3352580.0948765036 4309332.075212224 
4063 3845055.8436795888 3348296.4347264245 4315127.352719149 
4064 3842277.030702014 3344008.303475212 4320916.850933833 
4065 3839493.0870054993 3339715.706877528 4326700.562138626 
4066 3836704.0163398255 3335418.6506937114 4332478.478623722 
4067 3833909.822461039 3331117.1406906564 4338250.592687195 
4068 3831110.509132577 3326811.18264044 4344016.8966350015 
4069 3828306.080124276 3322500.7823215104 4349777.382780976 
4070 3825496.53921315 3318185.9455177113 4355532.043446866 
4071 3822681.890182589 3313866.678019262 4361280.870962319 
4072 3819862.136822999 3309542.985621933 4367023.857664903 
4073 3817037.282931437 3305214.8741275314 4372760.995900122 
4074 3814207.332311977 3300882.3493434004 4378492.2780214315 
4075 3811372.288775527 3296545.4170826194 4384217.696390197 
4076 3808532.156139068 3292204.0831648964 4389937.243375782 
4077 3805686.938227352 3287858.3534146105 4395650.911355518 
4078 3802836.6388707496 3283508.2336632246 4401358.692714683 
4079 3799981.261907591 3279153.729746609 4407060.579846581 
4080 3797120.8111819504 3274794.847507564 4412756.565152504 
4081 3794255.2905453066 3270431.592793931 4418446.641041732 
4082 3791384.7038555713 3266063.9714596043 4424130.799931618 
4083 3788509.0549771106 3261691.989364629 4429809.034247474 
4084 3785628.3477818244 3257315.6523738056 4435481.336422705 
4085 3782742.5861473484 3252934.9663588414 4441147.698898746 
4086 3779851.773959182 3248549.9371958193 4446808.114125092 
4087 3776955.9151080004 3244160.570768373 4452462.574559298 
4088 3774055.013492727 3239766.872964021 4458111.072667029 
4089 3771149.0730179534 3235368.849677179 4463753.600921985 
4090 3768238.0975952786 3230966.5068076034 4469390.151806004 
4091 3765322.0911431843 3226559.850260544 4475020.717809039 
4092 3762401.0575865693 3222148.8859471697 4480645.291429132 
4093 3759475.00085714 3217733.619784251 4486263.865172448 
4094 3756543.924892825 3213314.057694688 4491876.431553338 
4095 3753607.8336392716 3208890.205605825 4497482.983094246 
4096 3750666.7310476843 3204462.069451947 4503083.512325795 
4097 3747720.6210764963 3200029.655172294 4508678.011786769 
4098 3744769.507690405 3195592.9687122116 4514266.474024142 
4099 3741813.3948612064 3191152.0160220903 4519848.891593057 
4100 3738852.2865670836 3186706.8030582676 4525425.257056866 
4101 3735886.186792774 3182257.335782746 4530995.562987115 
4102 3732915.099529458 3177803.6201633667 4536559.801963555 
4103 3729939.0287756687 3173345.6621727003 4542117.966574192 
4104 3726957.978535824 3168883.4677897096 4547670.049415227 
4105 3723971.9528210624 3164417.0429988513 4553216.043091149 
4106 3720980.955649653 3159946.393789492 4558755.940214648 
4107 3717984.9910457404 3155471.526157427 4564289.7334067235 
4108 3714984.0630404414 3150992.446103538 4569817.415296626 
4109 3711978.1756712515 3146509.159634471 4575338.978521885 
4110 3708967.332982747 3142021.672761829 4580854.415728304 
4111 3705951.5390252424 3137529.991503721 4586363.7195700435 
4112 3702930.797856285 3133034.1218830096 4591866.882709513 
4113 3699905.1135396813 3128534.0699283676 4597363.897817467 
4114 3696874.490145768 3124029.841674029 4602854.757573 
4115 3693838.931751999 3119521.4431590396 4608339.454663533 
4116 3690798.442441405 3115008.8804290714 4613817.981784809 
4117 3687753.0263041705 3110492.1595345247 4619290.331640982 
4118 3684702.6874367474 3105971.286531615 4624756.496944531 
4119 3681647.429942652 3101446.267481323 4630216.470416327 
4120 3678587.2579310485 3096917.108451155 4635670.244785612 
4121 3675522.175519569 3092383.815518663 4641117.812785306 
4122 3672452.186834299 3087846.394777978 4646559.167147468 
4123 3669377.2959995545 3083304.8522906704 4651994.300645338 
4124 3666297.5071510454 3078759.1941452203 4657423.20604185 
4125 3663212.8244305733 3074209.4264360354 4662845.876108369 
4126 3660123.2519871052 3069655.5552620837 4668262.303624681 
4127 3657028.793975482 3065097.5867284494 4673672.4813790545 
4128 3653929.454557375 3060535.5269451602 4679076.402168207 
4129 3650825.2379006566 3055969.3820279473 4684474.058797308 
4130 3647716.1481798254 3051399.1580977216 4689865.444080025 
4131 3644602.1895757797 3046824.861280762 4695250.5508385 
4132 3641483.366275778 3042246.497708844 4700629.371903378 
4133 3638359.6824735235 3037664.073519066 4706001.9001138 
4134 3635231.142369445 3033077.594853515 4711368.128317437 
4135 3632097.750170054 3028487.067860009 4716728.0493704695 
4136 3628959.510088265 3023892.4986917027 4722081.65613763 
4137 3625816.4263438787 3019293.893506497 4727428.941492159 
4138 3622668.503162582 3014691.2584682293 4732769.898315869 
4139 3619515.7447767914 3010084.5997456475 4738104.51949915 
4140 3616358.1554250126 3005473.923513073 4743432.797940926 
4141 3613195.7393523487 3000859.235949989 4748754.726548721 
4142 3610028.500810245 2996240.54324107 4754070.298238631 
4143 3606856.444056594 2991617.8515762347 4759379.505935368 
4144 3603679.5733554712 2986991.16715087 4764682.34257223 
4145 3600497.89297764 2982360.4961651852 4769978.8010911355 
4146 3597311.4071997954 2977725.8448252017 4775268.874442631 
4147 3594120.120305511 2973087.219341452 4780552.555585894 
4148 3590924.0365843056 2968444.625930243 4785829.837488731 
4149 3587723.160332272 2963798.070812765 4791100.713127619 
4150 3584517.4958513607 2959147.560215988 4796365.17548766 
4151 3581307.0474505816 2954493.100371209 4801623.217562657 
4152 3578091.8194446852 2949834.6975156134 4806874.832355081 
4153 3574871.816155098 2945172.3578910977 4812120.012876081 
4154 3571647.0419091135 2940506.0877452805 4817358.752145501 
4155 3568417.5010410133 2935835.893330108 4822591.043191889 
4156 3565183.197890856 2931161.780903301 4827816.8790525105 
4157 3561944.1368050426 2926483.756727675 4833036.252773344 
4158 3558700.3221364897 2921801.82707086 4838249.157409092 
4159 3555451.7582443105 2917115.9982057577 4843455.586023214 
4160 3552198.449493603 2912426.2764107077 4848655.531687908 
4161 3548940.400256128 2907732.667968662 4853848.987484109 
4162 3545677.6149097877 2903035.179167857 4859035.946501552 
4163 3542410.0978385652 2898333.816301787 4864216.401838711 
4164 3539137.8534328765 2893628.585668832 4869390.346602869 
4165 3535860.8860891215 2888919.493572728 4874557.773910088 
4166 3532579.2002107166 2884206.5463213474 4879718.676885203 
4167 3529292.800206393 2879489.7502287403 4884873.048661917 
4168 3526001.690491321 2874769.1116136857 4890020.882382696 
4169 3522705.8754872303 2870044.6367996642 4895162.1711988505 
4170 3519405.3596218415 2865316.332115391 4900296.908270534 
4171 3516100.147328954 2860584.203894761 4905425.0867667245 
4172 3512790.2430489985 2855848.2584761744 4910546.699865273 
4173 3509475.6512280307 2851108.5022037327 4915661.740752857 
4174 3506156.3763186103 2846364.9414261132 4920770.202625062 
4175 3502832.4227796528 2841617.582496763 4925872.078686317 
4176 3499503.795075632 2836866.4317749 4930967.362149954 
4177 3496170.4976781094 2832111.4956235387 4936056.046238206 
4178 3492832.5350639825 2827352.7804116784 4941138.124182191 
4179 3489489.911716549 2822590.292512979 4946213.589221959 
4180 3486142.6321254834 2817824.038305741 4951282.434606438 
4181 3482790.7007864187 2813054.024173446 4956344.653593532 
4182 3479434.1222010185 2808280.2565046004 4961400.239450061 
4183 3476072.900877486 2803502.7416921584 4966449.185451789 
4184 3472707.0413294444 2798721.4861348113 4971491.484883433 
4185 3469336.5480775316 2793936.4962350703 4976527.1310386835 
4186 3465961.4256477146 2789147.7784012714 4981556.117220177 
4187 3462581.678572343 2784355.339046317 4986578.436739564 
4188 3459197.311394025 2779559.1845902004 4991594.082924082 
4189 3455808.3286642726 2774759.3214610238 4996603.049115964 
4190 3452414.7349228086 2769955.7560781734 5001605.328634534 
4191 3449016.534726437 2765148.494873829 5006600.914827361 
4192 3445613.73263756 2760337.544285559 5011589.801051063 
4193 3442206.333225297 2755522.910754941 5016571.980671269 
4194 3438794.3410644275 2750704.600728872 5021547.447062656 
4195 3435377.7607359895 2745882.620658837 5026516.193608942 
4196 3431956.5968271233 2741056.9770010347 5031478.213702892 
4197 3428530.853930665 2736227.6762168426 5036433.500746354 
4198 3425100.536645685 2731394.72477226 5041382.048150221 
4199 3421665.649577529 2726558.1291376804 5046323.849334495 
4200 3418226.197337099 2721717.895788877 5051258.897728244 
4201 3414782.184541723 2716874.0312058674 5056187.186769648 
4202 3411333.615814283 2712026.5418739645 5061108.709905968 
4203 3407880.495784045 2707175.4342827694 5066023.460593608 
4204 3404422.8290863843 2702320.7149264645 5070931.432298061 
4205 3400960.6203624345 2697462.390304244 5075832.618493981 
4206 3397493.8742588875 2692600.466920552 5080727.012665137 
4207 3394022.5954292733 2687734.951283449 5085614.608304456 
4208 3390546.7885326166 2682865.8499062946 5090495.398914014 
4209 3387066.458233866 2677993.169307188 5095369.378005052 
4210 3383581.60920395 2673116.9160088575 5100236.539097983 
4211 3380092.2461197926 2668237.096538683 5105096.87572238 
4212 3376598.373664469 2663353.7174284277 5109950.3814170435 
4213 3373099.996526554 2658466.7852150477 5114797.049729925 
4214 3369597.1194010875 2653576.3064394565 5119636.874218203 
4215 3366089.7469887976 2648682.2876475602 5124469.848448266 
4216 3362577.8839958734 2643784.735390425 5129295.965995704 
4217 3359061.535135202 2638883.656222717 5134115.220445378 
4218 3355540.7051249803 2633979.0567045067 5138927.60539133 
4219 3352015.398689548 2629070.943400159 5143733.114436877 
4220 3348485.620559297 2624159.3228783864 5148531.741194591 
4221 3344951.375470055 2619244.201713095 5153323.479286285 
4222 3341412.6681638514 2614325.5864823135 5158108.322343055 
4223 3337869.5033887303 2609403.4837684883 5162886.264005275 
4224 3334321.8858982795 2604477.9001589995 5167657.297922578 
4225 3330769.820452049 2599548.8422456924 5172421.417753928 
4226 3327213.3118156036 2594616.3166246735 5177178.617167551 
4227 3323652.364759847 2589680.329897284 5181928.889841002 
4228 3320086.9840621985 2584740.888668496 5186672.229461157 
4229 3316517.1745056077 2579797.9995481763 5191408.629724193 
4230 3312942.940878543 2574851.669151104 5196138.084335646 
4231 3309364.287975835 2569901.9040958383 5200860.587010366 
4232 3305781.2205977454 2564948.7110059178 5205576.1314725615 
4233 3302193.743550542 2559992.096509096 5210284.71145581 
4234 3298601.861646286 2555032.067237626 5214986.320703022 
4235 3295005.5797027987 2550068.6298282268 5219680.952966525 
4236 3291404.9025434083 2545101.790922439 5224368.602007966 
4237 3287799.834997771 2540131.5571655463 5229049.261598435 
4238 3284190.3819008027 2535157.9352078917 5233722.925518386 
4239 3280576.548093496 2530180.9317039 5238389.587557684 
4240 3276958.338422456 2525200.553312526 5243049.241515587 
4241 3273335.757740148 2520216.8066970618 5247701.881200809 
4242 3269708.8109045457 2515229.69852544 5252347.500431462 
4243 3266077.502779753 2510239.235469509 5256986.0930350805 
4244 3262441.838235572 2505245.424205544 5261617.652848687 
4245 3258801.822146879 2500248.271414986 5266242.173718704 
4246 3255157.459395074 2495247.783782677 5270859.649501037 
4247 3251508.7548668366 2490243.9679982616 5275470.074061041 
4248 3247855.713454772 2485236.8307555504 5280073.44127358 
4249 3244198.340056864 2480226.378753011 5284669.745022939 
4250 3240536.6395770544 2475212.6186931613 5289258.979202938 
4251 3236870.616924947 2470195.5572828185 5293841.137716887 
4252 3233200.277015917 2465175.201232993 5298416.214477571 
4253 3229525.6247706236 2460151.5572595173 5302984.203407307 
4254 3225846.665115776 2455124.6320819925 5307545.098437941 
4255 3222163.4029813143 2450094.432418698 5312098.893511897 
4256 3218475.8432968655 2445060.964979948 5316645.582583571 
4257 3214783.991016714 2440024.2365219495 5321185.159608816 
4258 3211087.8510898165 2434984.2537818877 5325717.618557594 
4259 3207387.4284711108 2429941.0235007824 5330242.953409425 
4260 3203682.728121017 2424894.5524240225 5334761.158153414 
4261 3199973.7550056805 2419844.8473010845 5339272.226788213 
4262 3196260.5140965125 2414791.91488612 5343776.153322069 
4263 3192543.010371135 2409735.761936708 5348272.93177281 
4264 3188821.24881236 2404676.39521513 5352762.556167853 
4265 3185095.2344084666 2399613.821488046 5357245.020544223 
4266 3181364.9721536534 2394548.047525815 5361720.318948561 
4267 3177630.4670476518 2389479.0801030556 5366188.445437112 
4268 3173891.7240955657 2384406.925998783 5370649.3940757355 
4269 3170148.748307976 2379331.591996291 5375103.158939955 
4270 3166401.54470153 2374253.0848823492 5379549.7341148965 
4271 3162650.118297797 2369171.4114486636 5383989.113695362 
4272 3158894.474124499 2364086.57849026 5388421.291785774 
4273 3155134.617214154 2358998.592807291 5392846.26250025 
4274 3151370.5526055233 2353907.461203005 5397264.019962555 
4275 3147602.2853426505 2348813.1904851296 5401674.558306131 
4276 3143829.82047498 2343715.7874655803 5406077.871674116 
4277 3140053.163057449 2338615.258960383 5410473.954219317 
4278 3136272.3181506023 2333511.611789502 5414862.800104258 
4279 3132487.290820469 2328404.8527769493 5419244.403501149 
4280 3128698.086138406 2323294.988751041 5423618.758591929 
4281 3124904.709181769 2318182.026543396 5427985.859568258 
4282 3121107.1650325563 2313065.9729907764 5432345.700631501 
4283 3117305.458778921 2307946.834933072 5436698.275992781 
4284 3113499.595514139 2302824.61921464 5441043.579872939 
4285 3109689.5803370974 2297699.33268357 5445381.606502568 
4286 3105875.418352199 2292570.9821919156 5449712.350122048 
4287 3102057.1146688284 2287439.5745962816 5454035.804981483 
4288 3098234.6744021634 2282305.1167568 5458351.96534076 
4289 3094408.102672991 2277167.61553729 5462660.825469551 
4290 3090577.4046071484 2272027.077806025 5466962.379647288 
4291 3086742.5853359774 2266883.510435128 5471256.6221632315 
4292 3082903.6499964944 2261736.9203002555 5475543.547316393 
4293 3079060.6037304434 2256587.314281915 5479823.149415642 
4294 3075213.45168581 2251434.6992633655 5484095.42277963 
4295 3071362.1990153445 2246279.082132647 5488360.361736807 
4296 3067506.850877383 2241120.4697813713 5492617.960625493 
4297 3063647.4124356443 2235958.8691050513 5496868.213793821 
4298 3059783.888859108 2230794.287003216 5501111.115599749 
4299 3055916.2853222806 2225626.7303790073 5505346.660411123 
4300 3052044.6070048152 2220456.2061397345 5509574.842605605 
4301 3048168.859091958 2215282.7211961984 5513795.656570721 
4302 3044289.046773912 2210106.28246358 5518009.096703903 
4303 3040405.175246622 2204926.8968602777 5522215.157412413 
4304 3036517.249711012 2199744.5713090315 5526413.833113413 
4305 3032625.2753734915 2194559.312736157 5530605.11823396 
4306 3028729.2574456874 2189371.128071845 5534789.007211008 
4307 3024829.201144555 2184180.0242500976 5538965.494491395 
4308 3020925.1116926647 2178986.0082082506 5543134.574531883 
4309 3017016.994317135 2173789.0868884055 5547296.24179916 
4310 3013104.854251081 2168589.26723546 5551450.490769818 
4311 3009188.6967324237 2163386.556198706 5555597.315930376 
4312 3005268.527004549 2158180.960730918 5559736.711777326 
4313 3001344.350316072 2152972.4877886246 5563868.672817056 
4314 2997416.1719208024 2147761.1443321723 5567993.193565938 
4315 2993483.9970778823 2142546.9373255265 5572110.268550291 
4316 2989547.831051646 2137329.873736379 5576219.892306396 
4317 2985607.6791114747 2132109.9605364054 5580322.059380513 
4318 2981663.5465321876 2126887.204700683 5584416.764328855 
4319 2977715.4385940344 2121661.613207631 5588504.0017176615 
4320 2973763.360581789 2116433.1930403197 5592583.766123117 
4321 2969807.3177860547 2111201.9511846257 5596656.052131438 
4322 2965847.3155019716 2105967.8946301844 5600720.854331296 
4323 2961883.359029279 2100731.0303690573 5604778.1673007095 
4324 2957915.453675275 2095491.3654000433 5608827.985691721 
4325 2953943.604750896 2090248.9067241054 5612870.304130694 
4326 2949967.8175725965 2085003.6613453676 5616905.11725398 
4327 2945988.0974616394 2079755.636271995 5620932.419707985 
4328 2942004.4497447293 2074504.8385153643 5624952.2061491655 
4329 2938016.8797532893 2069251.2750910593 5628964.471244026 
4330 2934025.3928245115 2063994.9530172986 5632969.209669111 
4331 2930029.9942998965 2058735.879317078 5636966.416111043 
4332 2926030.689526941 2053474.0610157056 5640956.085266515 
4333 2922027.483857371 2048209.505143251 5644938.211842286 
4334 2918020.382648904 2042942.2187321237 5648912.790555198 
4335 2914009.3912635674 2037672.2088193567 5652879.816132188 
4336 2909994.5150687564 2032399.482445131 5656839.28331028 
4337 2905975.7594374428 2027124.046652418 5660791.186836603 
4338 2901953.1297467886 2021845.9084889633 5664735.5214683935 
4339 2897926.631379747 2016565.075004999 5668672.281973001 
4340 2893896.2697237763 2011281.5532550188 5672601.463127899 
4341 2889862.050172021 2005995.3502960831 5676523.059720678 
4342 2885823.9781219554 2000706.473189749 5680437.066549066 
4343 2881782.0589765925 1995414.9290003574 5684343.478420913 
4344 2877736.2981438874 1990120.7247957643 5688242.290154267 
4345 2873686.701036709 1984823.867647486 5692133.49657725 
4346 2869633.2730730143 1979524.364630307 5696017.092528211 
4347 2865576.019675604 1974222.2228227204 5699893.072855612 
4348 2861514.946272674 1968917.4493060557 5703761.432418118 
4349 2857450.0582968486 1963610.0511658262 5707622.166084538 
4350 2853381.3611862534 1958300.0354902663 5711475.268733909 
4351 2849308.860383689 1952987.4093713616 5715320.735255399 
4352 2845232.56133706 1947672.179904338 5719158.560548419 
4353 2841152.4694993817 1942354.3541875526 5722988.739522554 
4354 2837068.5903281006 1937033.9393234726 5726811.267097591 
4355 2832980.9292862015 1931710.9424170866 5730626.138203565 
4356 2828889.4918412436 1926385.370577245 5734433.347780674 
4357 2824794.2834659913 1921057.2309157203 5738232.890779387 
4358 2820695.3096378944 1915726.530547962 5742024.762160388 
4359 2816592.575839349 1910393.2765927163 5745808.95689459 
4360 2812486.0875576963 1905057.4761719594 5749585.469963146 
4361 2808375.8502854705 1899719.1364105418 5753354.296357491 
4362 2804261.869519605 1894378.264437362 5757115.431079268 
4363 2800144.150762297 1889034.8673839471 5760868.8691404015 
4364 2796022.699520539 1883688.952385339 5764614.605563098 
4365 2791897.521305986 1878340.5265800809 5768352.635379808 
4366 2787768.62163547 1872989.5971094859 5772082.953633278 
4367 2783636.006030432 1867636.1711185467 5775805.555376524 
4368 2779499.680017567 1862280.2557548156 5779520.435672865 
4369 2775359.6491277996 1856921.8581700257 5783227.589595915 
4370 2771215.9188974495 1851560.9855182546 5786927.012229584 
4371 2767068.4948672648 1846197.644957401 5790618.69866809 
4372 2762917.382583144 1840831.8436480628 5794302.644015972 
4373 2758762.5875956328 1835463.5887542581 5797978.843388072 
4374 2754604.1154600275 1830092.8874432591 5801647.291909565 
4375 2750441.9717366197 1824719.7468852387 5805307.984715969 
4376 2746276.161990297 1819344.1742537713 5808960.916953126 
4377 2742106.691790996 1813966.1767251964 5812606.083777225 
4378 2737933.5667129476 1808585.7614797484 5816243.480354789 
4379 2733756.792335842 1803202.9356997 5819873.101862713 
4380 2729576.374243456 1797817.7065714595 5823494.94348824 
4381 2725392.3180247447 1792430.0812839607 5827109.000428987 
4382 2721204.6292732516 1787040.0670294021 5830715.267892938 
4383 2717013.3135873494 1781647.6710029866 5834313.741098442 
4384 2712818.3765701307 1776252.900402959 5837904.41527426 
4385 2708619.8238293235 1770855.762430827 5841487.285659498 
4386 2704417.6609775713 1765456.2642908364 5845062.347503702 
4387 2700211.8936319044 1760054.4131907336 5848629.596066779 
4388 2696002.527414501 1754650.216340709 5852189.026619067 
4389 2691789.5679535912 1749243.680957013 5855740.634441182 
4390 2687573.020908843 1743834.8142902714 5859284.414822552 
4391 2683352.8918859586 1738423.6235236437 5862820.363066593 
4392 2679129.186525775 1733010.1158793124 5866348.474485322 
4393 2674901.910473546 1727594.2985828386 5869868.744401169 
4394 2670671.069379104 1722176.178862822 5873381.1681470135 
4395 2666436.6688972907 1716755.763950366 5876885.741066171 
4396 2662198.714687131 1711333.0610801775 5880382.458512413 
4397 2657957.2124127448 1705908.0774892617 5883871.315849973 
4398 2653712.167742374 1700480.8204183357 5887352.308453522 
4399 2649463.586349336 1695051.2971103217 5890825.43170822 
4400 2645211.473911349 1689619.5148114287 5894290.681009691 
4401 2640955.836110903 1684185.48077055 5897748.051764027 
4402 2636696.6786346557 1678749.2022400775 5901197.539387804 
4403 2632434.0071743866 1673310.6864745594 5904639.139308098 
4404 2628167.827426358 1667869.9407315385 5908072.846962462 
4405 2623898.145091051 1662426.972272028 5911498.657798965 
4406 2619624.9658741206 1656981.788358932 5914916.567276171 
4407 2615348.2954849866 1651534.3962593023 5918326.5708631445 
4408 2611068.1396384127 1646084.80324173 5921728.664039483 
4409 2606784.5040532253 1640633.0165785165 5925122.842295274 
4410 2602497.3944529714 1635179.0435444382 5928509.101131162 
4411 2598206.8165657166 1629722.8914171308 5931887.436058318 
4412 2593912.7761239735 1624264.567477141 5935257.84259842 
4413 2589615.278864923 1618804.0790076158 5938620.316283726 
4414 2585314.3305301275 1613341.4332947282 5941974.85265701 
4415 2581009.9368658275 1607876.637627054 5945321.447271614 
4416 2576702.103622373 1602409.6992966705 5948660.095691426 
4417 2572390.8365551857 1596940.6255974069 5951990.793490911 
4418 2568076.1414235136 1591469.4238269653 5955313.5362551045 
4419 2563758.0239917147 1585996.1012846709 5958628.319579579 
4420 2559436.4900281606 1580520.6652734291 5961935.139070526 
4421 2555111.545305832 1575043.1230985676 5965233.990344696 
4422 2550783.1956022796 1569563.4820679198 5968524.869029438 
4423 2546451.4466991923 1564081.7494925638 5971807.770762699 
4424 2542116.3043831815 1558597.9326854625 5975082.691193019 
4425 2537777.7744447202 1553112.0389632164 5978349.625979531 
4426 2533435.862679075 1547624.0756444335 5981608.570791993 
4427 2529090.5748859127 1542134.050050521 5984859.521310774 
4428 2524741.916869207 1536641.9695055862 5988102.47322686 
4429 2520389.8944372083 1531147.8413366778 5991337.422241862 
4430 2516034.51340302 1525651.6728726882 5994564.364068013 
4431 2511675.779583457 1520153.4714462447 5997783.294428197 
4432 2507313.6988002383 1514653.2443917566 6000994.209055928 
4433 2502948.2768793534 1509150.9990463683 6004197.103695377 
4434 2498579.5196508984 1503646.7427502843 6007391.974101334 
4435 2494207.4329497907 1498140.4828455143 6010578.816039266 
4436 2489832.0226147315 1492632.2266775593 6013757.625285318 
4437 2485453.2944891527 1487121.98159387 6016928.397626274 
4438 2481071.254420745 1481609.7549445962 6020091.128859582 
4439 2476685.9082616265 1476095.5540822449 6023245.814793392 
4440 2472297.2618677425 1470579.3863626812 6026392.451246516 
4441 2467905.3211000427 1465061.2591431772 6029531.034048451 
4442 2463510.0918231946 1459541.1797844467 6032661.559039399 
4443 2459111.5799065763 1454019.155649121 6035784.02207024 
4444 2454709.791223627 1448495.1941025804 6038898.419002564 
4445 2450304.731652005 1442969.302512955 6042004.745708678 
4446 2445896.4070739592 1437441.488250198 6045102.998071554 
4447 2441484.823375649 1431911.7586874 6048193.171984941 
4448 2437069.986447681 1426380.1211997904 6051275.263353255 
4449 2432651.9021849087 1420846.5831650507 6054349.268091675 
4450 2428230.576486276 1415311.1519635941 6057415.182126078 
4451 2423806.015255118 1409773.8349779528 6060473.001393101 
4452 2419378.224398975 1404234.6395931654 6063522.721840114 
4453 2414947.2098296443 1398693.5731966377 6066564.339425228 
4454 2410512.977462969 1393150.6431784334 6069597.850117293 
4455 2406075.5332190986 1387605.8569308452 6072623.249895936 
4456 2401634.8830224033 1382059.2218485437 6075640.534751519 
4457 2397191.0328040174 1376510.745330264 6078649.700718356 
4458 2392743.9884958663 1370960.4347754638 6081650.743801191 
4459 2388293.756033037 1365408.2975842583 6084643.659996536 
4460 2383840.3413565834 1359854.3411607458 6087628.445337755 
4461 2379383.750411585 1354298.5729117116 6090605.095868969 
4462 2374923.9891474624 1348741.0002458196 6093573.607645097 
4463 2370461.0635176892 1343181.63057429 6096533.976731885 
4464 2365994.979479887 1337620.4713106358 6099486.19920582 
4465 2361525.742995792 1332057.5298706687 6102430.271154233 
4466 2357053.3600313193 1326492.8136724106 6105366.188675249 
4467 2352577.8365563503 1320926.3301364172 6108293.947877812 
4468 2348099.178545155 1315358.0866850247 6111213.544881673 
4469 2343617.39197561 1309788.0907436917 6114124.975817402 
4470 2339132.482830203 1304216.349739244 6117028.236826427 
4471 2334644.4570952742 1298642.871101142 6119923.324060981 
4472 2330153.320761177 1293067.6622611778 6122810.233684119 
4473 2325659.0798224946 1287490.7306530885 6125688.961869788 
4474 2321161.7402776475 1281912.0837132444 6128559.50480274 
4475 2316661.3081293455 1276331.7288797589 6131421.858678574 
4476 2312157.7893840787 1270749.6735934915 6134276.019703789 
4477 2307651.190052741 1265165.9252967495 6137121.984095709 
4478 2303141.516149835 1259580.4914348063 6139959.748082528 
4479 2298628.773694147 1253993.3794546498 6142789.3079033205 
4480 2294112.968708363 1248404.5968056312 6145610.659808019 
4481 2289594.1072192206 1242814.1509391214 6148423.800057464 
4482 2285072.195257605 1237222.0493084034 6151228.72492335 
4483 2280547.2388580176 1231628.2993695934 6154025.430688287 
4484 2276019.244059331 1226032.9085801449 6156813.913645749 
4485 2271488.2169039636 1220435.8844004902 6159594.170100142 
4486 2266954.1634388757 1214837.2342920704 6162366.196366765 
4487 2262417.089714429 1209236.9657194142 6165129.988771809 
4488 2257877.001785207 1203635.0861487363 6167885.543652387 
4489 2253333.905709692 1198031.603048271 6170632.857356537 
4490 2248787.8075504014 1192426.5238882403 6173371.926243206 
4491 2244238.713373546 1186819.8561412992 6176102.74668229 
4492 2239686.629249374 1181211.6072819678 6178825.315054578 
4493 2235131.5612522163 1175601.784786472 6181539.627751839 
4494 2230573.515459977 1169990.396133662 6184245.681176747 
4495 2226012.497954771 1164377.448803834 6186943.471742935 
4496 2221448.5148222838 1158762.9502798785 6189632.995874984 
4497 2216881.5721523627 1153146.908046173 6192314.250008443 
4498 2212311.6760385847 1147529.3295893613 6194987.230589796 
4499 2207738.83257841 1141910.2223979668 6197651.9340765 
4500 2203163.0478731287 1136289.5939626154 6200308.356936985 
4501 2198584.328027994 1130667.4517756475 6202956.49565064 
4502 2194002.679151997 1125043.803331533 6205596.346707848 
4503 2189418.1073578536 1119418.6561268794 6208227.906609955 
4504 2184830.6187624265 1113792.0176596777 6210851.1718693115 
4505 2180240.219486045 1108163.8954304298 6213466.139009251 
4506 2175646.9156531454 1102534.2969410298 6216072.804564076 
4507 2171050.713391675 1096903.2296958312 6218671.165079122 
4508 2166451.61883358 1091270.7012006647 6221261.217110729 
4509 2161849.6381145287 1085636.7189634023 6223842.957226213 
4510 2157244.777373959 1080001.2904937353 6226416.382003928 
4511 2152637.042755061 1074364.4233033431 6228981.488033225 
4512 2148026.440404847 1068726.124905579 6231538.271914511 
4513 2143412.9764741026 1063086.4028156444 6234086.730259179 
4514 2138796.657117147 1057445.2645509432 6236626.8596896725 
4515 2134177.4884924064 1051802.7176300487 6239158.656839454 
4516 2129555.476761617 1046158.7695741091 6241682.11835305 
4517 2124930.6280905833 1040513.4279054222 6244197.240886001 
4518 2120302.948648595 1034866.7001485777 6246704.021104905 
4519 2115672.444608767 1029218.5938296518 6249202.455687418 
4520 2111039.122147873 1023569.116476624 6251692.541322255 
4521 2106402.987446361 1017918.2756192437 6254174.274709159 
4522 2101764.046688395 1012266.0787889612 6256647.652558976 
4523 2097122.3060618392 1006612.5335189208 6259112.671593605 
4524 2092477.7717581743 1000957.6473441317 6261569.328546009 
4525 2087830.4499311985 995301.4277610464 6264017.620170846 
